pais;destino;actividad;url_actividad;fecha;pais_usuario
Uruguay;Montevideo;Montevideo paseos guiados en bicicleta electrica;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-paseos-guiados-en-bicicleta-electrica-t852511/;07/03/2025;Estados Unidos
Uruguay;Montevideo;Montevideo paseos guiados en bicicleta electrica;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-paseos-guiados-en-bicicleta-electrica-t852511/;28/02/2025;Noruega
Uruguay;Montevideo;Montevideo paseos guiados en bicicleta electrica;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-paseos-guiados-en-bicicleta-electrica-t852511/;24/02/2025;Estados Unidos
Uruguay;Montevideo;Montevideo paseos guiados en bicicleta electrica;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-paseos-guiados-en-bicicleta-electrica-t852511/;17/02/2025;Alemania
Uruguay;Montevideo;Montevideo paseos guiados en bicicleta electrica;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-paseos-guiados-en-bicicleta-electrica-t852511/;04/01/2025;Estados Unidos
Uruguay;Montevideo;Montevideo paseos guiados en bicicleta electrica;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-paseos-guiados-en-bicicleta-electrica-t852511/;22/12/2024;Estados Unidos
Uruguay;Montevideo;Montevideo mvd aeropuerto al centrohoteles;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-mvd-aeropuerto-al-centrohoteles-traslado-privado-t825127/;22/01/2026;Alemania
Uruguay;Montevideo;Montevideo mvd aeropuerto al centrohoteles;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-mvd-aeropuerto-al-centrohoteles-traslado-privado-t825127/;05/12/2025;Alemania
Uruguay;Montevideo;Montevideo mvd aeropuerto al centrohoteles;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-mvd-aeropuerto-al-centrohoteles-traslado-privado-t825127/;12/05/2025;Brasil
Uruguay;Montevideo;Montevideo mvd aeropuerto al centrohoteles;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-mvd-aeropuerto-al-centrohoteles-traslado-privado-t825127/;13/01/2025;Alemania
Uruguay;Colonia del sacramento;Colonia;https://www.getyourguide.com/es-es/colonia-del-sacramento-l1111/colonia-tour-barrio-sur-patrimonio-mundial-unesco-junto-a-un-guia-local-t785279/;10/11/2025;Costa Rica
Uruguay;Colonia del sacramento;Colonia;https://www.getyourguide.com/es-es/colonia-del-sacramento-l1111/colonia-tour-barrio-sur-patrimonio-mundial-unesco-junto-a-un-guia-local-t785279/;13/10/2025;Argentina
Uruguay;Colonia del sacramento;Colonia;https://www.getyourguide.com/es-es/colonia-del-sacramento-l1111/colonia-tour-barrio-sur-patrimonio-mundial-unesco-junto-a-un-guia-local-t785279/;03/03/2025;Brasil
Uruguay;Colonia del sacramento;Colonia;https://www.getyourguide.com/es-es/colonia-del-sacramento-l1111/colonia-tour-barrio-sur-patrimonio-mundial-unesco-junto-a-un-guia-local-t785279/;07/01/2025;México
Uruguay;Montevideo;Montevideo alquiler de bicicletas de dia completo;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-alquiler-de-bicicletas-de-dia-completo-t343361/;13/02/2026;Países Bajos
Uruguay;Montevideo;Montevideo alquiler de bicicletas de dia completo;https://www.getyourguide.com/es-es/montevideo-l539/montevideo-alquiler-de-bicicletas-de-dia-completo-t343361/;04/02/2026;Canadá
