moneda,pais,destino,actividad,precio,opiniones,url_fuente,fuente,fecha_scan
CLP,Chile,Vicuña,Tour privado por el valle del Elqui,168.000 CL$,Sin valorar,https://www.civitatis.com/es/vicuna/,Civitatis,2026-01-05 17:13
CLP,Chile,Vicuña,Observación de estrellas en el valle del Elqui,30.000 CL$,2 opiniones,https://www.civitatis.com/es/vicuna/,Civitatis,2026-01-05 17:13
CLP,Chile,Vicuña,Traslados en Vicuña,38.400 CL$,2 opiniones,https://www.civitatis.com/es/vicuna/,Civitatis,2026-01-05 17:13
CLP,Chile,Vicuña,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/vicuna/,Civitatis,2026-01-05 17:13
CLP,Chile,Pisco Elqui,Tour del pisco por el Alto Elqui,35.000 CL$,Sin valorar,https://www.civitatis.com/es/pisco-elqui/,Civitatis,2026-01-05 17:14
CLP,Chile,Pisco Elqui,Paseo a caballo por Cochiguaz,43.000 CL$,1 opinión,https://www.civitatis.com/es/pisco-elqui/,Civitatis,2026-01-05 17:14
CLP,Chile,Pisco Elqui,Trekking por el valle de Cochiguaz,40.000 CL$,Sin valorar,https://www.civitatis.com/es/pisco-elqui/,Civitatis,2026-01-05 17:14
CLP,Chile,Pisco Elqui,Ruta en bicicleta por el valle del Elqui,34.000 CL$,Sin valorar,https://www.civitatis.com/es/pisco-elqui/,Civitatis,2026-01-05 17:14
CLP,Chile,Pisco Elqui,Tour privado por el valle del Elqui,168.000 CL$,Sin valorar,https://www.civitatis.com/es/pisco-elqui/,Civitatis,2026-01-05 17:14
CLP,Chile,Pisco Elqui,Observación de estrellas en el valle del Elqui,30.000 CL$,2 opiniones,https://www.civitatis.com/es/pisco-elqui/,Civitatis,2026-01-05 17:14
CLP,Chile,Pisco Elqui,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/pisco-elqui/,Civitatis,2026-01-05 17:14
CLP,Chile,Frutillar,Paseo en barco por el lago Llanquihue,10.000 CL$,5 opiniones,https://www.civitatis.com/es/frutillar/,Civitatis,2026-01-05 17:14
CLP,Chile,Frutillar,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/frutillar/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,Vuelo en parapente por Iquique,60.000 CL$,Sin valorar,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,Excursión a la laguna Roja,130.000 CL$,3 opiniones,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,Excursión al oasis de Pica,55.000 CL$,3 opiniones,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,Excursión a Mamiña,60.000 CL$,3 opiniones,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,Tour por Iquique,35.000 CL$,5 opiniones,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,Excursión a las salitreras de Santa Laura y Humberstone,40.000 CL$,10 opiniones,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,Curso de sandboarding en el cerro Dragón,40.000 CL$,3 opiniones,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,"Tour del vino, la miel y los destilados por el desierto de Tarapacá",65.000 CL$,Sin valorar,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,Excursión al Parque Nacional Volcán Isluga,75.000 CL$,4 opiniones,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,Excursión a Pisagua,65.000 CL$,Sin valorar,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Iquique,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/iquique/,Civitatis,2026-01-05 17:14
CLP,Chile,Coyhaique,Tour de 10 días en bicicleta por la Carretera Austral Sur,2.273.730 CL$,Sin valorar,https://www.civitatis.com/es/coyhaique/,Civitatis,2026-01-05 17:14
CLP,Chile,Coyhaique,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/coyhaique/,Civitatis,2026-01-05 17:14
CLP,Chile,Torres del Paine,Paseo en barco por el lago Grey con visita a la playa y al glaciar,110.000 CL$,21 opiniones,https://www.civitatis.com/es/torres-del-paine/,Civitatis,2026-01-05 17:14
CLP,Chile,Torres del Paine,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/torres-del-paine/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Excursión al Parque Nacional Lauca,72.000 CL$,2 opiniones,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Trekking por las montañas de colores de Suriplaza,96.000 CL$,1 opinión,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Tour de 3 días por Lauca,405.000 CL$,2 opiniones,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Excursión al Salar de Surire,115.000 CL$,2 opiniones,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Trekking por la montaña Guane Guane,96.000 CL$,Sin valorar,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Tour por los pueblos de General Lagos,120.000 CL$,Sin valorar,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Tour de 5 días por Parinacota y Taapacá,1.170.000 CL$,Sin valorar,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Trekking por el sendero inca Qhapaq Ñan,72.000 CL$,Sin valorar,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Trekking por las lagunas de Cotacotani,84.000 CL$,Sin valorar,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Trekking por Willacaurane y Petacane Apacheta,60.000 CL$,Sin valorar,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Excursión a Chapiquiña y termas de Juntuma,72.000 CL$,Sin valorar,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Trekking por la montaña Choquelimpie,96.000 CL$,Sin valorar,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Putre ,Excursión a las montañas de colores de Suriplaza,96.000 CL$,Sin valorar,https://www.civitatis.com/es/putre/,Civitatis,2026-01-05 17:14
CLP,Chile,Antofagasta ,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/antofagasta/,Civitatis,2026-01-05 17:14
CLP,Chile,Futaleufú,Curso de kayak en el río Espolón,75.000 CL$,Sin valorar,https://www.civitatis.com/es/futaleufu/,Civitatis,2026-01-05 17:14
CLP,Chile,Futaleufú,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/futaleufu/,Civitatis,2026-01-05 17:14
CLP,Chile,Arica,Excursión al lago Chungará,75.000 CL$,12 opiniones,https://www.civitatis.com/es/arica/,Civitatis,2026-01-05 17:14
CLP,Chile,Arica,Excursión a la laguna Roja,130.000 CL$,Sin valorar,https://www.civitatis.com/es/arica/,Civitatis,2026-01-05 17:14
CLP,Chile,Arica,Excursión a Pisagua,60.000 CL$,Sin valorar,https://www.civitatis.com/es/arica/,Civitatis,2026-01-05 17:14
CLP,Chile,Arica,Tour por Arica y el valle de Azapa,50.000 CL$,Sin valorar,https://www.civitatis.com/es/arica/,Civitatis,2026-01-05 17:14
CLP,Chile,Arica,Tour de 6 días por la región comunitaria Aymara,960.000 CL$,Sin valorar,https://www.civitatis.com/es/arica/,Civitatis,2026-01-05 17:14
CLP,Chile,Arica,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/arica/,Civitatis,2026-01-05 17:14
CLP,Chile,Valdivia,Visita guiada por Valdivia,26.500 CL$,5 opiniones,https://www.civitatis.com/es/valdivia/,Civitatis,2026-01-05 17:15
CLP,Chile,Valdivia,Tour de la cerveza por Valdivia,26.500 CL$,Sin valorar,https://www.civitatis.com/es/valdivia/,Civitatis,2026-01-05 17:15
CLP,Chile,Valdivia,Excursión al Parque Nacional Alerce Costero,61.000 CL$,4 opiniones,https://www.civitatis.com/es/valdivia/,Civitatis,2026-01-05 17:15
CLP,Chile,Valdivia,Senderismo por el Parque Oncol,47.000 CL$,5 opiniones,https://www.civitatis.com/es/valdivia/,Civitatis,2026-01-05 17:15
CLP,Chile,Valdivia,Tour por la reserva ecológica Senderos del Bosque,31.000 CL$,Sin valorar,https://www.civitatis.com/es/valdivia/,Civitatis,2026-01-05 17:15
CLP,Chile,Valdivia,Tour en kayak por el río Valdivia,40.000 CL$,Sin valorar,https://www.civitatis.com/es/valdivia/,Civitatis,2026-01-05 17:15
CLP,Chile,Valdivia,Excursión a Punta Curiñanco,47.000 CL$,Sin valorar,https://www.civitatis.com/es/valdivia/,Civitatis,2026-01-05 17:15
CLP,Chile,Valdivia,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/valdivia/,Civitatis,2026-01-05 17:15
CLP,Chile,Peulla ,Tour por el valle del río Negro,27.000 CL$,Sin valorar,https://www.civitatis.com/es/peulla/,Civitatis,2026-01-05 17:15
CLP,Chile,Peulla ,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/peulla/,Civitatis,2026-01-05 17:15
CLP,Chile,Concepción,Excursión al golfo de Arauco y sus playas,40.000 CL$,3 opiniones,https://www.civitatis.com/es/concepcion/,Civitatis,2026-01-05 17:15
CLP,Chile,Concepción,Excursión a Ninhue y Buchupureo,50.000 CL$,1 opinión,https://www.civitatis.com/es/concepcion/,Civitatis,2026-01-05 17:15
CLP,Chile,Concepción,Tour por Concepción,25.000 CL$,4 opiniones,https://www.civitatis.com/es/concepcion/,Civitatis,2026-01-05 17:15
CLP,Chile,Concepción,Tour de viñedos y bodegas por el valle de Itata,55.000 CL$,5 opiniones,https://www.civitatis.com/es/concepcion/,Civitatis,2026-01-05 17:15
CLP,Chile,Concepción,Tour por la costa del Gran Concepción,45.000 CL$,Sin valorar,https://www.civitatis.com/es/concepcion/,Civitatis,2026-01-05 17:15
CLP,Chile,Concepción,Tour por los humedales de Concepción,30.000 CL$,1 opinión,https://www.civitatis.com/es/concepcion/,Civitatis,2026-01-05 17:15
CLP,Chile,Concepción,Tour privado por la costa del Gran Concepción,140.000 CL$,Sin valorar,https://www.civitatis.com/es/concepcion/,Civitatis,2026-01-05 17:15
CLP,Chile,Concepción,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/concepcion/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Tranquilo,Tour en kayak por las cavernas de mármol,50.000 CL$,28 opiniones,https://www.civitatis.com/es/puerto-tranquilo/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Tranquilo,Paseo en barco por las cuevas de mármol de Puerto Tranquilo,20.000 CL$,15 opiniones,https://www.civitatis.com/es/puerto-tranquilo/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Tranquilo,Barco por las cavernas de mármol de Puerto Sánchez y Puerto Tranquilo,30.000 CL$,28 opiniones,https://www.civitatis.com/es/puerto-tranquilo/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Tranquilo,Paseo en barco privado desde Puerto Tranquilo,120.000 CL$,6 opiniones,https://www.civitatis.com/es/puerto-tranquilo/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Tranquilo,Paseo en barco por las cavernas de mármol de Puerto Sánchez,15.000 CL$,1 opinión,https://www.civitatis.com/es/puerto-tranquilo/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Tranquilo,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/puerto-tranquilo/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Tranquilo,Paseo en barco por la capilla y la catedral de mármol,35.000 CL$,1 opinión,https://www.civitatis.com/es/puerto-tranquilo/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Tranquilo,Paseo en barco por Puerto Sánchez y las cavernas de mármol,30.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-tranquilo/,Civitatis,2026-01-05 17:15
CLP,Chile,Chile Chico,Trekking por la Patagonia hasta la Cueva de las Manos,98.000 CL$,1 opinión,https://www.civitatis.com/es/chile-chico/,Civitatis,2026-01-05 17:15
CLP,Chile,Chile Chico,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/chile-chico/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Williams,Tour por la isla Navarino,64.000 CL$,2 opiniones,https://www.civitatis.com/es/puerto-williams/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Williams,Tour en kayak por el Canal Beagle con avistamiento de lobos marinos,175.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-williams/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Williams,Trekking por el cerro Bandera,60.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-williams/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Williams,Tour en kayak por el Canal Beagle,74.000 CL$,1 opinión,https://www.civitatis.com/es/puerto-williams/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Williams,Trekking por los Dientes de Navarino,95.000 CL$,1 opinión,https://www.civitatis.com/es/puerto-williams/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Williams,Tour por Puerto Williams y cascada Los Bronces,64.000 CL$,1 opinión,https://www.civitatis.com/es/puerto-williams/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Williams,Trekking de 5 días por la isla Navarino,1.020.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-williams/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Williams,Tour en bicicleta por Puerto Williams e isla Navarino,64.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-williams/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Williams,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/puerto-williams/,Civitatis,2026-01-05 17:15
CLP,Chile,Mallín Grande,Paseo a caballo por Mallín Grande,65.000 CL$,Sin valorar,https://www.civitatis.com/es/mallin-grande/,Civitatis,2026-01-05 17:15
CLP,Chile,Mallín Grande,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/mallin-grande/,Civitatis,2026-01-05 17:15
CLP,Chile,Mallín Grande,Paseo en barco por la capilla y la catedral de mármol,35.000 CL$,1 opinión,https://www.civitatis.com/es/mallin-grande/,Civitatis,2026-01-05 17:15
CLP,Chile,Mallín Grande,Paseo en barco por Puerto Sánchez y las cavernas de mármol,30.000 CL$,Sin valorar,https://www.civitatis.com/es/mallin-grande/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Sánchez,Paseo en barco por la capilla y la catedral de mármol,35.000 CL$,1 opinión,https://www.civitatis.com/es/puerto-sanchez/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Sánchez,Paseo en barco por Puerto Sánchez y las cavernas de mármol,30.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-sanchez/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Sánchez,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/puerto-sanchez/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Sánchez,Barco por las cavernas de mármol de Puerto Sánchez y Puerto Tranquilo,30.000 CL$,28 opiniones,https://www.civitatis.com/es/puerto-sanchez/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Sánchez,Paseo en barco por las cuevas de mármol de Puerto Tranquilo,20.000 CL$,15 opiniones,https://www.civitatis.com/es/puerto-sanchez/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Sánchez,Tour en kayak por las cavernas de mármol,50.000 CL$,28 opiniones,https://www.civitatis.com/es/puerto-sanchez/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Sánchez,Paseo en barco privado desde Puerto Tranquilo,120.000 CL$,6 opiniones,https://www.civitatis.com/es/puerto-sanchez/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Sánchez,Paseo en barco por las cavernas de mármol de Puerto Sánchez,15.000 CL$,1 opinión,https://www.civitatis.com/es/puerto-sanchez/,Civitatis,2026-01-05 17:15
CLP,Chile,Puerto Sánchez,Paseo a caballo por Mallín Grande,65.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-sanchez/,Civitatis,2026-01-05 17:15
CLP,Chile,Placilla,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/placilla/,Civitatis,2026-01-05 17:16
CLP,Chile,San Clemente,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/san-clemente/,Civitatis,2026-01-05 17:16
CLP,Chile,Vilches,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/vilches/,Civitatis,2026-01-05 17:16
CLP,Chile,San Fabián de Alico,Trekking por la laguna El Valiente,40.000 CL$,Sin valorar,https://www.civitatis.com/es/san-fabian-de-alico/,Civitatis,2026-01-05 17:16
CLP,Chile,San Fabián de Alico,Paseo a caballo por el Valle Hermoso,76.000 CL$,Sin valorar,https://www.civitatis.com/es/san-fabian-de-alico/,Civitatis,2026-01-05 17:16
CLP,Chile,San Fabián de Alico,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/san-fabian-de-alico/,Civitatis,2026-01-05 17:16
CLP,Chile,Hornopirén ,Tour en kayak por la isla de los Ciervos,55.000 CL$,Sin valorar,https://www.civitatis.com/es/hornopiren/,Civitatis,2026-01-05 17:16
CLP,Chile,Hornopirén ,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/hornopiren/,Civitatis,2026-01-05 17:16
CLP,Chile,Malalcahuello ,Trekking de ascenso al cráter Navidad,55.000 CL$,Sin valorar,https://www.civitatis.com/es/malalcahuello/,Civitatis,2026-01-05 17:16
CLP,Chile,Malalcahuello ,Trekking hasta la laguna Espejo,81.250 CL$,Sin valorar,https://www.civitatis.com/es/malalcahuello/,Civitatis,2026-01-05 17:16
CLP,Chile,Malalcahuello ,Trekking de ascenso al volcán Lonquimay,100.000 CL$,Sin valorar,https://www.civitatis.com/es/malalcahuello/,Civitatis,2026-01-05 17:16
CLP,Chile,Malalcahuello ,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/malalcahuello/,Civitatis,2026-01-05 17:16
CLP,Chile,Pica,Excursión al salar de Huasco y Tambillo,43.750 CL$,Sin valorar,https://www.civitatis.com/es/pica/,Civitatis,2026-01-05 17:16
CLP,Chile,Pica,Noche en el camping colgante del oasis de Pica,43.750 CL$,Sin valorar,https://www.civitatis.com/es/pica/,Civitatis,2026-01-05 17:16
CLP,Chile,Pica,Senderismo por el oasis de Pica,12.500 CL$,Sin valorar,https://www.civitatis.com/es/pica/,Civitatis,2026-01-05 17:16
CLP,Chile,Pica,Rápel y escalada en el oasis de Pica,18.750 CL$,Sin valorar,https://www.civitatis.com/es/pica/,Civitatis,2026-01-05 17:16
CLP,Chile,Pica,Trekking y rápel en el Salto del Chintaguay,31.250 CL$,Sin valorar,https://www.civitatis.com/es/pica/,Civitatis,2026-01-05 17:16
CLP,Chile,Pica,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/pica/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Excursión al Parque Nacional Bosque Fray Jorge,38.000 CL$,Sin valorar,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Tour arqueológico por el Valle del Encanto,30.000 CL$,Sin valorar,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Escalada en la quebrada de Los Loros,40.000 CL$,Sin valorar,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Trekking por el cerro Tamaya,35.000 CL$,Sin valorar,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Excursión al humedal del río Limarí + Tour en kayak,50.000 CL$,Sin valorar,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Traslados en Ovalle,38.400 CL$,2 opiniones,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Tour de 2 días por la Quebrada Amarilla con observación de estrellas,135.000 CL$,Sin valorar,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Tour en bicicleta por el humedal del río Limarí,50.000 CL$,Sin valorar,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Observación de estrellas en Las Tinajas,40.000 CL$,Sin valorar,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Trekking por el cerro Tamaya al atardecer,35.000 CL$,Sin valorar,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Ovalle,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/ovalle/,Civitatis,2026-01-05 17:16
CLP,Chile,Calama,Transporte entre el aeropuerto de Calama y San Pedro de Atacama,17.500 CL$,494 opiniones,https://www.civitatis.com/es/calama/,Civitatis,2026-01-05 17:16
CLP,Chile,Calama,Excursión privada a los geoglifos de Chug Chug,60.000 CL$,4 opiniones,https://www.civitatis.com/es/calama/,Civitatis,2026-01-05 17:16
CLP,Chile,Calama,Excursión privada a Chiu Chiu y el volcán Poruña,96.000 CL$,2 opiniones,https://www.civitatis.com/es/calama/,Civitatis,2026-01-05 17:16
CLP,Chile,Calama,"Excursión privada al Puente del Diablo, Chiu Chiu y Ayquina",84.000 CL$,Sin valorar,https://www.civitatis.com/es/calama/,Civitatis,2026-01-05 17:16
CLP,Chile,Calama,Excursión privada a Ollagüe y los salares del Alto del Loa,144.000 CL$,Sin valorar,https://www.civitatis.com/es/calama/,Civitatis,2026-01-05 17:16
CLP,Chile,Calama,Excursión privada a Chiu Chiu y Pukara de Lasana,72.000 CL$,1 opinión,https://www.civitatis.com/es/calama/,Civitatis,2026-01-05 17:16
CLP,Chile,Calama,Traslados en Calama,126.750 CL$,7 opiniones,https://www.civitatis.com/es/calama/,Civitatis,2026-01-05 17:16
CLP,Chile,Calama,Excursión privada al pueblo fantasma de Chacabuco,84.000 CL$,1 opinión,https://www.civitatis.com/es/calama/,Civitatis,2026-01-05 17:16
CLP,Chile,Calama,Ruta privada de trekking por el volcán Poruña,108.000 CL$,Sin valorar,https://www.civitatis.com/es/calama/,Civitatis,2026-01-05 17:16
CLP,Chile,Calama,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/calama/,Civitatis,2026-01-05 17:16
CLP,Chile,Puerto Chacabuco,Excursión al Parque Nacional Laguna San Rafael,309.000 CL$,32 opiniones,https://www.civitatis.com/es/puerto-chacabuco/,Civitatis,2026-01-05 17:17
CLP,Chile,Puerto Chacabuco,Excursión a las termas de Ensenada Pérez,115.000 CL$,1 opinión,https://www.civitatis.com/es/puerto-chacabuco/,Civitatis,2026-01-05 17:17
CLP,Chile,Puerto Chacabuco,Excursión al Parque Aikén del Sur,76.000 CL$,1 opinión,https://www.civitatis.com/es/puerto-chacabuco/,Civitatis,2026-01-05 17:17
CLP,Chile,Puerto Chacabuco,Tour por los pueblos de Aysén,121.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-chacabuco/,Civitatis,2026-01-05 17:17
CLP,Chile,Puerto Chacabuco,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/puerto-chacabuco/,Civitatis,2026-01-05 17:17
CLP,Chile,Casablanca,Visita a la Cervecería Coda,15.000 CL$,Sin valorar,https://www.civitatis.com/es/casablanca-chile/,Civitatis,2026-01-05 17:17
CLP,Chile,Casablanca,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/casablanca-chile/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Cruce andino por los lagos de la cordillera de los Andes,"243.446,86 CL$",30 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Tour por Puerto Varas y Puerto Montt,27.694 CL$,33 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Excursión a los Saltos de Petrohué y volcán Osorno,35.000 CL$,147 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,"Excursión a Chacao, Ancud y las playas de Chiloé",56.094 CL$,10 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Tour por los pueblos del lago Llanquihue,45.000 CL$,26 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Excursión privada desde Puerto Varas,177.586 CL$,2 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,"Isla de Chiloé: Chacao, Castro y Dalcahue",45.000 CL$,115 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,"Isla de Chiloé: Chacao, Ancud y pingüinos de Puñihuil",45.000 CL$,25 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Tour por el lago Todos los Santos y Villa Peulla,31.000 CL$,70 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Tour por los pueblos de la Carretera Austral,42.000 CL$,18 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Senderismo por el Parque Nacional Alerce Andino,60.000 CL$,4 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Excursión a Frutillar,25.000 CL$,26 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
CLP,Chile,Llanquihue,Excursión a Cochamó y Termas del Sol,40.000 CL$,35 opiniones,https://www.civitatis.com/es/llanquihue/,Civitatis,2026-01-05 17:17
