"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Islandia";"Reikiavik";"Costa sur y cascadas de Islandia";"https://www.civitatis.com/es/reikiavik/tour-costa-sur-cascadas-islandia/";"Nordur Travel";"resellers@nordurtravel.com";"+354 857 1688";"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia";"";"128818.7";"198";"4144";"8.4";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a Reykjanes + Trekking por el volcán Fagradalsfjall";"https://www.civitatis.com/es/reikiavik/excursion-reykjanes-trekking-volcan-fagradalsfjall/";"Bustravel Iceland";"aron@bustravel.is";"+3545393111";"BusTravel Iceland ehf. | Skógarhlíð 10, Reikiavik, Islandia";"";"123471.73";"2";"87";"9.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Avistamiento de ballenas";"https://www.civitatis.com/es/reikiavik/avistamiento-ballenas/";"Special Tours";"info@specialtours.is";"00354 560 8800";"Special Tours Ehf. | Aegisgardur 13, Reikiavik, Islandia";"";"104183.93";"60";"1321";"7.1";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Transporte del aeropuerto Keflavik a Reikiavik";"https://www.civitatis.com/es/reikiavik/transporte-aeropuerto-reikiavik/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"38717.1";"264";"2783";"8.2";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Free tour por Reikiavik";"https://www.civitatis.com/es/reikiavik/free-tour-reikiavik/";"Gigi Free Tour Reikiavik";"gigiss4578@gmail.com";"+35 47796321";"Gloria Guillermina Bernal Mondragón | Calle Major 20, PO2 1, Tarragona, España";"";"0.0";"1188";"23948";"8.9";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Círculo de Oro + Aurora boreal";"https://www.civitatis.com/es/reikiavik/circulo-oro-aurora-boreal/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"149670.38";"160";"2781";"6.6";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Cascadas Seljalandsfoss y Skógafoss + Glaciar Sólheimajökull";"https://www.civitatis.com/es/reikiavik/cascadas-seljalandsfoss-skogafoss-glaciar-solheimajokull/";"East West";"eastwest@eastwest.is";"00354 7927500";"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia";"";"156313.13";"59";"726";"9.7";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a la Laguna Azul";"https://www.civitatis.com/es/reikiavik/excursion-laguna-azul/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"192118.45";"167";"2825";"8.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Entrada al Museo Perlan";"https://www.civitatis.com/es/reikiavik/entrada-museo-perlan/";"Perlan";"agent@perlan.is";"003545669000";"Perla Nordursins | Varmahlid 1, Reikiavik, Islandia";"";"50749.75";"65";"1043";"9.4";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Transporte de Reikiavik al aeropuerto Keflavik";"https://www.civitatis.com/es/reikiavik/transporte-reikiavik-aeropuerto-keflavik/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"38717.1";"14";"161";"9.9";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a Reykjanes";"https://www.civitatis.com/es/reikiavik/excursion-reykjanes/";"Gateway To Iceland";"info@gtice.is";"+354 534 4446";"GTIce ehf | Akralind 8, Kópavogur, Islandia";"";"143727.65";"35";"378";"9.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión al lago Kleifarvatn y Seltún + Senderismo por el valle de Reykjadalur";"https://www.civitatis.com/es/reikiavik/lago-kleifarvatn-seltun-valle-reykjadalur/";"Bustravel Iceland";"aron@bustravel.is";"+3545393111";"BusTravel Iceland ehf. | Skógarhlíð 10, Reikiavik, Islandia";"";"123471.73";"0";"13";"0.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a los baños termales de Hvammsvík";"https://www.civitatis.com/es/reikiavik/excursion-banos-termales-hvammsvik/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"111697.98";"6";"62";"8.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a la Laguna Azul + Aurora boreal";"https://www.civitatis.com/es/reikiavik/excursion-laguna-azul-aurora-boreal/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"253184.08";"38";"673";"6.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Tour por el túnel de lava Raufarhólshellir";"https://www.civitatis.com/es/reikiavik/tour-tunel-lava-raufarholshellir/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"125095.19";"38";"750";"8.4";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a la laguna glaciar Jökulsárlón";"https://www.civitatis.com/es/reikiavik/excursion-laguna-glaciar-jokulsarlon/";"Gateway To Iceland";"info@gtice.is";"+354 534 4446";"GTIce ehf | Akralind 8, Kópavogur, Islandia";"";"218197.94";"51";"954";"9.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Autobús turístico de Reikiavik";"https://www.civitatis.com/es/reikiavik/autobus-turistico-reikiavik/";"City Sightseeing Eur";"bookings@city-sightseeing.com";"+44 0 1789 299123";"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido";"";"43191.27";"43";"518";"8.4";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión privada desde Reikiavik";"https://www.civitatis.com/es/reikiavik/excursion-privada-reikiavik/";"East West";"eastwest@eastwest.is";"00354 7927500";"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia";"";"1414935.48";"8";"159";"9.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Tour por la cueva de hielo del glaciar Langjökull";"https://www.civitatis.com/es/reikiavik/tour-cueva-glaciar-langjokull/";"Arctic Adventures";"agent@adventures.is";"+354 562 7000";"Straumhvarf ehf - Arctic Adventures | Skutuvogur 2, Reikiavik, Islandia";"";"335041.82";"17";"164";"8.8";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Snorkel en la fisura de Silfra";"https://www.civitatis.com/es/reikiavik/snorkel-fisura-silfra/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"230708.95";"9";"118";"10.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Círculo de Oro + Snorkel en Silfra";"https://www.civitatis.com/es/reikiavik/circulo-oro-snorkel-silfra/";"Troll Expeditions";"partners@troll.is";"00354-519-5544";"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia";"";"262997.44";"10";"98";"9.8";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Entrada a Whales of Iceland";"https://www.civitatis.com/es/reikiavik/entrada-whales-iceland/";"Whales Of Iceland";"info@whalesoficeland.is";"00354 571 0077";"Whales of Iceland Ehf. | Fiskislóð 23-25, Reikiavik, Islandia";"";"32022.22";"5";"73";"9.6";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Entrada a Lava Show";"https://www.civitatis.com/es/reikiavik/entrada-lava-show/";"Icelandic Lava Show Ehf.";"info@lavashow.com";"+3545530005";"Icelandic Lava Show ehf. | Grænagarður,  Garðabær, Islandia";"";"49075.92";"2";"45";"10.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Reikiavik City Card";"https://www.civitatis.com/es/reikiavik/reikiavik-city-card/";"Reykjavik City Card";"info@visitreykjavik.is";"+354 590 1550";"Markadsstofa hofudborgarsvaedisins | Hamraborg 9, Kópavogur, Islandia";"";"45426.87";"13";"250";"7.8";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Trekking por la península de Reykjanes + Visita a Grindavík";"https://www.civitatis.com/es/reikiavik/trekking-reykjanes-grindavik/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"223403.41";"1";"2";"8.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a Landmannalaugar";"https://www.civitatis.com/es/reikiavik/excursion-landmannalaugar/";"Nordur Travel";"resellers@nordurtravel.com";"+354 857 1688";"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia";"";"194360.75";"497";"5360";"9.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Tour por el Círculo de Oro para cruceros";"https://www.civitatis.com/es/reikiavik/tour-circulo-oro-cruceros/";"Nordur Travel";"resellers@nordurtravel.com";"+354 857 1688";"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia";"";"152249.25";"60";"1790";"8.8";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Tour privado por Reikiavik";"https://www.civitatis.com/es/reikiavik/tour-privado-reikiavik/";"Free Tour Reykjavik";"tavera.gomez86@gmail.com";"+34608509250";"Miguel Maria Tavera | Hverfisgata 50, Reykiavik, Islandia";"";"144690.78";"3";"114";"10.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Avistamiento de ballenas en lancha rápida";"https://www.civitatis.com/es/reikiavik/avistamiento-ballenas-lancha-rapida/";"Special Tours";"info@specialtours.is";"00354 560 8800";"Special Tours Ehf. | Aegisgardur 13, Reikiavik, Islandia";"";"176420.11";"6";"204";"8.7";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Avistamiento de frailecillos en Reikiavik";"https://www.civitatis.com/es/reikiavik/avistamiento-frailecillos-reikiavik/";"Special Tours";"info@specialtours.is";"00354 560 8800";"Special Tours Ehf. | Aegisgardur 13, Reikiavik, Islandia";"";"59501.76";"11";"168";"8.4";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Rafting en el río Hvitá";"https://www.civitatis.com/es/reikiavik/rafting-rio-hvita/";"Arctic Rafting Ehf.";"info@arcticrafting.is";"+3544868990";"Arctic Rafting ehf. | Drumboddsstöðum,  Selfoss, Islandia";"";"223336.39";"3";"39";"10.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Tour de 8 días por Islandia con avistamiento de ballenas";"https://www.civitatis.com/es/reikiavik/tour-8-dias-islandia-ballenas/";"V.o.s. Aps";"reservas@vos.to";"+45 39 99 21 67";"V.O.S. ApS | Masnedøgade 20,1, Copenhague, Dinamarca";"";"2502934.56";"4";"35";"9.5";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Tour de la aurora boreal + Entrada al Northern Lights Center";"https://www.civitatis.com/es/reikiavik/aurora-boreal-museo-luces-norte/";"Arctic Adventures";"agent@adventures.is";"+354 562 7000";"Straumhvarf ehf - Arctic Adventures | Skutuvogur 2, Reikiavik, Islandia";"";"186101.25";"0";"28";"0.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Pesca en Reikiavik";"https://www.civitatis.com/es/reikiavik/pesca-reikiavik/";"Elding Adventure At Sea";"elding@elding.is";"003545195000";"Elding hvalaskoðun Reykjavik ehf. | Ægisgarði 5, Reikiavik, Islandia";"";"169792.25";"1";"31";"10.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Tirolina en el valle de Reykjadalur";"https://www.civitatis.com/es/reikiavik/tirolina-valle-reykjadalur/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"128074.0";"2";"32";"10.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a las tierras altas de Kerlingarföll";"https://www.civitatis.com/es/reikiavik/excursion-tierras-altas-kerlingarfoll/";"Highland Base - Kerlingarfjöll";"vakah@bluelagoon.is";"+354 571 1200";"Kerlingarfjöll ehf. | Urriðaholtsstræti 2-4, Garðabær, Islandia";"";"274795.36";"2";"17";"10.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión a Reykjanes para cruceros";"https://www.civitatis.com/es/reikiavik/excursion-reykjanes-cruceros/";"Shore2Shore";"info@shore2shore.es";"928 51 53 52";"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España";"";"64786.91";"0";"9";"0.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Tour navideño por Reikiavik";"https://www.civitatis.com/es/reikiavik/tour-navidad-reikiavik/";"Your Friend In Reykjavik";"yfir@yourfriendinreykjavik.com";"+3546554040";"Hrafnaþing ehf | Kambsvegur 23, Reikiavik, Islandia";"";"66948.78";"0";"12";"0.0";"CLP";"2026-02-16"
"Islandia";"Reikiavik";"Excursión en helicóptero al área geotérmica de Hengill";"https://www.civitatis.com/es/reikiavik/excursion-helicoptero-hengill/";"Atlantsflug";"iinfo@flightseeing.is";"+354 555 16 15";"Atlantsflug | Fagrabrekka 10, Kópavogur, Islandia";"";"468418.11";"0";"4";"0.0";"CLP";"2026-02-16"
"Islandia";"Fludir";"Entrada a la Laguna Secreta";"https://www.civitatis.com/es/fludir/entrada-laguna-secreta/";"Secret Lagoon";"info@secretlagoon.is";"00354 8533033";"Gamla Laugin ehf | Gardur, Fludir, Islandia";"";"33511.62";"147";"2633";"9.1";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Entrada a los baños termales de Forest Lagoon";"https://www.civitatis.com/es/akureyri/entrada-forest-lagoon/";"Skógarbod Ehf";"Tomas.Popelka@forestlagoon.is";"+3545850090";"Skógarbod Ehf | Vadlaskogur, Akureyri, Islandia";"";"75584.73";"1";"10";"10.0";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Avistamiento de ballenas en Akureyri";"https://www.civitatis.com/es/akureyri/avistamiento-ballenas-akureyri/";"Elding Adventure At Sea";"elding@elding.is";"003545195000";"Elding hvalaskoðun Reykjavik ehf. | Ægisgarði 5, Reikiavik, Islandia";"";"107981.91";"57";"1094";"8.4";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Excursión a la cascada Godafoss y los baños termales del lago Mývatn";"https://www.civitatis.com/es/akureyri/excursion-dettifoss/";"Imagine Iceland Travel Ehf.";"info@imagineicelandtravel.com";"+354 833 5800";"Imagine Iceland Travel ehf. | Laxagötu 4, Akureyri, Islandia";"";"297136.45";"5";"52";"9.6";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Tour de la aurora boreal";"https://www.civitatis.com/es/akureyri/tour-aurora-boreal/";"Star Travel";"info@startravel.is";"+3548448388";"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia";"";"145217.06";"0";"88";"0.0";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Traslados en Akureyri";"https://www.civitatis.com/es/akureyri/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"49649.34";"8";"132";"9.8";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Excursión al lago Mývatn";"https://www.civitatis.com/es/akureyri/excursion-lago-myvatn/";"Sýsli - Ferðir Og Ökukennsla Ehf.";"jonas@sysli.is";"+354 555-2888";"Sýsli - ferðir og ökukennsla ehf. | Kjarnagata 16, Akureyri, Islandia";"";"237992.14";"0";"5";"0.0";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Tour privado de la aurora boreal";"https://www.civitatis.com/es/akureyri/tour-privado-aurora-boreal/";"Star Travel";"info@startravel.is";"+3548448388";"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia";"";"1005348.89";"1";"12";"10.0";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Excursión a la costa ártica y península de Tröllaskagi";"https://www.civitatis.com/es/akureyri/excursion-costa-artica-trollaskagi/";"Star Travel";"info@startravel.is";"+3548448388";"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia";"";"262135.41";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Excursión a la cascada Godafoss para cruceros";"https://www.civitatis.com/es/akureyri/excursion-cascada-godafoss-cruceros/";"Shore2Shore";"info@shore2shore.es";"928 51 53 52";"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España";"";"77744.3";"25";"1245";"8.2";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Excursión a la cascada Godafoss y lago Mývatn para cruceros";"https://www.civitatis.com/es/akureyri/excursion-godafoss-lago-myvatn-cruceros/";"Star Travel";"info@startravel.is";"+3548448388";"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia";"";"188409.83";"91";"1028";"9.6";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Tour por Dettifoss, Húsavík, lago Myvatn y Ásbyrgi, el Círculo del Diamante";"https://www.civitatis.com/es/akureyri/excursion-dettifoss-husavik-myvatn-asbyrgi/";"Star Travel";"info@startravel.is";"+3548448388";"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia";"";"297136.45";"4";"50";"10.0";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Excursión a la cascada Godafoss + Jardín Botánico de Akureyri";"https://www.civitatis.com/es/akureyri/excursion-godafoss-jardin-botanico-akureyri/";"Star Travel";"info@startravel.is";"+3548448388";"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia";"";"148195.87";"1";"25";"8.0";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Tour por las cascadas Godafoss, Selfoss y Dettifoss";"https://www.civitatis.com/es/akureyri/tour-circulo-diamante/";"Star Travel";"info@startravel.is";"+3548448388";"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia";"";"297136.45";"2";"26";"10.0";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Excursión al volcán Askja";"https://www.civitatis.com/es/akureyri/excursion-volcan-askja/";"Star Travel";"info@startravel.is";"+3548448388";"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia";"";"557782.46";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Akureyri";"Tour de la aurora boreal + Avistamiento de ballenas";"https://www.civitatis.com/es/akureyri/tour-aurora-boreal-avistamiento-ballenas/";"Star Travel";"info@startravel.is";"+3548448388";"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia";"";"221846.98";"0";"0";"0.0";"CLP";"2026-02-16"
"Islandia";"Lago Myvatn";"Paseo en moto de nieve por el lago Mývatn";"https://www.civitatis.com/es/lago-myvatn/paseo-moto-nieve-lago-myvatn/";"Geo Travel Ehf.";"info@geotravel.is";"+3544644442";"Geo Travel ehf. | Skútahrauni 2a, Lago Myvatn, Islandia";"";"289689.42";"0";"19";"0.0";"CLP";"2026-02-16"
"Islandia";"Lago Myvatn";"Entrada a los baños termales de Mývatn";"https://www.civitatis.com/es/lago-myvatn/entrada-banos-termales-myvatn/";"Myvatn Naturebaths";"info@jardbodin.is";"4644411";"Jarðböðin hf., | Jarðbaðshólar, Lago Myvatn, Islandia";"";"55108.01";"153";"2808";"9.0";"CLP";"2026-02-16"
"Islandia";"Lago Myvatn";"Excursión al volcán Askja";"https://www.civitatis.com/es/lago-myvatn/excursion-volcan-askja/";"Mývatn Tours";"myvatntours@gmail.com";"+354 861 1920";"Mývatn Tours ehf | Arnarnes, Lago Myvatn, Islandia";"";"259901.3";"69";"1102";"8.7";"CLP";"2026-02-16"
"Islandia";"Húsavík";"Avistamiento de ballenas en Húsavík";"https://www.civitatis.com/es/husavik/avistamiento-ballenas-husavik/";"North Sailing";"info@northsailing.is";"+354 464 7272";"Nordursigling hf. | Naustagarður 2 -, Húsavík, Islandia";"";"104183.93";"231";"4099";"8.4";"CLP";"2026-02-16"
"Islandia";"Húsavík";"Avistamiento de ballenas en lancha rápida";"https://www.civitatis.com/es/husavik/avistamiento-ballenas-lancha-rapida/";"Gentle Giants";"info@gentlegiants.is";"+354 464 1500";"Gentle Giants-Hvalaferðir ehf. | Hafnarstétt 13,  Húsavík, Islandia";"";"163760.16";"29";"768";"8.7";"CLP";"2026-02-16"
"Islandia";"Húsavík";"Avistamiento de ballenas y frailecillos";"https://www.civitatis.com/es/husavik/avistamiento-ballenas-frailecillos/";"North Sailing";"info@northsailing.is";"+354 464 7272";"Nordursigling hf. | Naustagarður 2 -, Húsavík, Islandia";"";"122801.5";"25";"547";"9.0";"CLP";"2026-02-16"
"Islandia";"Húsavík";"Avistamiento de ballenas en barco ecológico";"https://www.civitatis.com/es/husavik/avistamiento-ballenas-barco-ecologico/";"North Sailing";"info@northsailing.is";"+354 464 7272";"Nordursigling hf. | Naustagarður 2 -, Húsavík, Islandia";"";"119077.99";"28";"485";"7.4";"CLP";"2026-02-16"
"Islandia";"Vík";"Tour por la cueva de hielo del glaciar Kötlujökull";"https://www.civitatis.com/es/vik/tour-cueva-glaciar-kotlujokull/";"Troll Expeditions";"partners@troll.is";"00354-519-5544";"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia";"";"217432.45";"82";"1016";"9.1";"CLP";"2026-02-16"
"Islandia";"Vík";"Autobús hasta el avión DC3 estrellado";"https://www.civitatis.com/es/vik/autobus-avion-dc3-estrellado/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"23830.49";"64";"1898";"8.1";"CLP";"2026-02-16"
"Islandia";"Vík";"Entrada a Lava Show";"https://www.civitatis.com/es/vik/espectaculo-lava-vik/";"Icelandic Lava Show Ehf.";"info@lavashow.com";"+3545530005";"Icelandic Lava Show ehf. | Grænagarður,  Garðabær, Islandia";"";"49075.92";"16";"225";"8.9";"CLP";"2026-02-16"
"Islandia";"Vík";"Tour en quad por la costa sur de Islandia";"https://www.civitatis.com/es/vik/tour-quad-costa-sur-islandia/";"Reykjavik Excursions (Icelandia)";"main@re.is";"+354 5990000";"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia";"";"238297.47";"2";"49";"10.0";"CLP";"2026-02-16"
"Islandia";"Vík";"Tirolina en Vík";"https://www.civitatis.com/es/vik/tirolina-vik/";"Zipline Iceland";"asa@trueadventure.is";"+3546988890";"Giljagleði ehf. | Víkurbraut 5, Vík, Islandia";"";"88619.64";"2";"20";"10.0";"CLP";"2026-02-16"
"Islandia";"Vík";"Vuelo en parapente por Vík";"https://www.civitatis.com/es/vik/vuelo-parapente-vik/";"True Adventure Ehf.";"sammi@trueadventure.is";"+3546988890";"True Adventure ehf. | Víkurbraut 5, Vík, Islandia";"";"260646.01";"0";"8";"0.0";"CLP";"2026-02-16"
"Islandia";"Skaftafell";"Trekking por el glaciar Vatnajökull + Cueva de hielo azul";"https://www.civitatis.com/es/skaftafell/trekking-glaciar-vatnajokull-cueva-hielo/";"Troll Expeditions";"partners@troll.is";"00354-519-5544";"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia";"";"145604.11";"230";"3856";"8.5";"CLP";"2026-02-16"
"Islandia";"Skaftafell";"Trekking por el glaciar Vatnajökull";"https://www.civitatis.com/es/skaftafell/trekking-glaciar-vatnajokull/";"Troll Expeditions";"partners@troll.is";"00354-519-5544";"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia";"";"102832.9";"663";"9462";"9.2";"CLP";"2026-02-16"
