destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Reikiavik,Islandia,Entrada a Whales of Iceland,"32.417,65 CL$",CLP,5 opiniones,73 viajeros,Whales Of Iceland,info@whalesoficeland.is,00354 571 0077,"Whales of Iceland Ehf. | Fiskislóð 23-25, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/entrada-whales-iceland/,2026-02-02
Reikiavik,Islandia,Reikiavik City Card,"45.987,83 CL$",CLP,13 opiniones,250 viajeros,Reykjavik City Card,info@visitreykjavik.is,+354 590 1550,"Markadsstofa hofudborgarsvaedisins | Hamraborg 9, Kópavogur, Islandia",https://www.civitatis.com/es/reikiavik/reikiavik-city-card/,2026-02-02
Reikiavik,Islandia,Tour por el túnel de lava Raufarhólshellir,"126.639,93 CL$",CLP,38 opiniones,750 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/tour-tunel-lava-raufarholshellir/,2026-02-02
Reikiavik,Islandia,Excursión a la laguna glaciar Jökulsárlón,"220.892,36 CL$",CLP,51 opiniones,952 viajeros,Gateway To Iceland,info@gtice.is,+354 534 4446,"GTIce ehf | Akralind 8, Kópavogur, Islandia",https://www.civitatis.com/es/reikiavik/excursion-laguna-glaciar-jokulsarlon/,2026-02-02
Reikiavik,Islandia,Autobús turístico de Reikiavik,"43.723,42 CL$",CLP,43 opiniones,518 viajeros,City Sightseeing Eur,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/reikiavik/autobus-turistico-reikiavik/,2026-02-02
Reikiavik,Islandia,Excursión a Reykjanes,"145.502,48 CL$",CLP,35 opiniones,375 viajeros,Gateway To Iceland,info@gtice.is,+354 534 4446,"GTIce ehf | Akralind 8, Kópavogur, Islandia",https://www.civitatis.com/es/reikiavik/excursion-reykjanes/,2026-02-02
Reikiavik,Islandia,Tour por la cueva de hielo del glaciar Langjökull,"339.179,09 CL$",CLP,17 opiniones,157 viajeros,Arctic Adventures,agent@adventures.is,+354 562 7000,"Straumhvarf ehf - Arctic Adventures | Skutuvogur 2, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/tour-cueva-glaciar-langjokull/,2026-02-02
Reikiavik,Islandia,Snorkel en la fisura de Silfra,"233.557,86 CL$",CLP,9 opiniones,118 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/snorkel-fisura-silfra/,2026-02-02
Reikiavik,Islandia,Círculo de Oro + Snorkel en Silfra,"266.289,34 CL$",CLP,9 opiniones,96 viajeros,Troll Expeditions,partners@troll.is,00354-519-5544,"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/circulo-oro-snorkel-silfra/,2026-02-02
Reikiavik,Islandia,Trekking por la península de Reykjanes + Visita a Grindavík,"226.162,11 CL$",CLP,1 opinión,2 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/trekking-reykjanes-grindavik/,2026-02-02
Reikiavik,Islandia,Excursión a Landmannalaugar,"196.755,38 CL$",CLP,497 opiniones,5.351 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/excursion-landmannalaugar/,2026-02-02
Reikiavik,Islandia,Tour por el Círculo de Oro para cruceros,"154.125,05 CL$",CLP,60 opiniones,1.786 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/tour-circulo-oro-cruceros/,2026-02-02
Reikiavik,Islandia,Tour privado por Reikiavik,"146.473,45 CL$",CLP,3 opiniones,114 viajeros,Free Tour Reykjavik,tavera.gomez86@gmail.com,+34608509250,"Miguel Maria Tavera | Hverfisgata 50, Reykiavik, Islandia",https://www.civitatis.com/es/reikiavik/tour-privado-reikiavik/,2026-02-02
Reikiavik,Islandia,Avistamiento de ballenas en lancha rápida,"178.598,64 CL$",CLP,6 opiniones,204 viajeros,Special Tours,info@specialtours.is,00354 560 8800,"Special Tours Ehf. | Aegisgardur 13, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/avistamiento-ballenas-lancha-rapida/,2026-02-02
Reikiavik,Islandia,Avistamiento de frailecillos en Reikiavik,"60.236,51 CL$",CLP,11 opiniones,166 viajeros,Special Tours,info@specialtours.is,00354 560 8800,"Special Tours Ehf. | Aegisgardur 13, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/avistamiento-frailecillos-reikiavik/,2026-02-02
Reikiavik,Islandia,Rafting en el río Hvitá,"226.094,26 CL$",CLP,3 opiniones,39 viajeros,Arctic Rafting Ehf.,info@arcticrafting.is,+3544868990,"Arctic Rafting ehf. | Drumboddsstöðum,  Selfoss, Islandia",https://www.civitatis.com/es/reikiavik/rafting-rio-hvita/,2026-02-02
Reikiavik,Islandia,Tour de 8 días por Islandia con avistamiento de ballenas,"2.533.772,18 CL$",CLP,4 opiniones,35 viajeros,V.o.s. Aps,reservas@vos.to,+45 39 99 21 67,"V.O.S. ApS | Masnedøgade 20,1, Copenhague, Dinamarca",https://www.civitatis.com/es/reikiavik/tour-8-dias-islandia-ballenas/,2026-02-02
Reikiavik,Islandia,Tour de la aurora boreal + Entrada al Northern Lights Center,"188.399,32 CL$",CLP,Sin valorar,28 viajeros,Arctic Adventures,agent@adventures.is,+354 562 7000,"Straumhvarf ehf - Arctic Adventures | Skutuvogur 2, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/aurora-boreal-museo-luces-norte/,2026-02-02
Reikiavik,Islandia,Pesca en Reikiavik,"171.888,94 CL$",CLP,1 opinión,31 viajeros,Elding Adventure At Sea,elding@elding.is,003545195000,"Elding hvalaskoðun Reykjavik ehf. | Ægisgarði 5, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/pesca-reikiavik/,2026-02-02
Reikiavik,Islandia,Tirolina en el valle de Reykjadalur,"129.655,52 CL$",CLP,2 opiniones,32 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/tirolina-valle-reykjadalur/,2026-02-02
Reikiavik,Islandia,Excursión a las tierras altas de Kerlingarföll,"278.188,68 CL$",CLP,2 opiniones,17 viajeros,Highland Base - Kerlingarfjöll,vakah@bluelagoon.is,+354 571 1200,"Kerlingarfjöll ehf. | Urriðaholtsstræti 2-4, Garðabær, Islandia",https://www.civitatis.com/es/reikiavik/excursion-tierras-altas-kerlingarfoll/,2026-02-02
Reikiavik,Islandia,Excursión a Reykjanes para cruceros,"65.585,12 CL$",CLP,Sin valorar,9 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/reikiavik/excursion-reykjanes-cruceros/,2026-02-02
Reikiavik,Islandia,Tour navideño por Reikiavik,"67.775,50 CL$",CLP,Sin valorar,12 viajeros,Your Friend In Reykjavik,yfir@yourfriendinreykjavik.com,+3546554040,"Hrafnaþing ehf | Kambsvegur 23, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/tour-navidad-reikiavik/,2026-02-02
Reikiavik,Islandia,Excursión en helicóptero al área geotérmica de Hengill,"474.202,38 CL$",CLP,Sin valorar,4 viajeros,Atlantsflug,iinfo@flightseeing.is,+354 555 16 15,"Atlantsflug | Fagrabrekka 10, Kópavogur, Islandia",https://www.civitatis.com/es/reikiavik/excursion-helicoptero-hengill/,2026-02-02
Fludir,Islandia,Entrada a la Laguna Secreta,"33.925,44 CL$",CLP,147 opiniones,2.633 viajeros,Secret Lagoon,info@secretlagoon.is,00354 8533033,"Gamla Laugin ehf | Gardur, Fludir, Islandia",https://www.civitatis.com/es/fludir/entrada-laguna-secreta/,2026-02-02
Fludir,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Akureyri,Islandia,Avistamiento de ballenas en Akureyri,"109.315,33 CL$",CLP,57 opiniones,1.094 viajeros,Elding Adventure At Sea,elding@elding.is,003545195000,"Elding hvalaskoðun Reykjavik ehf. | Ægisgarði 5, Reikiavik, Islandia",https://www.civitatis.com/es/akureyri/avistamiento-ballenas-akureyri/,2026-02-02
Akureyri,Islandia,Excursión a la cascada Godafoss y los baños termales del lago Mývatn,"300.805,64 CL$",CLP,5 opiniones,52 viajeros,Imagine Iceland Travel Ehf.,info@imagineicelandtravel.com,+354 833 5800,"Imagine Iceland Travel ehf. | Laxagötu 4, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/excursion-dettifoss/,2026-02-02
Akureyri,Islandia,Tour de la aurora boreal,"147.010,27 CL$",CLP,Sin valorar,88 viajeros,Star Travel,info@startravel.is,+3548448388,"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/tour-aurora-boreal/,2026-02-02
Akureyri,Islandia,Excursión al lago Mývatn,"240.930,99 CL$",CLP,Sin valorar,5 viajeros,Sýsli - Ferðir Og Ökukennsla Ehf.,jonas@sysli.is,+354 555-2888,"Sýsli - ferðir og ökukennsla ehf. | Kjarnagata 16, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/excursion-lago-myvatn/,2026-02-02
Akureyri,Islandia,Tour privado de la aurora boreal,"1.017.763,46 CL$",CLP,1 opinión,12 viajeros,Star Travel,info@startravel.is,+3548448388,"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/tour-privado-aurora-boreal/,2026-02-02
Akureyri,Islandia,Traslados en Akureyri,"50.262,43 CL$",CLP,8 opiniones,132 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/akureyri/traslados/,2026-02-02
Akureyri,Islandia,Entrada a los baños termales de Forest Lagoon,"76.526,91 CL$",CLP,1 opinión,4 viajeros,Skógarbod Ehf,Tomas.Popelka@forestlagoon.is,+3545850090,"Skógarbod Ehf | Vadlaskogur, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/entrada-forest-lagoon/,2026-02-02
Akureyri,Islandia,Excursión a la costa ártica y península de Tröllaskagi,"265.372,39 CL$",CLP,Sin valorar,,Star Travel,info@startravel.is,+3548448388,"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/excursion-costa-artica-trollaskagi/,2026-02-02
Akureyri,Islandia,Excursión a la cascada Godafoss para cruceros,"78.702,15 CL$",CLP,25 opiniones,1.245 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/akureyri/excursion-cascada-godafoss-cruceros/,2026-02-02
Akureyri,Islandia,Excursión a la cascada Godafoss y lago Mývatn para cruceros,"190.736,41 CL$",CLP,90 opiniones,1.026 viajeros,Star Travel,info@startravel.is,+3548448388,"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/excursion-godafoss-lago-myvatn-cruceros/,2026-02-02
Akureyri,Islandia,"Tour por Dettifoss, Húsavík, lago Myvatn y Ásbyrgi, el Círculo del Diamante","300.805,64 CL$",CLP,4 opiniones,50 viajeros,Star Travel,info@startravel.is,+3548448388,"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/excursion-dettifoss-husavik-myvatn-asbyrgi/,2026-02-02
Akureyri,Islandia,Excursión a la cascada Godafoss + Jardín Botánico de Akureyri,"150.025,87 CL$",CLP,1 opinión,25 viajeros,Star Travel,info@startravel.is,+3548448388,"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/excursion-godafoss-jardin-botanico-akureyri/,2026-02-02
Akureyri,Islandia,"Tour por las cascadas Godafoss, Selfoss y Dettifoss","300.805,64 CL$",CLP,2 opiniones,26 viajeros,Star Travel,info@startravel.is,+3548448388,"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/tour-circulo-diamante/,2026-02-02
Akureyri,Islandia,Excursión al volcán Askja,"564.670,24 CL$",CLP,Sin valorar,,Star Travel,info@startravel.is,+3548448388,"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/excursion-volcan-askja/,2026-02-02
Akureyri,Islandia,Tour de la aurora boreal + Avistamiento de ballenas,"224.586,47 CL$",CLP,Sin valorar,,Star Travel,info@startravel.is,+3548448388,"Þúsund stjörnur ehf. | Stórholti 12, Akureyri, Islandia",https://www.civitatis.com/es/akureyri/tour-aurora-boreal-avistamiento-ballenas/,2026-02-02
Akureyri,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Lago Myvatn,Islandia,Paseo en moto de nieve por el lago Mývatn,"293.266,65 CL$",CLP,Sin valorar,16 viajeros,Geo Travel Ehf.,info@geotravel.is,+3544644442,"Geo Travel ehf. | Skútahrauni 2a, Lago Myvatn, Islandia",https://www.civitatis.com/es/lago-myvatn/paseo-moto-nieve-lago-myvatn/,2026-02-02
Lago Myvatn,Islandia,Entrada a los baños termales de Mývatn,"55.788,51 CL$",CLP,153 opiniones,2.808 viajeros,Myvatn Naturebaths,info@jardbodin.is,4644411,"Jarðböðin hf., | Jarðbaðshólar, Lago Myvatn, Islandia",https://www.civitatis.com/es/lago-myvatn/entrada-banos-termales-myvatn/,2026-02-02
Lago Myvatn,Islandia,Excursión al volcán Askja,"263.110,70 CL$",CLP,69 opiniones,1.102 viajeros,Mývatn Tours,myvatntours@gmail.com,+354 861 1920,"Mývatn Tours ehf | Arnarnes, Lago Myvatn, Islandia",https://www.civitatis.com/es/lago-myvatn/excursion-volcan-askja/,2026-02-02
Lago Myvatn,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Húsavík,Islandia,Avistamiento de ballenas en Húsavík,"105.470,45 CL$",CLP,231 opiniones,4.078 viajeros,North Sailing,info@northsailing.is,+354 464 7272,"Nordursigling hf. | Naustagarður 2 -, Húsavík, Islandia",https://www.civitatis.com/es/husavik/avistamiento-ballenas-husavik/,2026-02-02
Húsavík,Islandia,Avistamiento de ballenas en lancha rápida,"165.782,35 CL$",CLP,29 opiniones,761 viajeros,Gentle Giants,info@gentlegiants.is,+354 464 1500,"Gentle Giants-Hvalaferðir ehf. | Hafnarstétt 13,  Húsavík, Islandia",https://www.civitatis.com/es/husavik/avistamiento-ballenas-lancha-rapida/,2026-02-02
Húsavík,Islandia,Avistamiento de ballenas y frailecillos,"124.317,92 CL$",CLP,25 opiniones,547 viajeros,North Sailing,info@northsailing.is,+354 464 7272,"Nordursigling hf. | Naustagarður 2 -, Húsavík, Islandia",https://www.civitatis.com/es/husavik/avistamiento-ballenas-frailecillos/,2026-02-02
Húsavík,Islandia,Avistamiento de ballenas en barco ecológico,"120.548,42 CL$",CLP,28 opiniones,485 viajeros,North Sailing,info@northsailing.is,+354 464 7272,"Nordursigling hf. | Naustagarður 2 -, Húsavík, Islandia",https://www.civitatis.com/es/husavik/avistamiento-ballenas-barco-ecologico/,2026-02-02
Húsavík,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Vík,Islandia,Autobús hasta el avión DC3 estrellado,"24.124,76 CL$",CLP,63 opiniones,1.890 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/vik/autobus-avion-dc3-estrellado/,2026-02-02
Vík,Islandia,Tour por la cueva de hielo del glaciar Kötlujökull,"220.154,02 CL$",CLP,82 opiniones,1.012 viajeros,Troll Expeditions,partners@troll.is,00354-519-5544,"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia",https://www.civitatis.com/es/vik/tour-cueva-glaciar-kotlujokull/,2026-02-02
Vík,Islandia,Entrada a Lava Show,"49.681,93 CL$",CLP,16 opiniones,223 viajeros,Icelandic Lava Show Ehf.,info@lavashow.com,+3545530005,"Icelandic Lava Show ehf. | Grænagarður,  Garðabær, Islandia",https://www.civitatis.com/es/vik/espectaculo-lava-vik/,2026-02-02
Vík,Islandia,Tour en quad por la costa sur de Islandia,"241.240,09 CL$",CLP,2 opiniones,49 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/vik/tour-quad-costa-sur-islandia/,2026-02-02
Vík,Islandia,Tirolina en Vík,"89.713,96 CL$",CLP,2 opiniones,20 viajeros,Zipline Iceland,asa@trueadventure.is,+3546988890,"Giljagleði ehf. | Víkurbraut 5, Vík, Islandia",https://www.civitatis.com/es/vik/tirolina-vik/,2026-02-02
Vík,Islandia,Vuelo en parapente por Vík,"263.864,60 CL$",CLP,Sin valorar,8 viajeros,True Adventure Ehf.,sammi@trueadventure.is,+3546988890,"True Adventure ehf. | Víkurbraut 5, Vík, Islandia",https://www.civitatis.com/es/vik/vuelo-parapente-vik/,2026-02-02
