destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Berlín,Alemania,Tour de la cerveza por Berlín,"43.341,08 CL$",CLP,156 opiniones,7.448 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/tour-cerveza-berlin/,2026-02-01
Berlín,Alemania,Tour de la cerveza por Berlín,"43.341,08 CL$",CLP,156 opiniones,7.448 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-cerveza-berlin/,2026-02-01
Berlín,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Berlín,Alemania,Visita guiada por el Barrio Judío y su museo,"43.341,08 CL$",CLP,1.301 opiniones,10.351 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-guiada-barrio-judio/,2026-02-01
Berlín,Alemania,Excursión privada desde Berlín,"514.675,42 CL$",CLP,43 opiniones,1.003 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-privada-berlin/,2026-02-01
Berlín,Alemania,Excursión a Dresde y Meissen,"146.276,17 CL$",CLP,67 opiniones,1.543 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/berlin/excursion-dresde-meissen/,2026-02-01
Berlín,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Berlín,Alemania,Entrada a la Torre de la Televisión,"30.880,52 CL$",CLP,610 opiniones,7.842 viajeros,Berliner Fernsehturm,f.ast@tv-turm.de,+49 30 24 75 75 - 807,"TV-Turm Alexanderplatz  Gastronomiegesellschaft mbH | Panoramastraße 1A  10178 Berlin , Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-torre-television/,2026-02-01
Berlín,Alemania,Free tour de los misterios y leyendas de Berlín,¡Gratis!,CLP,1.254 opiniones,31.034 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/free-tour-misterios-leyendas/,2026-02-01
Berlín,Alemania,Free tour de los misterios y leyendas de Berlín,¡Gratis!,CLP,1.254 opiniones,31.034 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/free-tour-misterios-leyendas/,2026-02-01
Berlín,Alemania,"Autobús turístico de Berlín, Big Bus","32.939,22 CL$",CLP,82 opiniones,1.624 viajeros,Big Bus Tours Eur,info@bigbustours.com,+33 01 53 953 953,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/berlin/autobus-turistico-berlin-big-bus/,2026-02-01
Berlín,Alemania,Pub Crawl ¡Tour de fiesta por Berlín!,"21.670,54 CL$",CLP,24 opiniones,1.051 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/pub-crawl-berlin/,2026-02-01
Berlín,Alemania,Tour de la Guerra Fría + Muro de Berlín + Museo de la Stasi,"37.923,45 CL$",CLP,1.123 opiniones,8.940 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/berlin-guerra-fria/,2026-02-01
Berlín,Alemania,Entrada al Icebar Berlín,"24.921,12 CL$",CLP,125 opiniones,2.310 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/berlin/entrada-icebar-berlin/,2026-02-01
Berlín,Alemania,Excursión a Wittenberg,"96.433,92 CL$",CLP,Sin valorar,70 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/berlin/excursion-wittenberg/,2026-02-01
Berlín,Alemania,Berlin WelcomeCard,"30.880,52 CL$",CLP,2.822 opiniones,32.877 viajeros,Visit Berlin,Yudum.Korkut@visitberlin.de,+49 30 25 00 24 24,"Berlin Tourismus & Kongress GmbH | Am Karlsbad 11 ,  Berlin , Alemania",https://www.civitatis.com/es/berlin/berlin-welcomecard/,2026-02-01
Berlín,Alemania,"Autobús turístico de Berlín, City Sightseeing","27.738,29 CL$",CLP,466 opiniones,7.234 viajeros,City Sightseeing Eur,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/berlin/autobus-turistico-berlin/,2026-02-01
Berlín,Alemania,Entradas a la colección egipcia del Neues Museum con audioguía,"20.484,61 CL$",CLP,8 opiniones,171 viajeros,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/berlin/entradas-coleccion-egipcia-neues-museum/,2026-02-01
Berlín,Alemania,Entradas al Palacio de Charlottenburg con audioguía,"49.195,97 CL$",CLP,Novedad,2 viajeros,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/berlin/entradas-palacio-charlottenburg/,2026-02-01
Berlín,Alemania,Free tour de la historia del automóvil por Berlín,¡Gratis!,CLP,12 opiniones,124 viajeros,Tour Berlin Cars,martinsacan@hotmail.com,017664839590,"Martin Sacan | Utrechter Str 28, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-historia-automovil-berlin/,2026-02-01
Berlín,Alemania,Entrada al Estadio Olímpico de Berlín,"11.918,79 CL$",CLP,Sin valorar,40 viajeros,Unikat Pr Gmbh,shs@unikat-pr.com,+49-173-4151617,"Unikat PR GmbH | Hanns-Braun-Str,. Kursistenflügel, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-estadio-olimpico-berlin/,2026-02-01
Berlín,Alemania,Tour en bicicleta por Berlín,"39.006,97 CL$",CLP,628 opiniones,5.371 viajeros,Berlin On Bike - Tours & Rental,martin@berlinonbike.de,+493043739999,"Berlin on Bike BoB Fahrradtouren GmbH | Kulturbrauerei Hof 4 - Knaackstr. 97  , Berlín, Alemania",https://www.civitatis.com/es/berlin/berlin-bicicleta/,2026-02-01
Berlín,Alemania,Entrada al Museo de la RDA,"14.627,61 CL$",CLP,55 opiniones,972 viajeros,Ddr Museum Berlin Gmbh,martin.kloetzke@ddr-museum.de,0049-30-8471237-42,"DDR Museum Berlin GmbH | Karl Liebknecht Strebe 1, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-museo-rda/,2026-02-01
Berlín,Alemania,Entrada a LEGOLAND® Discovery Centre,"22.754,07 CL$",CLP,35 opiniones,719 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/berlin/entrada-legoland-discovery-centre/,2026-02-01
Berlín,Alemania,Entrada a Panoramapunkt sin colas,"14.627,61 CL$",CLP,17 opiniones,316 viajeros,Panoramapunkt,info@panoramapunkt.de,00493025937080,"Panorama Punkt GmbH | Potsdamer Platz 1, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-panoramapunkt/,2026-02-01
Berlín,Alemania,Entrada al Madame Tussauds de Berlín,"27.629,94 CL$",CLP,15 opiniones,245 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/berlin/entrada-madame-tussauds/,2026-02-01
Berlín,Alemania,"Entrada al Museo del Muro de Berlín, East Side Gallery","10.824,43 CL$",CLP,6 opiniones,133 viajeros,The Wall Museum Berlin,info@thewallmuseum.com,+49-30-94 51 29 00,"Museums- und Ausstellungs GmbH für Deutsche und Europäische Geschichte | Friedrichstr. 125, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-museo-east-side-gallery/,2026-02-01
Berlín,Alemania,Entrada a Berlin Dungeon,"26.004,65 CL$",CLP,Sin valorar,71 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/berlin/entrada-berlin-dungeon/,2026-02-01
Berlín,Alemania,Visita a la fábrica de motos de BMW,"19.503,48 CL$",CLP,2 opiniones,43 viajeros,Bmw Factory Tours,info@visit-bmwgroup.com,+491784552085,"YAEZ GmbH | Kornbergstr. 44, Stuttgart, Alemania",https://www.civitatis.com/es/berlin/visita-fabrica-motos-bmw/,2026-02-01
Berlín,Alemania,Entradas a la catedral de Berlín con audioguía,"20.109,83 CL$",CLP,6 opiniones,103 viajeros,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/berlin/entradas-catedral-berlin/,2026-02-01
Berlín,Alemania,Entrada a IKONO Berlín,"21.562,19 CL$",CLP,Sin valorar,64 viajeros,Ikono Berlin,hallo@ikonoberlin.com,0682054620,"IKONO ALEMANIA GmbH | Schlüterstr. 17, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-ikono-berlin/,2026-02-01
Berlín,Alemania,Tour gastronómico por Berlín,"88.849,23 CL$",CLP,Sin valorar,94 viajeros,Cairo Foodprint,Hello@foodprint.tours,00201003444113,"NADINE BRAEHMER | Theodor Heuss Str. 10, St. Katharinen, Alemania",https://www.civitatis.com/es/berlin/tour-gastronomico-berlin/,2026-02-01
Berlín,Alemania,Entrada al Museo Fotografiska de Berlín,"16.252,90 CL$",CLP,3 opiniones,20 viajeros,Fotografiska Berlin,hello.berlin@fotografiska.com,+49 30 31198000,"Fotografiska Berlin GmbH | Chausseestraße 131 B, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-museo-fotografiska-berlin/,2026-02-01
Berlín,Alemania,Entradas para la Gemäldegalerie con audioguía,"30.347,57 CL$",CLP,Novedad,,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/berlin/entradas-gemaldegalerie/,2026-02-01
Berlín,Alemania,Tour privado por Berlín,"241.626,56 CL$",CLP,212 opiniones,4.492 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-privado-berlin/,2026-02-01
Berlín,Alemania,Barco turístico de Berlín,"32.505,81 CL$",CLP,172 opiniones,2.881 viajeros,Berliner Wassersport Und Service Gmbh & Co. Betriebs Kg,frank.westphal@bwsg-berlin.de,+49 30 6513415,"Berliner Wassersport und Service GmbH & Co. Betriebs KG | Wendenschloßstraße 350 -354, Berlín, Alemania",https://www.civitatis.com/es/berlin/barco-turistico-berlin/,2026-02-01
Berlín,Alemania,Paseo en barco por el río Spree,"23.837,59 CL$",CLP,88 opiniones,1.317 viajeros,Berliner Wassersport Und Service Gmbh & Co. Betriebs Kg,frank.westphal@bwsg-berlin.de,+49 30 6513415,"Berliner Wassersport und Service GmbH & Co. Betriebs KG | Wendenschloßstraße 350 -354, Berlín, Alemania",https://www.civitatis.com/es/berlin/paseo-barco-solar-rio-spree/,2026-02-01
Berlín,Alemania,Crucero con cena por Berlín,"86.573,82 CL$",CLP,125 opiniones,1.187 viajeros,Reederei Becker,info@dieberlinerreederei.de,+49 170 3255520,"H. Matthias Becker | Almstadtstr. 21, Berlín, Alemania",https://www.civitatis.com/es/berlin/crucero-cena-berlin/,2026-02-01
Berlín,Alemania,Espectáculo BLINDED by DELIGHT Grand Show en el Teatro Friedrichstadt-Palast,"48.650,37 CL$",CLP,85 opiniones,945 viajeros,Friedrichstadt-Palast Berlin,partner@palast.berlin,+49 30 2326 2-277,"Friedrichstadt-Palast Betriebsgesellschaft mbH | Friedrichstraße 107, Berlín, Alemania",https://www.civitatis.com/es/berlin/espectaculo-teatro-friedrichstadt-palast/,2026-02-01
Berlín,Alemania,"Autobús turístico de Berlín, Big Bus + Paseo en barco","63.928,10 CL$",CLP,21 opiniones,433 viajeros,Big Bus Tours Eur,info@bigbustours.com,+33 01 53 953 953,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/berlin/autobus-turistico-berlin-paseo-barco/,2026-02-01
Berlín,Alemania,Excursión al bosque del Spree,"104.018,61 CL$",CLP,30 opiniones,930 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/berlin/excursion-bosque-spree/,2026-02-01
Berlín,Alemania,Tour navideño por Berlín,"42.257,56 CL$",CLP,12 opiniones,201 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/berlin/tour-mercadillos-navidad/,2026-02-01
Berlín,Alemania,Entradas al Museo de Historia Natural con audioguía,"14.213,99 CL$",CLP,1 opinión,9 viajeros,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/berlin/entradas-museo-historia-natural/,2026-02-01
Berlín,Alemania,Tour privado en bicicleta por Berlín,"406.322,69 CL$",CLP,Sin valorar,,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-privado-bicicleta-berlin/,2026-02-01
Düsseldorf,Alemania,Visita guiada por Düsseldorf,"27.088,17 CL$",CLP,11 opiniones,508 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/dusseldorf/visita-guiada-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Tour privado por Düsseldorf,"183.116,09 CL$",CLP,12 opiniones,703 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/dusseldorf/tour-privado-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Tour privado por Düsseldorf,"183.116,09 CL$",CLP,12 opiniones,703 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/dusseldorf/tour-privado-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Düsseldorf Card,"15.061,02 CL$",CLP,86 opiniones,958 viajeros,Visit Düsseldorf,welcome@duesseldorf-tourismus.de,+49211172022267,"Düsseldorf Tourismus GmbH | Benrather Str 9, Düsseldorf, Alemania",https://www.civitatis.com/es/dusseldorf/dusseldorf-card/,2026-02-01
Düsseldorf,Alemania,Free tour por Düsseldorf,¡Gratis!,CLP,759 opiniones,18.448 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/dusseldorf/free-tour-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Free tour por Düsseldorf,¡Gratis!,CLP,759 opiniones,18.448 viajeros,The Best Free Tours,Thebesttour01@gmail.com,+49017624890999,"Ricardo Olivares Sustersick | Krakaustr. 26, Aquisgrán, Alemania",https://www.civitatis.com/es/dusseldorf/free-tour-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Free tour por Düsseldorf,¡Gratis!,CLP,759 opiniones,18.448 viajeros,Walking Tour Dusseldorf,info@dusseldorf-tour.com,+491779135684,"Alejandro Ramiro Rios Aparicio | Rethelstr. 107, Düsseldorf, Alemania",https://www.civitatis.com/es/dusseldorf/free-tour-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Art Walk Museum Pass Düsseldorf,"27.088,17 CL$",CLP,Sin valorar,11 viajeros,Visit Düsseldorf,welcome@duesseldorf-tourismus.de,+49211172022267,"Düsseldorf Tourismus GmbH | Benrather Str 9, Düsseldorf, Alemania",https://www.civitatis.com/es/dusseldorf/art-walk-48-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Paseo en barco por Düsseldorf,"19.503,48 CL$",CLP,64 opiniones,1.455 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/dusseldorf/paseo-barco-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Traslados en Düsseldorf,"72.596,32 CL$",CLP,77 opiniones,1.396 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/dusseldorf/traslados/,2026-02-01
Düsseldorf,Alemania,Free tour por los mercadillos navideños de Düsseldorf,¡Gratis!,CLP,15 opiniones,209 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/dusseldorf/free-tour-mercadillos-navidenos-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Paseo en barco al atardecer,"28.171,70 CL$",CLP,7 opiniones,74 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/dusseldorf/paseo-barco-atardecer/,2026-02-01
Düsseldorf,Alemania,Pub Crawl ¡Tour de fiesta por Düsseldorf!,"27.088,17 CL$",CLP,2 opiniones,12 viajeros,"Rodrigues, Events",support@pubcrawl.team,+49 151 59876447,"Nicole Machado Rodrigues | Rudolf Breitscheid Str. 11, Frankfurt am Main, Alemania",https://www.civitatis.com/es/dusseldorf/pub-crawl-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Crucero navideño de Düsseldorf,"28.171,70 CL$",CLP,Novedad,,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/dusseldorf/crucero-navidad-dusseldorf/,2026-02-01
Düsseldorf,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Düsseldorf,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Frankfurt,Alemania,Frankfurt Card,"14.085,85 CL$",CLP,78 opiniones,1.094 viajeros,Tourismus+Congress Gmbh Frankfurt Am Main,frankfurtcard@infofrankfurt.de,+49 0 69,"Tourismus+Congress GmbH Frankfurt am Main | Kaiserstr. 56, Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/frankfurt-card/,2026-02-01
Frankfurt,Alemania,Free tour por Frankfurt,¡Gratis!,CLP,4.719 opiniones,69.218 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/frankfurt/free-tour-frankfurt/,2026-02-01
