"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Países Bajos";"Ámsterdam";"Entradas para la Heineken Experience";"https://www.civitatis.com/es/amsterdam/entrada-heineken-experience/";"Heineken Experience";"Lisa.Kalkhuis@heineken.com";"";"HEINEKEN INTERNATIONAL B.V. | Tweede Weteringplantsoen 21,, Ámsterdam, Países Bajos";"";"26889.23";"652";"13589";"8.6";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Visita guiada por el Museo Van Gogh";"https://www.civitatis.com/es/amsterdam/visita-museo-van-gogh/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"63585.75";"996";"18263";"9.7";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Visita guiada por el Museo Van Gogh";"https://www.civitatis.com/es/amsterdam/visita-museo-van-gogh/";"Viaterra (Países Bajos)";"unaifontal@viaterratours.com";"+31630104018";"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos";"";"63585.75";"996";"18263";"9.7";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Autobús a Keukenhof con entrada";"https://www.civitatis.com/es/amsterdam/autobus-keukenhof-entrada/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"37073.72";"331";"9952";"7.8";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Autobús a Keukenhof con entrada";"https://www.civitatis.com/es/amsterdam/autobus-keukenhof-entrada/";"Holland Ticket Services";"heleen@hollandticketservices.com";"0031 6 51203087";"Holland Ticket Services B.V. | Steenbakkerstraat 1, Katwijk, Países Bajos";"";"37073.72";"331";"9952";"7.8";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Crucero nocturno por los canales de Ámsterdam";"https://www.civitatis.com/es/amsterdam/crucero-velas-amsterdam/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"37720.36";"827";"15563";"8.7";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Visita guiada por Ámsterdam en grupo reducido";"https://www.civitatis.com/es/amsterdam/visita-guiada-amsterdam/";"Amsterdam Guías & Tours Bv";"david@guiasytours.com";"+3168937548";"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos";"";"21446.72";"1073";"11472";"9.2";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Visita guiada por el Rijksmuseum";"https://www.civitatis.com/es/amsterdam/visita-guiada-rijksmuseum/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"63585.75";"423";"3122";"9.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Crucero por los canales con cena de lujo";"https://www.civitatis.com/es/amsterdam/crucero-cena-amsterdam/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"95917.49";"260";"3200";"8.1";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Free tour por Jordaan y Leidseplein";"https://www.civitatis.com/es/amsterdam/tour-jordaan-leidseplein-vondelpark/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"0.0";"1684";"39284";"9.2";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Free tour por Jordaan y Leidseplein";"https://www.civitatis.com/es/amsterdam/tour-jordaan-leidseplein-vondelpark/";"Pandres";"pandres.tours@gmail.com";"+31 685412051";"Pau Andrés Juan | 1054 HJ, Ámsterdam, Países Bajos";"";"0.0";"1684";"39284";"9.2";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Tour privado por Ámsterdam";"https://www.civitatis.com/es/amsterdam/tour-privado-amsterdam/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"210156.31";"466";"16664";"9.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entrada al Museo Moco de Ámsterdam";"https://www.civitatis.com/es/amsterdam/entrada-museo-moco/";"Moco Museum Amsterdam";"justin@mocomuseum.com";"684467089";"Moco Amsterdam BV | Honthorststraat 20, Ámsterdam, Países Bajos";"";"19399.04";"118";"3127";"8.3";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Utrecht y Gouda";"https://www.civitatis.com/es/amsterdam/excursion-utrecht-gouda/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"63585.75";"35";"298";"9.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Giethoorn";"https://www.civitatis.com/es/amsterdam/excursion-giethoorn/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"63585.75";"543";"10231";"8.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Paseo en barca con guía en español";"https://www.civitatis.com/es/amsterdam/paseo-barca-guia-espanol/";"Amsterdam Guías & Tours Bv";"david@guiasytours.com";"+3168937548";"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos";"";"20476.76";"137";"1928";"8.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Róterdam, Delft y La Haya";"https://www.civitatis.com/es/amsterdam/tour-roterdam-la-haya-madurodam/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"61430.3";"1172";"11523";"6.9";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Róterdam, Delft y La Haya";"https://www.civitatis.com/es/amsterdam/tour-roterdam-la-haya-madurodam/";"Tour Company Nl";"info@tourcompany.nl";"+31 6 29 78 41 55";"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos";"";"61430.3";"1172";"11523";"6.9";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entradas a A'DAM Lookout";"https://www.civitatis.com/es/amsterdam/entradas-adam-lookout/";"A'dam Lookout";"sven@adamlookout.com";"+31020";"A'DAM LOOKOUT B.V. | Overhoeksplein 5, Ámsterdam, Países Bajos";"";"22093.35";"26";"725";"8.2";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Bruselas y Brujas";"https://www.civitatis.com/es/amsterdam/excursion-bruselas-brujas/";"Amigo Tours Norte Y Centro Europa";"madrid+nor@amigotours.com";"91 129 34 83";"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España";"";"214467.21";"130";"4590";"9.4";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Tour gastronómico por Ámsterdam";"https://www.civitatis.com/es/amsterdam/tour-gastronomico-amsterdam/";"Ollantay Food Tour Amsterdam";"foodloverstouramsterdam@hotmail.com";"+33687013259";"MORICE ROMAIN | 11 R DE L AVIATEUR MARTEL, Ámsterdam, Países Bajos";"";"85140.25";"36";"381";"9.8";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entrada al Icebar Xtracold";"https://www.civitatis.com/es/amsterdam/entrada-icebar-xtracold/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"24248.8";"237";"5448";"8.7";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Degustación de quesos holandeses";"https://www.civitatis.com/es/amsterdam/degustacion-quesos-holandeses/";"Henri Willig Cheese";"xander.nieuwenhuys@henriwillig.com";"+31640961865";"Henri Willig Kaas BV | Hoogedijk 8, PM Katwoude, Países Bajos";"";"24248.8";"95";"1571";"8.7";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Free tour de los misterios y leyendas de Ámsterdam";"https://www.civitatis.com/es/amsterdam/tour-misterios-leyendas-amsterdam/";"El Amsterdamer";"elamsterdamer@gmail.com";"+31619752987";"Carlos Soriano Molla | Elpermeer 187 1A, Ámsterdam, Países Bajos";"";"0.0";"294";"8237";"8.9";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Tour en bicicleta por Ámsterdam + Paseo en barco por los canales";"https://www.civitatis.com/es/amsterdam/tour-bicicleta-amsterdam-barco-canales/";"Amsterdam Guías & Tours Bv";"david@guiasytours.com";"+3168937548";"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos";"";"44186.71";"165";"3186";"8.8";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Tour en bicicleta por Ámsterdam + Paseo en barco por los canales";"https://www.civitatis.com/es/amsterdam/tour-bicicleta-amsterdam-barco-canales/";"Amsterdam En Bicicleta";"ana@amsterdamenbicicleta.com";"+31 647 148 750";"Amsterdam BiciTours V.O.F | Nieuwe Keizersgracht 484, Ámsterdam, Países Bajos";"";"44186.71";"165";"3186";"8.8";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Tour privado por Ámsterdam en bicicleta";"https://www.civitatis.com/es/amsterdam/tour-privado-amsterdam-bicicleta/";"Amsterdam En Bicicleta";"ana@amsterdamenbicicleta.com";"+31 647 148 750";"Amsterdam BiciTours V.O.F | Nieuwe Keizersgracht 484, Ámsterdam, Países Bajos";"";"183213.19";"106";"1389";"9.7";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Zaanse Schans y Giethoorn";"https://www.civitatis.com/es/amsterdam/excursion-zaanse-schans-giethoorn/";"Cherry Travel & Tours";"info@cherrytraveltours.com";"0616121051";"Cherry Travel & Tours | Zeelandiahoeve, 199, AMSTELVEEN, Países Bajos";"";"148726.0";"3";"101";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Autobús y entrada a Keukenhof + Barco por los molinos de los lagos Kaag";"https://www.civitatis.com/es/amsterdam/keukenhof-barco-lagos-kaag/";"Holland Ticket Services";"heleen@hollandticketservices.com";"0031 6 51203087";"Holland Ticket Services B.V. | Steenbakkerstraat 1, Katwijk, Países Bajos";"";"58735.99";"11";"281";"7.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Taller de stroopwafels en Ámsterdam";"https://www.civitatis.com/es/amsterdam/taller-stroopwafels-amsterdam/";"Fun Amsterdam";"partners@funamsterdam.com";"+31 20 810 0285";"We are Amsterdam BV | Herengracht 564,1017 CH Amsterdam,The Netherlands, Ámsterdam, Países Bajos";"";"24248.8";"11";"174";"9.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entrada al Museo de la Ciencia NEMO";"https://www.civitatis.com/es/amsterdam/entrada-museo-ciencia-nemo/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"23171.08";"9";"297";"8.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Museo del Holocausto, Sinagoga Portuguesa, Museo Judío y Hollandsche Schouwburg";"https://www.civitatis.com/es/amsterdam/entrada-museos-sinagoga-barrio-judio/";"Jewish Cultural Quarter";"service@jck.nl";"+31634022773";"Stichting Joods Museum | Nieuwe Amstelstraat 1, Ámsterdam, Países Bajos";"";"21554.49";"32";"485";"7.9";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"I amsterdam City Card";"https://www.civitatis.com/es/amsterdam/amsterdam-city-card/";"Amsterdam&partners";"financien@iamsterdam.com";"";"Stichting Amsterdam Marketing | De Ruyterkade 5, 1013 AA, Ámsterdam, Países Bajos";"";"70052.1";"189";"3205";"8.4";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Sesión fotográfica privada en Ámsterdam";"https://www.civitatis.com/es/amsterdam/sesion-fotografica-privada-amsterdam/";"Smiler";"bookings@joinsmiler.com";"+31208088522";"Smiler B.V. | Poortland 66,  Amsterdam, Ámsterdam, Países Bajos";"";"37720.36";"25";"548";"9.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Tour privado en bicitaxi por Ámsterdam";"https://www.civitatis.com/es/amsterdam/tour-privado-bicitaxi-amsterdam/";"Pedicab Amsterdam";"apedinams@gmail.com";"+31633658214";"I Guido BikeTaXXXi VOF | Osdorperweg, 502, Ámsterdam, Países Bajos";"";"215544.93";"1";"11";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión a Hoorn y Enkhuizen";"https://www.civitatis.com/es/amsterdam/excursion-hoorn-enkhuizen/";"Alexgoededag Tours";"roljoral@hotmail.com";"+31647413513";"Alexander Rol Jorge | Distel 61, Zwaag, Países Bajos";"";"59274.85";"0";"31";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Autobús turístico de Ámsterdam";"https://www.civitatis.com/es/amsterdam/autobus-turistico-amsterdam/";"City Sightseeing Eur";"bookings@city-sightseeing.com";"+44 0 1789 299123";"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido";"";"31792.87";"360";"5951";"8.1";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entrada al Madame Tussauds de Ámsterdam";"https://www.civitatis.com/es/amsterdam/entrada-madame-tussauds/";"Ingresso Group Limited Eur";"garrythompson@ingresso.co.uk";"+44 0 1189347400";"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido";"";"29098.56";"211";"5147";"8.9";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entrada al Museo STRAAT con audioguía";"https://www.civitatis.com/es/amsterdam/entrada-museo-straat/";"Blue Boat Company";"administratie@blueboat.nl";"+31206791370";"B.V. Algemene Amsterdamse Rederij Noord-Zuid | Stadhouderskade 30, Ámsterdam, Países Bajos";"";"21015.63";"0";"10";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Visita guiada por la Royal Experience Amsterdam";"https://www.civitatis.com/es/amsterdam/visita-guiada-royal-coster-diamonds/";"Royal Coster Diamonds B.v.";"facturen@royalcoster.com";"+31 0 20 3055 500";"Royal Coster Diamonds B.V. | Paulus Potterstraat 2, Ámsterdam, Países Bajos";"";"42570.12";"57";"601";"8.8";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Hard Rock Cafe Amsterdam sin colas";"https://www.civitatis.com/es/amsterdam/hard-rock-cafe-amsterdam/";"Hard Rock Cafe Amsterdam";"amsterdam_social@hardrock.com";"+31 020 888-1358";"Hard Rock Cafe Amsterdam | Max Euweplein 59-61, Ámsterdam, Países Bajos";"";"32999.93";"61";"1231";"8.6";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entradas al Palacio Real de Ámsterdam con audioguía";"https://www.civitatis.com/es/amsterdam/entradas-palacio-real-amsterdam/";"Wegotrip";"partners@wegotrip.com";"+44 208 089 2265";"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos";"";"19672.65";"6";"149";"9.7";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entrada a The Amsterdam Dungeon";"https://www.civitatis.com/es/amsterdam/entrada-amsterdam-dungeon/";"Ingresso Group Limited Eur";"garrythompson@ingresso.co.uk";"+44 0 1189347400";"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido";"";"25865.39";"15";"304";"8.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entrada al Museo de la Casa Flotante";"https://www.civitatis.com/es/amsterdam/entrada-museo-casa-flotante/";"Boatboys B.v";"info@amsterdamprivateboat.com";"0639051068";"BoatBoys B.V | Oudeschans 64 Z, Ámsterdam, Países Bajos";"";"10777.24";"1";"8";"8.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Entrada a AMAZE Ámsterdam";"https://www.civitatis.com/es/amsterdam/entrada-amaze-amsterdam/";"Amaze Amsterdam";"info@amaze-amsterdam.nl";"+31643378411";"AMAZE b.v. | Isolatorweg 36, Ámsterdam, Países Bajos";"";"29098.56";"4";"144";"6.5";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Pub Crawl ¡Tour de fiesta por Ámsterdam!";"https://www.civitatis.com/es/amsterdam/pub-crawl-amsterdam/";"Ultimate Party";"info@joinultimateparty.com";"+31 6 14 32 12 09";"Ultimate Party BV | Herengracht 564, Ámsterdam, Países Bajos";"";"26943.11";"4";"76";"3.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión privada desde Ámsterdam";"https://www.civitatis.com/es/amsterdam/excursion-privada-amsterdam/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"727464.17";"65";"1422";"9.7";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Amsterdam Nightlife Ticket";"https://www.civitatis.com/es/amsterdam/amsterdam-nightlife-ticket/";"Amsterdam Nightlife - The New Event";"Menka@nightlifeticket.nl";"+31617755453";"H/O THE NEW EVENT | Herengracht 221, Ámsterdam, Países Bajos";"";"12393.83";"9";"731";"7.1";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Barco navideño de Ámsterdam";"https://www.civitatis.com/es/amsterdam/barco-navidad-amsterdam/";"Blue Boat Company";"administratie@blueboat.nl";"+31206791370";"B.V. Algemene Amsterdamse Rederij Noord-Zuid | Stadhouderskade 30, Ámsterdam, Países Bajos";"";"27481.97";"31";"457";"6.6";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Paseo en barca de flores por los canales";"https://www.civitatis.com/es/amsterdam/paseo-barca-flores-canales/";"Starboard Boats";"timo@starboardboats.nl";"+31619909425";"Starbordboats B.V. | Herengracht 564, Ámsterdam, Países Bajos";"";"21015.63";"15";"363";"8.8";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Crucero por el mar de Frisia con avistamiento de focas";"https://www.civitatis.com/es/amsterdam/crucero-mar-frisia/";"Dutch Tours";"eva@dutchsealtours.com";"+31-6-28655996";"Dutch Tours | ARISTIDE BRIANDSTRAAT 27, DIEMEN, Países Bajos";"";"134715.58";"36";"328";"8.8";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"¿Escala en Ámsterdam? Tour privado desde el aeropuerto";"https://www.civitatis.com/es/amsterdam/tour-escala-amsterdam/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"334094.65";"10";"196";"9.8";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Tour en bicicleta por la campiña holandesa + Barco por los canales";"https://www.civitatis.com/es/amsterdam/bicicleta-campina-holandesa-barco-canales/";"Amsterdam Guías & Tours Bv";"david@guiasytours.com";"+3168937548";"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos";"";"56041.68";"23";"207";"9.0";"CLP";"2026-02-24"
"Países Bajos";"Ámsterdam";"Excursión al mercado de queso de Gouda, Alkmaar o Edam";"https://www.civitatis.com/es/amsterdam/excursion-mercado-queso-gouda/";"Holland Ticket Services";"heleen@hollandticketservices.com";"0031 6 51203087";"Holland Ticket Services B.V. | Steenbakkerstraat 1, Katwijk, Países Bajos";"";"64124.61";"0";"14";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Haarlem";"Free tour por Haarlem";"https://www.civitatis.com/es/haarlem/free-tour-haarlem/";"Camaleón Tours";"reservas@camaleontours.com";"+31 615 467 640";"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos";"";"0.0";"14";"638";"9.9";"CLP";"2026-02-24"
"Países Bajos";"Haarlem";"Paseo en barco por Haarlem";"https://www.civitatis.com/es/haarlem/paseo-barco-haarlem/";"Smidtje Canal Cruises";"online@smidtje.nl";"+31206706067";"Smidtje Group | Spaarne 11A, Haarlem, Países Bajos";"";"19937.9";"10";"87";"7.6";"CLP";"2026-02-24"
