destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bangkok,Tailandia,Espectáculo de Muay Thai Boxing,"43.454,18 CL$",CLP,55 opiniones,847 viajeros,"Global Sport Ventures Co., Ltd.",rsvn@gsv.co.th,0827230664,"Global Sport Ventures Co., Ltd. | Plan B Tower, 15th floor, New Petchaburi, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/espectaculo-muay-thai-live/,2026-02-01
Bangkok,Tailandia,Tour por el Gran Palacio y el templo del Buda Esmeralda,"43.454,18 CL$",CLP,81 opiniones,1.417 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/bangkok/gran-palacio-templo-buda-esmeralda/,2026-02-01
Bangkok,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bangkok,Tailandia,Barco turístico de Bangkok,"4.345,41 CL$",CLP,34 opiniones,998 viajeros,Chao Phraya Tourist Boat,qwanratn@chaophrayatouristboat.com,+66867756578,"Chao Phraya Tourist Boat Co., Ltd | 1/11 Trok Mahathat, Maharaj Road, Phra Nakhon,, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/barco-turistico-bangkok/,2026-02-01
Bangkok,Tailandia,Cena en el Baiyoke Sky Hotel,"26.920,64 CL$",CLP,307 opiniones,3.553 viajeros,Globaltix Pte Ltd,enquiry@globaltix.com,+65 88287595,"GlobalTix Pte. Ltd. | 11 Bishan Street 21, #03-04 (Bosch Building) Singapore, Singapur, Singapur",https://www.civitatis.com/es/bangkok/cena-sky-hotel-bangkok/,2026-02-01
Bangkok,Tailandia,Tour nocturno por Bangkok con visita al Mercado de las Flores,"66.629,74 CL$",CLP,11 opiniones,104 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/bangkok/tour-nocturno-bangkok-mercado-flores/,2026-02-01
Bangkok,Tailandia,Tour en tuk tuk por Bangkok,"25.493,12 CL$",CLP,52 opiniones,489 viajeros,Wandersiam,tours@wandersiam.com,+66-99-3544046,"WanderSiam Company Limited | 111/84 M.6 Klongkum Buengkum Bangkok 10240hlongkum, Buengkum, Bangkok, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/tour-tuk-tuk-bangkok/,2026-02-01
Bangkok,Tailandia,Autobús turístico de Bangkok,"24.223,21 CL$",CLP,67 opiniones,954 viajeros,City Sightseeing Usd,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/bangkok/autobus-turistico-bangkok/,2026-02-01
Bangkok,Tailandia,Mercado flotante de Amphawa + Templos del Dragón y de las Raíces,"86.908,36 CL$",CLP,Sin valorar,61 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/bangkok/mercado-amphawa-templos-dragon-raices/,2026-02-01
Bangkok,Tailandia,Excursión al Mercado Flotante de Damuan Saduak y el río Kwai,"86.563,71 CL$",CLP,6 opiniones,98 viajeros,"Asia Travel And Estate Co.,ltd.",rsv@asiatravelestate.com,+66919186497,"Asia Travel and estate Co.,Ltd. | 35/4 Soi Ratchadaphisek 32, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/mercado-flotante-damuan-saduak-rio-kwai/,2026-02-01
Bangkok,Tailandia,Tour gastronómico por Bangkok,"43.454,18 CL$",CLP,13 opiniones,139 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/bangkok/tour-gastronomico-chinatown/,2026-02-01
Bangkok,Tailandia,Excursión al parque de Khao Yai,"68.556,26 CL$",CLP,31 opiniones,272 viajeros,Tripguru Thailand,reservations@thetripguru.com,+1 254 454 4878,"The Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/bangkok/excursion-parque-khao-yai/,2026-02-01
Bangkok,Tailandia,Entrada al mirador del Baiyoke Sky Hotel,"12.668,53 CL$",CLP,6 opiniones,67 viajeros,Globaltix Pte Ltd,enquiry@globaltix.com,+65 88287595,"GlobalTix Pte. Ltd. | 11 Bishan Street 21, #03-04 (Bosch Building) Singapore, Singapur, Singapur",https://www.civitatis.com/es/bangkok/entrada-mirador-baiyoke-sky-hotel/,2026-02-01
Bangkok,Tailandia,Paseo en barco por los canales de Bangkok + Big Buda,"26.651,89 CL$",CLP,54 opiniones,686 viajeros,Wandersiam,tours@wandersiam.com,+66-99-3544046,"WanderSiam Company Limited | 111/84 M.6 Klongkum Buengkum Bangkok 10240hlongkum, Buengkum, Bangkok, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/barco-canales-bangkok-big-buda/,2026-02-01
Bangkok,Tailandia,Clase de Muay Thai en Bangkok,"36.936,05 CL$",CLP,5 opiniones,31 viajeros,Khongsittha Muay Thai,dunk@kstmuaythai.com,0878009456,"Khongsittha Co., Ltd | 23 Sukhonthasawat Road, Ladphrao, Ladphrao, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/clase-muay-thai-bangkok/,2026-02-01
Bangkok,Tailandia,Excursión privada desde Bangkok,"196.992,30 CL$",CLP,84 opiniones,1.218 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/excursion-privada-bangkok/,2026-02-01
Bangkok,Tailandia,"Bangkok, Chiang Rai y Chiang Mai en 8 días","1.106.633,23 CL$",CLP,18 opiniones,147 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/tailandia-cultural-completo-8-dias/,2026-02-01
Bangkok,Tailandia,Tour privado por Bangkok para cruceros,"449.026,57 CL$",CLP,3 opiniones,156 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/bangkok/tour-bangkok-cruceros/,2026-02-01
Bangkok,Tailandia,"Tour de 3 días por Kanchanaburi, Erawan y Ayutthaya","602.564,69 CL$",CLP,Sin valorar,90 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/tour-2-dias-kanchanaburi-erawan/,2026-02-01
Bangkok,Tailandia,Tour privado por el Mercado de las Flores,"132.013,81 CL$",CLP,Sin valorar,72 viajeros,Thailand Insight Travel,hello@thistravel.net,+66896808685,"Thailand Insight Travel (by Mr. Theeradej Suabtrirat) | 71  Sukhapiban 2 Road, Dok Mai, Prawet, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/tour-mercado-flores/,2026-02-01
Bangkok,Tailandia,Tour de arte urbano por Bangkok,"14.484,72 CL$",CLP,1 opinión,15 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/bangkok/tour-arte-urbano-bangkok/,2026-02-01
Bangkok,Tailandia,Pub Crawl ¡Tour de fiesta por Bangkok!,"21.509,82 CL$",CLP,5 opiniones,110 viajeros,Pub Crawls Thailand,wstravelgroup@gmail.com,0863276184,"T.G holdings | No.90 Airport Business Park Building (Building A), Mahidol Road, Hai Ya, Mueang Chiang Mai, Chiang Mai Province 50100, No.90, Chiang Mai, Tailandia",https://www.civitatis.com/es/bangkok/pub-crawl-bangkok/,2026-02-01
Bangkok,Tailandia,Circuito de 5 días desde Bangkok hasta Chiang Mai,"1.022.621,81 CL$",CLP,21 opiniones,212 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/bangkok/circuito-5-dias-bangkok-chiang-mai/,2026-02-01
Chiang Mai,Tailandia,Excursión a Chiang Rai,"101.393,09 CL$",CLP,684 opiniones,17.479 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/chiang-mai/excursion-chiang-rai/,2026-02-01
Chiang Mai,Tailandia,Excursión a Chiang Rai,"101.393,09 CL$",CLP,684 opiniones,17.479 viajeros,Tripguru Thailand,reservations@thetripguru.com,+1 254 454 4878,"The Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/chiang-mai/excursion-chiang-rai/,2026-02-01
Chiang Mai,Tailandia,Oferta: Excursión al santuario de elefantes + Doi Inthanon,"101.393,09 CL$",CLP,91 opiniones,1.385 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/chiang-mai/santuario-elefantes-doi-inthanon/,2026-02-01
Chiang Mai,Tailandia,Excursión al santuario de elefantes,"55.041,96 CL$",CLP,602 opiniones,8.990 viajeros,"Elephant Jungle Sanctuary Co.,ltd   (Chiang Mai)",elephant.ejs@gmail.com,+66-053-273415,"Elephant Jungle Sanctuary Co., Ltd. | 119/10 Thapae Road, Changklan Sub-District, Muang Chiang Mai District,, Chiang Mai, Tailandia",https://www.civitatis.com/es/chiang-mai/excursion-santuario-elefantes-chiang-mai/,2026-02-01
Chiang Mai,Tailandia,Excursión a Doi Inthanon,"50.274,59 CL$",CLP,176 opiniones,2.097 viajeros,Tripguru Thailand,reservations@thetripguru.com,+1 254 454 4878,"The Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/chiang-mai/excursion-doi-inthanon/,2026-02-01
Chiang Mai,Tailandia,Traslados en Chiang Mai,"20.722,27 CL$",CLP,104 opiniones,5.400 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/chiang-mai/traslados/,2026-02-01
Chiang Mai,Tailandia,Excursión a una protectora de elefantes,"89.499,34 CL$",CLP,225 opiniones,2.449 viajeros,El Norte De Tailandia,info@elnortedetailandia.com,+66996162047,"Elephant camp 2018 (Thailand) | 54 RACHAMANKA SOI 6, Chiang Mai, Tailandia",https://www.civitatis.com/es/chiang-mai/excursion-refugio-elefantes/,2026-02-01
Chiang Mai,Tailandia,Free tour por Chiang Mai,¡Gratis!,CLP,850 opiniones,20.910 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/chiang-mai/free-tour-chiang-mai/,2026-02-01
Chiang Mai,Tailandia,Tour por los templos de Chiang Mai,"66.629,74 CL$",CLP,77 opiniones,1.072 viajeros,Mundo Nómada,marcos@toursentailandia.com,+34 93 242 55 52  -,"MUNDO NOMADA TRAVEL CO.,LTD. | 723 Suphakan Building, B-02, G Floor, Charoennakorn Soi 15A, Klong Ton Sai Klong San, Bangkok, Tailandia",https://www.civitatis.com/es/chiang-mai/tour-templos-chiang-mai/,2026-02-01
Chiang Mai,Tailandia,Tour por los templos de Chiang Mai,"66.629,74 CL$",CLP,77 opiniones,1.072 viajeros,Temple Of Elephants,paloma@templeofelephants.com,+660917788825,"Temple of Elephants Co., Ltd. | 132/45 Thiraya Village No. 6, Mae Khue Subdistrict, Doi Saket District, Chiang Mai, Tailandia",https://www.civitatis.com/es/chiang-mai/tour-templos-chiang-mai/,2026-02-01
Chiang Mai,Tailandia,Tour por Doi Suthep al atardecer,"36.211,82 CL$",CLP,104 opiniones,1.965 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/chiang-mai/tour-doi-suthep-atardecer/,2026-02-01
Chiang Mai,Tailandia,Tour por Doi Suthep al atardecer,"36.211,82 CL$",CLP,104 opiniones,1.965 viajeros,Tripguru Thailand,reservations@thetripguru.com,+1 254 454 4878,"The Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/chiang-mai/tour-doi-suthep-atardecer/,2026-02-01
Chiang Mai,Tailandia,Excursión privada a Chiang Rai y el Triángulo de Oro,"344.012,29 CL$",CLP,54 opiniones,5.105 viajeros,Guía Bee Warunee Chidmit,abeja.bee@gmail.com,+66 818815412,"Miss Warunee Chidmit | Chiang Mai, Chiang Mai, Tailandia",https://www.civitatis.com/es/chiang-mai/excursion-chiang-rai-triangulo-oro/,2026-02-01
Chiang Mai,Tailandia,Excursión privada a Chiang Rai y el Triángulo de Oro,"344.012,29 CL$",CLP,54 opiniones,5.105 viajeros,Tu Guia En Tailandia,civi.tuguia@gmail.com,+66903241142,"TU GUIA EN TAILANDIA LTD.,PART | Address 111/142 M.5 T. maehia A. muang , Chiangmai , Tailandia",https://www.civitatis.com/es/chiang-mai/excursion-chiang-rai-triangulo-oro/,2026-02-01
Chiang Mai,Tailandia,Clase de cocina tailandesa,"34.473,65 CL$",CLP,60 opiniones,580 viajeros,"Naidee Assets Co.,ltd",fc@grandmasvillagefarm.com,+66828509999,"Naidee Assets Company Limited | 172/7 Moo 8, Saraphi Saraphi, Chiangmai, Tailandia",https://www.civitatis.com/es/chiang-mai/clase-cocina-tailandesa/,2026-02-01
Chiang Mai,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Chiang Mai,Tailandia,Masaje tailandés en Chiang Mai,"23.175,56 CL$",CLP,50 opiniones,487 viajeros,Fah Lanna Spa,fahlannaspa@gmail.com,053416191,"Fah Suvarnabhumi Co., Ltd. | 57,57/1 Jhaban Road, Sripoom, A. Muang, Chiang Mai, Tailandia",https://www.civitatis.com/es/chiang-mai/masaje-tailandes-tradicional/,2026-02-01
Chiang Mai,Tailandia,Tour privado por los templos de Chiang Mai,"260.725,10 CL$",CLP,31 opiniones,1.738 viajeros,Guía Bee Warunee Chidmit,abeja.bee@gmail.com,+66 818815412,"Miss Warunee Chidmit | Chiang Mai, Chiang Mai, Tailandia",https://www.civitatis.com/es/chiang-mai/excursion-templos-chiang-mai/,2026-02-01
Chiang Mai,Tailandia,Tour privado por los templos de Chiang Mai,"260.725,10 CL$",CLP,31 opiniones,1.738 viajeros,Temple Of Elephants,paloma@templeofelephants.com,+660917788825,"Temple of Elephants Co., Ltd. | 132/45 Thiraya Village No. 6, Mae Khue Subdistrict, Doi Saket District, Chiang Mai, Tailandia",https://www.civitatis.com/es/chiang-mai/excursion-templos-chiang-mai/,2026-02-01
Chiang Mai,Tailandia,Excursión privada a Doi Inthanon,"325.906,38 CL$",CLP,21 opiniones,766 viajeros,Guía Bee Warunee Chidmit,abeja.bee@gmail.com,+66 818815412,"Miss Warunee Chidmit | Chiang Mai, Chiang Mai, Tailandia",https://www.civitatis.com/es/chiang-mai/excursion-privada-doi-inthanon/,2026-02-01
Chiang Mai,Tailandia,Tirolina en Chiang Mai,"54.753,60 CL$",CLP,18 opiniones,152 viajeros,Thrilling Thai Tours,thrillingthaitours@gmail.com,+66943141609,"Thrilling Thai Tours Co.,Ltd. | 16/8 Moo 3 Chalong sub-district , Muang Phuket district, 83130 Phuket Province, Bangkok, Tailandia",https://www.civitatis.com/es/chiang-mai/tirolina-chiang-mai/,2026-02-01
Chiang Mai,Tailandia,Espectáculo de cabaret Siam Dragon,20.858 CL$,CLP,13 opiniones,143 viajeros,Siam Dragon Cabaret Show,weeraphon@siamdragonshow.com,0996494799,"Siam Show Entertainment Co.,Ltd. | 12 Huaykaew Rd.,, Chiang Mai, Tailandia",https://www.civitatis.com/es/chiang-mai/espectaculo-cabaret-siam-dragon/,2026-02-01
Chiang Mai,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
