"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Panamá";"Ciudad de Panamá";"Excursión a Isla Monos y Gamboa Rainforest Resort";"https://www.civitatis.com/es/ciudad-de-panama/excursion-isla-monos-gamboa-resort/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"85970.67";"44";"584";"9.2";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Paseo en catamarán por la bahía de Panamá al atardecer";"https://www.civitatis.com/es/ciudad-de-panama/paseo-catamaran-bahia-panama-atardecer/";"Sun Light Cata Sa";"s.botella@outlook.com";"+507 6160-8787";"SUN LIGHT CATA SA | PH COLORES DE BELLE VISTA, Ciudad de Panamá, Panamá";"";"63106.13";"8";"294";"9.5";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Paseo en barco por el Canal de Panamá y el lago Gatún";"https://www.civitatis.com/es/ciudad-de-panama/paseo-barco-canal-panama/";"Canal And Bay Tours";"mercadeo@colon2000.com";"66795866";"Canal and Bay Tours S.A. | Edificio Bahía Balboa, messanine, Avenida Balboa, Paitilla, Ciudad de Panamá, Panamá";"";"132614.33";"2";"77";"9.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"¿Escala en Ciudad de Panamá? Tour privado desde el aeropuerto";"https://www.civitatis.com/es/ciudad-de-panama/tour-privado-escala/";"R&e Transfer Panama";"services@retransferpanama.com";"50762538109";"Rafael De Jesus Aviles Morales | 0000, Ciudad de Panamá, Panamá";"";"143040.56";"130";"1811";"9.5";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a la isla de Taboga en catamarán";"https://www.civitatis.com/es/ciudad-de-panama/excursion-isla-taboga/";"Sun Light Cata Sa";"s.botella@outlook.com";"+507 6160-8787";"SUN LIGHT CATA SA | PH COLORES DE BELLE VISTA, Ciudad de Panamá, Panamá";"";"90543.58";"54";"811";"9.4";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a las esclusas de Gatún, Agua Clara y Pedro Miguel";"https://www.civitatis.com/es/ciudad-de-panama/esclusas-gatun-agua-clara-pedro-miguel/";"R&e Transfer Panama";"services@retransferpanama.com";"50762538109";"Rafael De Jesus Aviles Morales | 0000, Ciudad de Panamá, Panamá";"";"53640.21";"4";"50";"9.5";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a Sonny Island Resort";"https://www.civitatis.com/es/ciudad-de-panama/excursion-sonny-island-resort/";"Sonny Island Resort";"ventas@tabogaexpress.com";"507 6887-8249";"Sea Las Perlas, S.A. | CALLE CALZADA DE AMADOR, EDIFICIO FLAMENCO MARINA, DEPARTAMENTO 04, URBANIZACION ISLA FLAMENCO, CORREGIMIENTO DE ANCON, DISTRITO DE PANAMA, PROVINCIA DE PANAMA, Ciudad de Panamá, Panamá";"";"137187.24";"1";"31";"10.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour nocturno por Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/tour-nocturno-ciudad-de-panama/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"62877.48";"67";"695";"9.1";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"¿Escala en Ciudad de Panamá? Tour desde el aeropuerto";"https://www.civitatis.com/es/ciudad-de-panama/tour-escala-ciudad-panama/";"R&e Transfer Panama";"services@retransferpanama.com";"50762538109";"Rafael De Jesus Aviles Morales | 0000, Ciudad de Panamá, Panamá";"";"61734.25";"5";"52";"9.6";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Parque Natural Metropolitano, cerro Ancón y Punta Culebra";"https://www.civitatis.com/es/ciudad-de-panama/parque-metropolitano-cerro-ancon-punta-culebra/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"85742.02";"13";"95";"9.7";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Ferry a la isla de Taboga";"https://www.civitatis.com/es/ciudad-de-panama/ferry-isla-taboga/";"Taboga Express";"ventas@tabogaexpress.com";"+507 6261-1740";"OCEANIC DREAM, S.A. | CALLE MILLER, EDIFICIO BALBOA YATCH CLUB, APARTAMENTO 1, URBANIZACION AMADOR, CORREGIMIENTO DE ANCON, DISTRITO DE PANAMA, PROVINCIA DE PANAMA, Ciudad de Panamá, Panamá";"";"32010.35";"17";"326";"8.6";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Autobús turístico de Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/autobus-turistico-ciudad-de-panama/";"City Sightseeing Usd";"bookings@city-sightseeing.com";"+44 0 1789 299123";"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido";"";"27437.44";"108";"2074";"8.1";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión al Valle de Antón";"https://www.civitatis.com/es/ciudad-de-panama/excursion-valle-anton/";"Panamazing";"kcabanillas@panamazing.com";"+5073409875";"Gamboa Tours Inc | Ave. Balboa,, Ciudad de Panamá, Panamá";"";"117981.03";"8";"124";"7.5";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a Isla Mamey";"https://www.civitatis.com/es/ciudad-de-panama/excursion-isla-mamey/";"Daytourspty";"rafael@daytourspty.com";"+507 6657-5170";"Internacional Day Tour Panamá, S.A. | Avenida José Agustín Arango Rio abajo, Ciudad de Panamá, Panamá";"";"141760.15";"1";"2";"10.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Buceo en Portobelo";"https://www.civitatis.com/es/ciudad-de-panama/buceo-portobelo/";"Scuba Panama";"scubapanama@scubapanama.com";"+507 6012-5724";"SUBAQUANAUTAS S.A | Urb. Herbruger AVE. 6ta C NORTE, CASA No. 29-B, Ciudad de Panamá, Panamá";"";"164624.69";"4";"36";"10.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Visita al Mirador de las Américas, Biomuseo y Mi Pueblito";"https://www.civitatis.com/es/ciudad-de-panama/visita-mirador-americas-biomuseo-mi-pueblito/";"Daytourspty";"rafael@daytourspty.com";"+507 6657-5170";"Internacional Day Tour Panamá, S.A. | Avenida José Agustín Arango Rio abajo, Ciudad de Panamá, Panamá";"";"54874.89";"2";"54";"9.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Entrada a la azotea The Views de POIN Panamá";"https://www.civitatis.com/es/ciudad-de-panama/entrada-mirador-cristal/";"Poin Panama";"oscar@poinpanama.com";"507 63229714";"360 REAL ESTATE BUSINESS S.A. | PH THE SAND AVENIDA BALBOA, Ciudad de Panamá, Panamá";"";"9786.02";"14";"494";"8.6";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Paseo en lancha por el canal de Panamá y el lago Gatún";"https://www.civitatis.com/es/ciudad-de-panama/barco-canal-panama-lago-gatun/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"103347.72";"75";"606";"9.2";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour de compras por la Zona Libre de Colón";"https://www.civitatis.com/es/ciudad-de-panama/tour-compras-zona-libre-colon/";"Transportes C. R. Panamá";"charlie2930@hotmail.com";"+507-6614-6253";"Charles Rodríguez | Cerro viento, calle 60, casa 3460, Ciudad de Panamá, Panamá";"";"63106.13";"34";"621";"7.9";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour por Ciudad de Panamá + Panamá Viejo";"https://www.civitatis.com/es/ciudad-de-panama/tour-ciudad-panama-viejo/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"57161.35";"54";"628";"8.9";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Islas de San Blas en 2 días";"https://www.civitatis.com/es/ciudad-de-panama/tour-2-dias-islas-san-blas/";"Panama San Blas Tours Int";"sales@panamasanblastours.com";"+507 6 012 9523";"Mitoursito SA | Casco Viejo, Ph Santo Domingo no6, Ciudad de Panamá, Panamá";"";"228645.4";"23";"857";"7.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Cena con espectáculo folclórico en Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/cena-espectaculo-folclorico/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"54874.89";"17";"328";"7.6";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Free tour de bares por Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/free-tour-bares-ciudad-panama/";"The Casco Experience";"thecascoexperience@gmail.com";"66704288";"Ana lorena montero cortes | La Pinche Cantina, Panama City, Panama, Ciudad de Panamá, Panamá";"";"0.0";"16";"783";"7.8";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Free tour de bares por Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/free-tour-bares-ciudad-panama/";"Ali´s Tours Panama";"alistourspanama@gmail.com";"+5352667134";"ALI ALVAREZ BENCOMO | Avenida Central España Edificio Heurtematte & CIA Local 12, Ciudad de Panamá, Panamá";"";"0.0";"16";"783";"7.8";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Free tour en bicicleta por Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/free-tour-bicicleta-ciudad-panama/";"Ali´s Tours Panama";"alistourspanama@gmail.com";"+5352667134";"ALI ALVAREZ BENCOMO | Avenida Central España Edificio Heurtematte & CIA Local 12, Ciudad de Panamá, Panamá";"";"0.0";"0";"2";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour de los misterios y leyendas de Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/tour-misterios-leyendas/";"Cooltrip";"victorpagesplacer@gmail.com";"+507 65639754";"Victor Pages Placer | Calle 66 A Este PH VALY Tower apto 7B, Ciudad de Panamá, Panamá";"";"39427.61";"129";"1292";"8.8";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión al canal de Panamá con visita a las esclusas de Agua Clara";"https://www.civitatis.com/es/ciudad-de-panama/tour-canal-panama-fuerte-san-lorenzo/";"Pty To Go";"chrislay0930@gmail.com";"+50763546161";"Christian Bruce Lay Martinez | Calle 41 eate Bwlla Vista, Edificio Ph Bonanza Plaza, Ciudad de Panamá, Panamá";"";"108835.21";"30";"419";"9.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión privada desde Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/excursion-privada-ciudad-panama/";"Pty To Go";"chrislay0930@gmail.com";"+50763546161";"Christian Bruce Lay Martinez | Calle 41 eate Bwlla Vista, Edificio Ph Bonanza Plaza, Ciudad de Panamá, Panamá";"";"154564.29";"5";"323";"8.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour en bicicleta por Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/tour-bicicleta-ciudad-panama/";"Ptydivertibike";"Danielcova43@gmail.com";"+507 6317-3530";"Jose Daniel Cova Rodriguez | Casco viejo panama, Ciudad de Panamá, Panamá";"";"27437.44";"11";"152";"9.8";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour de compras por Albrook Mall";"https://www.civitatis.com/es/ciudad-de-panama/tour-compras-albrook-mall/";"Rge Style Travel";"ruth@rgetravel.com";"+507- 6030-8925 24";"MASTRAVEL, CORP. INTERNATIONAL | Comercial Global Bank Gallery, Local 16, Corrg. de Rufina Alfaro, Dtto de San Miguelito, Ciudad de Panamá, Panamá";"";"40012.94";"6";"238";"5.7";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour de 4 días por las islas de San Blas";"https://www.civitatis.com/es/ciudad-de-panama/tour-4-dias-islas-san-blas/";"Panama San Blas Tours Int";"sales@panamasanblastours.com";"+507 6 012 9523";"Mitoursito SA | Casco Viejo, Ph Santo Domingo no6, Ciudad de Panamá, Panamá";"";"456376.23";"15";"193";"7.5";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour por Ciudad de Panamá + Museo del Canal Interoceánico";"https://www.civitatis.com/es/ciudad-de-panama/tour-ciudad-panama/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"59447.8";"6";"105";"8.3";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión al Canal de Panamá e Isla Monos";"https://www.civitatis.com/es/ciudad-de-panama/excursion-canal-panama-isla-monos/";"Rd Tour Pty";"ruidiaz.gustavo@gmail.com";"+50763850281";"RD TOUR PTY | CALLE 30, ED. ROSA ANGELES. DPTO LOCAL PB. PANAMA, Ciudad de Panamá, Panamá";"";"137187.24";"5";"97";"8.8";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a Colón y zona caribeña del Canal de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/colon-zona-caribena-canal-panama/";"Panamanian Adventures";"roderick.amir@gmail.com";"+50761261736";"Roderick Amir Macias Nightingale | colon, cativa San judas oficina A-12, Colón, Panamá";"";"118895.61";"10";"87";"9.2";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour privado por Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/tour-privado-ciudad-panama/";"Cooltrip";"victorpagesplacer@gmail.com";"+507 65639754";"Victor Pages Placer | Calle 66 A Este PH VALY Tower apto 7B, Ciudad de Panamá, Panamá";"";"121959.46";"2";"72";"9.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Actividades de aventura en POIN Panamá";"https://www.civitatis.com/es/ciudad-de-panama/actividades-aventura-poin-panama/";"Poin Panama";"oscar@poinpanama.com";"507 63229714";"360 REAL ESTATE BUSINESS S.A. | PH THE SAND AVENIDA BALBOA, Ciudad de Panamá, Panamá";"";"29358.07";"1";"51";"10.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour en bicicleta eléctrica por Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/tour-bicicleta-electrica-ciudad-panama/";"Go Panama Bike Tours";"panamabiketours@gmail.com";"+50769052819";"Inversiones Torrente, S.A. | CALLE TOMAS GABRIEL DUQUE DUPLEX 2 PBA2, Ciudad de Panamá, Panamá";"";"34744.95";"0";"53";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a los fuertes de San Lorenzo y San Jerónimo";"https://www.civitatis.com/es/ciudad-de-panama/excursion-fuertes-san-lorenzo-jeronimo/";"Albenis Rivera Aguirre. Jeff&brian Tours";"jeffersonwald21@gmail.com";"00 507 6922 1733";"Albenis Rivera Aguirre | URb Floresta de Vacamonte, calle 1RA, Casa B-40, Ciudad de Panamá, Panamá";"";"137187.24";"7";"64";"6.6";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a las cuevas de Bayano + Kayak en el río Tigre";"https://www.civitatis.com/es/ciudad-de-panama/aventura-cuevas-bayano/";"Latino Travel Pa";"gerencia@latino.travel";"66799931";"INVERSIONES RODRIGUEZ PANAMA GROUP, S.A. | Ciudad de Panama, Ciudad de Panamá, Panamá";"";"132614.33";"4";"56";"9.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Traslado entre Ciudad de Panamá y el puerto de San Blas";"https://www.civitatis.com/es/ciudad-de-panama/traslado-panama-puerto-san-blas/";"Joe Brown Adventures";"elvis.ramirez.g@gmail.com";"+50764370442";"JOE BROWN INVESTMENTS INC | SAN FRANCISCO, CALLE AVE 5C SUR, EDIFICIO OFFICE CENTER 507 APART OC 507, Ciudad de Panamá, Panamá";"";"64020.71";"0";"45";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour en kayak por el lago Gatún + Paseo a caballo";"https://www.civitatis.com/es/ciudad-de-panama/kayak-lago-gatun-paseo-caballo/";"Monkey Adventures";"info@monkeyadventures.com.pa";"+507 63289008";"VIP and Extreme Tours de Panama SA | Av Peru Edificio Business Point Oficina 18 Bellavista, Ciudad de Panamá, Panamá";"";"132614.33";"1";"38";"10.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour por el Barrio Chino, El Chorrillo y Santa Ana";"https://www.civitatis.com/es/ciudad-de-panama/tour-barrio-chino-chorrillo-santa-ana/";"Javier Guerrero Tours";"jaguema@gmail.com";"+50763515340";"Javier Antonio Guerrero Marin | EL CANGREJO, ENRIQUE GEENIZIER, PH VITA BELLA, 9C, CORREGIMIENTO DE BELLA VISTA, DISTRITO DE PANAMÁ, PROVINCIA DE PANAMÁ, Ciudad de Panamá, Panamá";"";"22864.54";"0";"14";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour en kayak y snorkel en Portobelo";"https://www.civitatis.com/es/ciudad-de-panama/tour-kayak-snorkel-portobelo/";"Live Folks";"booking@livefolks.com";"+1855 341 6747";"HECTOR PIERRE | El Carmen, Calle Ricardo Miro, Buro Plaza, Ciudad de Panamá, Panamá";"";"178343.41";"0";"11";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a Playa Santa Clara";"https://www.civitatis.com/es/ciudad-de-panama/excursion-playa-santa-clara/";"Daytourspty";"rafael@daytourspty.com";"+507 6657-5170";"Internacional Day Tour Panamá, S.A. | Avenida José Agustín Arango Rio abajo, Ciudad de Panamá, Panamá";"";"108606.56";"1";"18";"8.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tirolina y senderismo en el Valle de Antón";"https://www.civitatis.com/es/ciudad-de-panama/tirolina-valle-anton/";"Live Folks";"booking@livefolks.com";"+1855 341 6747";"HECTOR PIERRE | El Carmen, Calle Ricardo Miro, Buro Plaza, Ciudad de Panamá, Panamá";"";"178343.41";"0";"12";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Paseo privado en calesa eléctrica por Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/paseo-calesa-electrica-ciudad-panama/";"De Gracia Travels & Dreams";"degraciatravel@gmail.com";"+50764076152";"LOGISTIC TRANSPORT DGS INC | Aquilino de la Guardia, PH Ocean Business, Piso 19 C2 Marbella, Ciudad de Panamá, Panamá";"";"123468.51";"0";"6";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión al Fuerte de San Jerónimo y a una isla privada";"https://www.civitatis.com/es/ciudad-de-panama/excursion-fuerte-san-jeronimo-isla-privada/";"Scuba Panama";"scubapanama@scubapanama.com";"+507 6012-5724";"SUBAQUANAUTAS S.A | Urb. Herbruger AVE. 6ta C NORTE, CASA No. 29-B, Ciudad de Panamá, Panamá";"";"109749.79";"4";"199";"5.5";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Senderismo por la cascada El Tigrero";"https://www.civitatis.com/es/ciudad-de-panama/senderismo-cascada-tigrero/";"Our Panama";"info@ourpanama.com";"+507 6686-4107";"RUROKE Group S.A. | Calle 33, edificio, Rivage Tower, Dept. 35B, Ciudad de Panamá, Panamá";"";"118895.61";"0";"6";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Senderismo por las cascadas Las Filipinas";"https://www.civitatis.com/es/ciudad-de-panama/senderismo-cascadas-filipinas/";"Our Panama";"info@ourpanama.com";"+507 6686-4107";"RUROKE Group S.A. | Calle 33, edificio, Rivage Tower, Dept. 35B, Ciudad de Panamá, Panamá";"";"109749.79";"0";"7";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a la playa Punta Chame + Curso de surf";"https://www.civitatis.com/es/ciudad-de-panama/excursion-punta-chame-curso-surf/";"Monkey Adventures";"info@monkeyadventures.com.pa";"+507 63289008";"VIP and Extreme Tours de Panama SA | Av Peru Edificio Business Point Oficina 18 Bellavista, Ciudad de Panamá, Panamá";"";"132614.33";"5";"19";"9.6";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Buceo en Ciudad de Panamá";"https://www.civitatis.com/es/ciudad-de-panama/buceo-ciudad-panama/";"Scuba Panama";"scubapanama@scubapanama.com";"+507 6012-5724";"SUBAQUANAUTAS S.A | Urb. Herbruger AVE. 6ta C NORTE, CASA No. 29-B, Ciudad de Panamá, Panamá";"";"745338.29";"0";"11";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión a la fortaleza de San Lorenzo y esclusas de Agua Clara";"https://www.civitatis.com/es/ciudad-de-panama/excursion-portobelo-esclusas-agua-clara/";"Monkey Adventures";"info@monkeyadventures.com.pa";"+507 63289008";"VIP and Extreme Tours de Panama SA | Av Peru Edificio Business Point Oficina 18 Bellavista, Ciudad de Panamá, Panamá";"";"86885.25";"0";"47";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Tour por el barrio de Santa Ana";"https://www.civitatis.com/es/ciudad-de-panama/tour-barrio-santa-ana/";"Movimiento Cultural Identidad";"reservasmovimiento507@gmail.com";"62102026";"Efrain Adan Guerrero Valdes | HUERTA SANDOVAL, 24 OESTE, 3E, 306, CORREGIMIENTO DE SANTA ANA, Ciudad de Panamá, Panamá";"";"22864.54";"0";"22";"0.0";"CLP";"2026-02-24"
"Panamá";"Ciudad de Panamá";"Excursión al Parque Municipal Summit";"https://www.civitatis.com/es/ciudad-de-panama/excursion-parque-municipal-summit/";"Daytourspty";"rafael@daytourspty.com";"+507 6657-5170";"Internacional Day Tour Panamá, S.A. | Avenida José Agustín Arango Rio abajo, Ciudad de Panamá, Panamá";"";"50301.98";"0";"2";"0.0";"CLP";"2026-02-24"
