destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Berlín,Alemania,Excursión a Potsdam,"32.405,16 CL$",CLP,5.408 opiniones,84.048 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-potsdam/,2026-01-30
Berlín,Alemania,Excursión a Potsdam,"32.405,16 CL$",CLP,5.408 opiniones,84.048 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-potsdam/,2026-01-30
Berlín,Alemania,Traslados en Berlín,"63.730,16 CL$",CLP,5.830 opiniones,79.273 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/berlin/traslados/,2026-01-30
Berlín,Alemania,Paseo histórico por el Berlín del nazismo,"27.004,30 CL$",CLP,1.907 opiniones,30.166 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-berlin-nazi/,2026-01-30
Berlín,Alemania,Paseo histórico por el Berlín del nazismo,"27.004,30 CL$",CLP,1.907 opiniones,30.166 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-berlin-nazi/,2026-01-30
Berlín,Alemania,Visita guiada por Berlín,"27.004,30 CL$",CLP,6.515 opiniones,47.696 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-guiada-berlin/,2026-01-30
Berlín,Alemania,Visita guiada por el Barrio Judío y su museo,"43.206,89 CL$",CLP,1.301 opiniones,10.351 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-guiada-barrio-judio/,2026-01-30
Berlín,Alemania,Visita guiada por la Isla de los Museos,"64.810,33 CL$",CLP,63 opiniones,1.929 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-guiada-isla-museos/,2026-01-30
Berlín,Alemania,Tarjeta eSIM Civitatis Alemania,"4.531,19 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-01-30
Berlín,Alemania,Tour de Berlín al completo,"43.206,89 CL$",CLP,645 opiniones,11.128 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/tour-berlin-completo/,2026-01-30
Berlín,Alemania,Tour de Berlín al completo,"43.206,89 CL$",CLP,645 opiniones,11.128 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-berlin-completo/,2026-01-30
Berlín,Alemania,Tour de la cerveza por Berlín,"43.206,89 CL$",CLP,156 opiniones,7.448 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/tour-cerveza-berlin/,2026-01-30
Berlín,Alemania,Tour de la cerveza por Berlín,"43.206,89 CL$",CLP,156 opiniones,7.448 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-cerveza-berlin/,2026-01-30
Berlín,Alemania,Excursión privada desde Berlín,"513.081,84 CL$",CLP,43 opiniones,1.003 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-privada-berlin/,2026-01-30
Berlín,Alemania,Excursión a Dresde y Meissen,"145.823,26 CL$",CLP,67 opiniones,1.543 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/berlin/excursion-dresde-meissen/,2026-01-30
Berlín,Alemania,Entrada a la Torre de la Televisión,"30.784,91 CL$",CLP,610 opiniones,7.840 viajeros,Berliner Fernsehturm,f.ast@tv-turm.de,+49 30 24 75 75 - 807,"TV-Turm Alexanderplatz  Gastronomiegesellschaft mbH | Panoramastraße 1A  10178 Berlin , Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-torre-television/,2026-01-30
Berlín,Alemania,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Berlín,Alemania,"Autobús turístico de Berlín, Big Bus","32.837,23 CL$",CLP,82 opiniones,1.620 viajeros,Big Bus Tours Eur,info@bigbustours.com,+33 01 53 953 953,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/berlin/autobus-turistico-berlin-big-bus/,2026-01-30
Berlín,Alemania,Free tour de los misterios y leyendas de Berlín,¡Gratis!,CLP,1.254 opiniones,31.000 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/free-tour-misterios-leyendas/,2026-01-30
Berlín,Alemania,Free tour de los misterios y leyendas de Berlín,¡Gratis!,CLP,1.254 opiniones,31.000 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/free-tour-misterios-leyendas/,2026-01-30
Berlín,Alemania,Pub Crawl ¡Tour de fiesta por Berlín!,"21.603,44 CL$",CLP,24 opiniones,1.051 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/pub-crawl-berlin/,2026-01-30
Berlín,Alemania,Tour de la Guerra Fría + Muro de Berlín + Museo de la Stasi,"37.806,03 CL$",CLP,1.123 opiniones,8.940 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/berlin-guerra-fria/,2026-01-30
Berlín,Alemania,Entrada al Icebar Berlín,"24.843,96 CL$",CLP,125 opiniones,2.306 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/berlin/entrada-icebar-berlin/,2026-01-30
Berlín,Alemania,Excursión a Wittenberg,"96.135,33 CL$",CLP,Sin valorar,70 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/berlin/excursion-wittenberg/,2026-01-30
Berlín,Alemania,Berlin WelcomeCard,"30.784,91 CL$",CLP,2.822 opiniones,32.873 viajeros,Visit Berlin,Yudum.Korkut@visitberlin.de,+49 30 25 00 24 24,"Berlin Tourismus & Kongress GmbH | Am Karlsbad 11 ,  Berlin , Alemania",https://www.civitatis.com/es/berlin/berlin-welcomecard/,2026-01-30
Berlín,Alemania,"Autobús turístico de Berlín, City Sightseeing","27.652,41 CL$",CLP,465 opiniones,7.229 viajeros,City Sightseeing Eur,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/berlin/autobus-turistico-berlin/,2026-01-30
Berlín,Alemania,Entradas a la colección egipcia del Neues Museum con audioguía,"20.308,79 CL$",CLP,8 opiniones,171 viajeros,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/berlin/entradas-coleccion-egipcia-neues-museum/,2026-01-30
Berlín,Alemania,Entradas al Palacio de Charlottenburg con audioguía,"49.127,16 CL$",CLP,Novedad,2 viajeros,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/berlin/entradas-palacio-charlottenburg/,2026-01-30
Berlín,Alemania,Free tour de la historia del automóvil por Berlín,¡Gratis!,CLP,12 opiniones,120 viajeros,Tour Berlin Cars,martinsacan@hotmail.com,017664839590,"Martin Sacan | Utrechter Str 28, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-historia-automovil-berlin/,2026-01-30
Berlín,Alemania,Entrada al Estadio Olímpico de Berlín,"11.881,89 CL$",CLP,Sin valorar,40 viajeros,Unikat Pr Gmbh,shs@unikat-pr.com,+49-173-4151617,"Unikat PR GmbH | Hanns-Braun-Str,. Kursistenflügel, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-estadio-olimpico-berlin/,2026-01-30
Berlín,Alemania,Tour en bicicleta por Berlín,"38.886,20 CL$",CLP,628 opiniones,5.371 viajeros,Berlin On Bike - Tours & Rental,martin@berlinonbike.de,+493043739999,"Berlin on Bike BoB Fahrradtouren GmbH | Kulturbrauerei Hof 4 - Knaackstr. 97  , Berlín, Alemania",https://www.civitatis.com/es/berlin/berlin-bicicleta/,2026-01-30
Berlín,Alemania,Entrada al Museo de la RDA,"14.582,32 CL$",CLP,55 opiniones,972 viajeros,Ddr Museum Berlin Gmbh,martin.kloetzke@ddr-museum.de,0049-30-8471237-42,"DDR Museum Berlin GmbH | Karl Liebknecht Strebe 1, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-museo-rda/,2026-01-30
Berlín,Alemania,Entrada a LEGOLAND® Discovery Centre,"22.683,61 CL$",CLP,35 opiniones,719 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/berlin/entrada-legoland-discovery-centre/,2026-01-30
Berlín,Alemania,Entrada a Panoramapunkt sin colas,"14.582,32 CL$",CLP,17 opiniones,316 viajeros,Panoramapunkt,info@panoramapunkt.de,00493025937080,"Panorama Punkt GmbH | Potsdamer Platz 1, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-panoramapunkt/,2026-01-30
Berlín,Alemania,Entrada al Madame Tussauds de Berlín,"27.544,39 CL$",CLP,15 opiniones,245 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/berlin/entrada-madame-tussauds/,2026-01-30
Berlín,Alemania,"Entrada al Museo del Muro de Berlín, East Side Gallery","10.790,92 CL$",CLP,6 opiniones,133 viajeros,The Wall Museum Berlin,info@thewallmuseum.com,+49-30-94 51 29 00,"Museums- und Ausstellungs GmbH für Deutsche und Europäische Geschichte | Friedrichstr. 125, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-museo-east-side-gallery/,2026-01-30
Berlín,Alemania,Entrada a Berlin Dungeon,"25.924,13 CL$",CLP,Sin valorar,71 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/berlin/entrada-berlin-dungeon/,2026-01-30
Berlín,Alemania,Visita a la fábrica de motos de BMW,"19.443,10 CL$",CLP,2 opiniones,43 viajeros,Bmw Factory Tours,info@visit-bmwgroup.com,+491784552085,"YAEZ GmbH | Kornbergstr. 44, Stuttgart, Alemania",https://www.civitatis.com/es/berlin/visita-fabrica-motos-bmw/,2026-01-30
Berlín,Alemania,Entradas a la catedral de Berlín con audioguía,"19.937,23 CL$",CLP,6 opiniones,103 viajeros,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/berlin/entradas-catedral-berlin/,2026-01-30
Berlín,Alemania,Entrada a IKONO Berlín,"21.495,42 CL$",CLP,Sin valorar,64 viajeros,Ikono Berlin,hallo@ikonoberlin.com,0682054620,"IKONO ALEMANIA GmbH | Schlüterstr. 17, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-ikono-berlin/,2026-01-30
Berlín,Alemania,Tour gastronómico por Berlín,"88.574,12 CL$",CLP,Sin valorar,94 viajeros,Cairo Foodprint,Hello@foodprint.tours,00201003444113,"NADINE BRAEHMER | Theodor Heuss Str. 10, St. Katharinen, Alemania",https://www.civitatis.com/es/berlin/tour-gastronomico-berlin/,2026-01-30
Berlín,Alemania,Entrada al Museo Fotografiska de Berlín,"16.202,58 CL$",CLP,3 opiniones,20 viajeros,Fotografiska Berlin,hello.berlin@fotografiska.com,+49 30 31198000,"Fotografiska Berlin GmbH | Chausseestraße 131 B, Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-museo-fotografiska-berlin/,2026-01-30
Berlín,Alemania,Entradas para la Gemäldegalerie con audioguía,"30.295,53 CL$",CLP,Novedad,,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/berlin/entradas-gemaldegalerie/,2026-01-30
Berlín,Alemania,Tour privado por Berlín,"240.878,42 CL$",CLP,212 opiniones,4.492 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-privado-berlin/,2026-01-30
Berlín,Alemania,Barco turístico de Berlín,"32.405,16 CL$",CLP,172 opiniones,2.881 viajeros,Berliner Wassersport Und Service Gmbh & Co. Betriebs Kg,frank.westphal@bwsg-berlin.de,+49 30 6513415,"Berliner Wassersport und Service GmbH & Co. Betriebs KG | Wendenschloßstraße 350 -354, Berlín, Alemania",https://www.civitatis.com/es/berlin/barco-turistico-berlin/,2026-01-30
Berlín,Alemania,Paseo en barco por el río Spree,"23.763,79 CL$",CLP,88 opiniones,1.317 viajeros,Berliner Wassersport Und Service Gmbh & Co. Betriebs Kg,frank.westphal@bwsg-berlin.de,+49 30 6513415,"Berliner Wassersport und Service GmbH & Co. Betriebs KG | Wendenschloßstraße 350 -354, Berlín, Alemania",https://www.civitatis.com/es/berlin/paseo-barco-solar-rio-spree/,2026-01-30
Berlín,Alemania,Crucero con cena por Berlín,"86.305,76 CL$",CLP,125 opiniones,1.187 viajeros,Reederei Becker,info@dieberlinerreederei.de,+49 170 3255520,"H. Matthias Becker | Almstadtstr. 21, Berlín, Alemania",https://www.civitatis.com/es/berlin/crucero-cena-berlin/,2026-01-30
Berlín,Alemania,Espectáculo BLINDED by DELIGHT Grand Show en el Teatro Friedrichstadt-Palast,"48.499,73 CL$",CLP,85 opiniones,945 viajeros,Friedrichstadt-Palast Berlin,partner@palast.berlin,+49 30 2326 2-277,"Friedrichstadt-Palast Betriebsgesellschaft mbH | Friedrichstraße 107, Berlín, Alemania",https://www.civitatis.com/es/berlin/espectaculo-teatro-friedrichstadt-palast/,2026-01-30
Berlín,Alemania,"Autobús turístico de Berlín, Big Bus + Paseo en barco","39.858,35 CL$",CLP,21 opiniones,433 viajeros,Big Bus Tours Eur,info@bigbustours.com,+33 01 53 953 953,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/berlin/autobus-turistico-berlin-paseo-barco/,2026-01-30
Berlín,Alemania,Excursión al bosque del Spree,"103.696,54 CL$",CLP,30 opiniones,930 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/berlin/excursion-bosque-spree/,2026-01-30
Berlín,Alemania,Tour navideño por Berlín,"42.126,71 CL$",CLP,12 opiniones,201 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/berlin/tour-mercadillos-navidad/,2026-01-30
Berlín,Alemania,Entradas al Museo de Historia Natural con audioguía,14.092 CL$,CLP,1 opinión,9 viajeros,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/berlin/entradas-museo-historia-natural/,2026-01-30
Berlín,Alemania,Tour privado en bicicleta por Berlín,"405.064,61 CL$",CLP,Sin valorar,,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-privado-bicicleta-berlin/,2026-01-30
Múnich,Alemania,Excursión al campo de concentración de Dachau,"33.485,34 CL$",CLP,4.420 opiniones,35.048 viajeros,Bayern A Medida Gmbh & Co. Kg,info@bayernamedida.com,0049 17630787759,"Bayern a medida_ GmbH & Co. KG | Lothringer Str. 14 81667 München, Deutschland, München, Alemania",https://www.civitatis.com/es/munich/excursion-campo-concentracion-dachau/,2026-01-30
Múnich,Alemania,Free tour por Múnich,¡Gratis!,CLP,19.048 opiniones,168.255 viajeros,Todo Tours Munich,bavieratours@gmail.com,+34623062291,"TODO TOURS GESTION S.L | Calle José Antonio Armona, 12,  Madrid , España",https://www.civitatis.com/es/munich/free-tour-munich/,2026-01-30
Múnich,Alemania,Excursión en tren al castillo de Neuschwanstein,"75.612,06 CL$",CLP,1.147 opiniones,11.857 viajeros,Todo Tours Munich,bavieratours@gmail.com,+34623062291,"TODO TOURS GESTION S.L | Calle José Antonio Armona, 12,  Madrid , España",https://www.civitatis.com/es/munich/excursion-castillo-neuschwanstein-tren/,2026-01-30
Múnich,Alemania,Excursión a Salzburgo en tren,"75.612,06 CL$",CLP,1.006 opiniones,9.500 viajeros,Todo Tours Munich,bavieratours@gmail.com,+34623062291,"TODO TOURS GESTION S.L | Calle José Antonio Armona, 12,  Madrid , España",https://www.civitatis.com/es/munich/excursion-salzburgo-tren/,2026-01-30
Múnich,Alemania,Traslados en Múnich,"130.700,84 CL$",CLP,1.040 opiniones,18.029 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/munich/traslados/,2026-01-30
Múnich,Alemania,Excursión al castillo de Neuschwanstein y el palacio de Linderhof con audioguía,"82.093,09 CL$",CLP,59 opiniones,852 viajeros,Mentor Reisen Gmbh,info@mentor-reisen.de,+4980355009683,"Mentor Kajtazi | Daschlweg 10A, Raubling, Alemania",https://www.civitatis.com/es/munich/castillo-neuschwanstein-palacio-linderhof-audioguia/,2026-01-30
Múnich,Alemania,Excursión a Núremberg,"75.612,06 CL$",CLP,320 opiniones,2.947 viajeros,Todo Tours Munich,bavieratours@gmail.com,+34623062291,"TODO TOURS GESTION S.L | Calle José Antonio Armona, 12,  Madrid , España",https://www.civitatis.com/es/munich/excursion-nuremberg/,2026-01-30
Múnich,Alemania,Tour de la cerveza por Múnich,"31.865,08 CL$",CLP,233 opiniones,2.845 viajeros,Todo Tours Munich,bavieratours@gmail.com,+34623062291,"TODO TOURS GESTION S.L | Calle José Antonio Armona, 12,  Madrid , España",https://www.civitatis.com/es/munich/tour-cerveza-munich/,2026-01-30
Múnich,Alemania,"Tour del Allianz Arena, el estadio del Bayern de Múnich","52.928,44 CL$",CLP,34 opiniones,628 viajeros,Grayline Munich Citytours,E.Gardent@autobusoberbayern.de,+498954907560,"Münchener Stadtrundfahrten OHG | Heidemannstr. 220 , Múnich, Alemania",https://www.civitatis.com/es/munich/tour-estadio-allianz-arena/,2026-01-30
Múnich,Alemania,Tour por el Múnich del Tercer Reich,"20.523,27 CL$",CLP,1.081 opiniones,24.572 viajeros,Todo Tours Munich,bavieratours@gmail.com,+34623062291,"TODO TOURS GESTION S.L | Calle José Antonio Armona, 12,  Madrid , España",https://www.civitatis.com/es/munich/visita-guiada-munich-nazi/,2026-01-30
Múnich,Alemania,Concierto de música clásica en el Palacio de Nympherburg,"42.126,71 CL$",CLP,1 opinión,17 viajeros,Bavaria Klassik Gmbh,info@bavaria-klassik.de,00498928975597,"Bavaria Klassik GmbH | Landshuter Allee, 49, Múnich, Alemania",https://www.civitatis.com/es/munich/concierto-palacio-nympherburg/,2026-01-30
Múnich,Alemania,Excursión al castillo de Harburg y Rotemburgo,"83.173,26 CL$",CLP,259 opiniones,2.575 viajeros,Grayline Munich Day Tours,munich@grayline.com,+49 89 54 90 75 60,"Autobus Oberbayern GmbH | Heidemannstrasse 220, Múnich, Alemania",https://www.civitatis.com/es/munich/excursion-castillo-harburg-rotemburgo/,2026-01-30
Múnich,Alemania,Tarjeta eSIM Civitatis Alemania,"4.531,19 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-01-30
Múnich,Alemania,Tour privado por Múnich,"243.038,76 CL$",CLP,108 opiniones,2.647 viajeros,Bayern A Medida Gmbh & Co. Kg,info@bayernamedida.com,0049 17630787759,"Bayern a medida_ GmbH & Co. KG | Lothringer Str. 14 81667 München, Deutschland, München, Alemania",https://www.civitatis.com/es/munich/visita-guiada-privada-munich/,2026-01-30
Múnich,Alemania,Hard Rock Cafe Múnich sin colas,"30.385,24 CL$",CLP,15 opiniones,240 viajeros,Hard Rock Cafe Munich,munich_social@hardrock.com,+498924294914,"Hard Rock Cafe (Germany) GmbH | Platzl 1, Múnich, Alemania",https://www.civitatis.com/es/munich/hard-rock-cafe-munich/,2026-01-30
Múnich,Alemania,Munich City Pass,"56.060,94 CL$",CLP,19 opiniones,342 viajeros,Turbopass,b2b@turbopass.com,+49 40 87880983-50,"Turbopass GmbH | Niederwall 53, Bielefeld, Alemania",https://www.civitatis.com/es/munich/munich-city-pass/,2026-01-30
Múnich,Alemania,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Múnich,Alemania,"Autobús turístico de Múnich, City Sightseeing","30.136,80 CL$",CLP,227 opiniones,3.855 viajeros,Citysightseeing München- Yellow Cab,info@citysightseeing.de,+49 89 54355983,"Yellow Cab CitySightseeing | Luisenstraße 4   , München, Alemania",https://www.civitatis.com/es/munich/autobus-turistico-munich/,2026-01-30
