"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Suecia";"Estocolmo";"Free tour por Östermalm, la Ciudad Nueva de Estocolmo";"https://www.civitatis.com/es/estocolmo/free-tour-ciudad-nueva/";"Tulium (Rainbow Tours Stockholm)";"admin@rainbowtoursstockholm.com";"+34 673675400";"Tulium AB | c/o Arturo Ardao, Sommarvägen 2, 169 31 SOLNA, Estocolmo, Suecia";"";"0.0";"591";"7966";"9.5";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Sauna privada en el archipiélago de Estocolmo";"https://www.civitatis.com/es/estocolmo/sauna-archipielago-estocolmo/";"Skärgårdens Kanotcenter";"book@kanotcenter.com";"+46854137790";"Sweden Archipelago Events AB | Rearövägen 10, Vaxholm, Suecia";"";"193715.77";"0";"21";"0.0";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Tour privado por Estocolmo";"https://www.civitatis.com/es/estocolmo/tour-privado-estocolmo/";"Tulium (Rainbow Tours Stockholm)";"admin@rainbowtoursstockholm.com";"+34 673675400";"Tulium AB | c/o Arturo Ardao, Sommarvägen 2, 169 31 SOLNA, Estocolmo, Suecia";"";"215956.39";"125";"2525";"9.9";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Go City: Stockholm All-Inclusive Pass";"https://www.civitatis.com/es/estocolmo/stockholm-pass/";"Go City Limited Sek";"cstradesales@gocity.com";"";"Go City Limited | Grainhouse, 6 Dryden Street, Londres, Reino Unido";"";"91658.15";"179";"3283";"7.8";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Tour por Estocolmo al atardecer";"https://www.civitatis.com/es/estocolmo/tour-nocturno-estocolmo/";"Estocolmo Tours Ab";"jair@estocolmotours.com";"+46702214211";"Estocolmo Tours AB | Jungfrudansen 76, Estocolmo, Suecia";"";"37792.36";"21";"229";"9.1";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Safari por los bosques de Estocolmo";"https://www.civitatis.com/es/estocolmo/safari-bosques-estocolmo/";"True Nature Sweden";"info@truenaturesweden.com";"+46702458811";"Wild Earth AB | Tideliusgatan 62, Estocolmo, Suecia";"";"147835.72";"18";"486";"8.3";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Tour por el Palacio Real de Estocolmo + Drottningholm y castillo de Skokloster";"https://www.civitatis.com/es/estocolmo/palacio-drottningholm-castillos-venngarn-skokloster/";"Sweden History Tours";"info@swedenhistorytours.se";"+46766457075";"Sweden History Tours AB | Norrgården 32, Vallentuna, Suecia";"";"494485.01";"0";"54";"0.0";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Tour gastronómico por Estocolmo";"https://www.civitatis.com/es/estocolmo/tour-gastronomico-estocolmo/";"Food Tours Stockholm & Oslo";"fl.stockholm@foodtours.eu";"+46731408655";"Foodtours.eu | Høffdingsvej, 34, Copenague, Dinamarca";"";"112151.24";"0";"109";"0.0";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Senderismo por el Parque Nacional Tyresta";"https://www.civitatis.com/es/estocolmo/senderismo-parque-tyresta/";"Stockholm Nature Activities";"info@stockholmnature.com";"+46761593441";"Stockholm Nature AB | HORISONTVÄGEN 16, Estocolmo, Suecia";"";"132542.37";"4";"38";"8.5";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Clase de patinaje sobre hielo en Estocolmo";"https://www.civitatis.com/es/estocolmo/clase-patinaje-hielo-estocolmo/";"Stockholm Adventures";"info@stockholmadventures.com";"08336001";"Stockholm ICEguide AB | Kungsbro strand 21, Estocolmo, Suecia";"";"206460.23";"4";"49";"9.5";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Tour en kayak por el lago Mälaren";"https://www.civitatis.com/es/estocolmo/tour-kayak-lago-malaren/";"Stockholm Nature Activities";"info@stockholmnature.com";"+46761593441";"Stockholm Nature AB | HORISONTVÄGEN 16, Estocolmo, Suecia";"";"137640.15";"1";"20";"10.0";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Visita guiada por Gamla Stan";"https://www.civitatis.com/es/estocolmo/visita-guiada-gamla-stan/";"Scandic Tours";"greg@scandictours.com";"46708261612";"Dracs Showrestaurang AB | Morby Vastergarden 502, Uppsala, Suecia";"";"16196.72";"0";"11";"0.0";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Pub Crawl ¡Tour de fiesta por Estocolmo!";"https://www.civitatis.com/es/estocolmo/pub-crawl-estocolmo/";"Scandic Tours";"greg@scandictours.com";"46708261612";"Dracs Showrestaurang AB | Morby Vastergarden 502, Uppsala, Suecia";"";"37792.36";"0";"60";"0.0";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Entrada al Museo Fotografiska de Estocolmo";"https://www.civitatis.com/es/estocolmo/entrada-museo-fotografiska/";"Fotografiska Stockholm Ab";"travelbeat.sto@fotografiska.com";"+4608-50 900 500";"Fotografiska Stockholm AB | Stadsgårdshamnen 22, Estocolmo, Suecia";"";"19881.35";"0";"2";"0.0";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Barco turístico de Estocolmo";"https://www.civitatis.com/es/estocolmo/barco-turistico-estocolmo/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"21595.63";"110";"1723";"7.7";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Autobús turístico de Estocolmo";"https://www.civitatis.com/es/estocolmo/autobus-turistico-estocolmo/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"36712.58";"58";"1052";"7.6";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Paseo en barco por el canal real de Estocolmo";"https://www.civitatis.com/es/estocolmo/paseo-barco-canal-real/";"Tours & Tickets";"reservations@enticon.com";"+31 020 705 4938";"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos";"";"22135.52";"64";"812";"7.8";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Tour navideño por Estocolmo";"https://www.civitatis.com/es/estocolmo/tour-navidad-estocolmo/";"Tulium (Rainbow Tours Stockholm)";"admin@rainbowtoursstockholm.com";"+34 673675400";"Tulium AB | c/o Arturo Ardao, Sommarvägen 2, 169 31 SOLNA, Estocolmo, Suecia";"";"21595.63";"60";"1109";"9.2";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Paseo en barco bajo los puentes de Estocolmo";"https://www.civitatis.com/es/estocolmo/paseo-barco-puentes-estocolmo/";"Strömma Sweden";"Agent@stromma.se";"+46 8 12 00 40 00";"Strömma Turism & Sjöfart AB | Svensksundsvägen, 17, Estocolmo, Suecia";"";"39252.93";"59";"622";"7.8";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Tour por Estocolmo para cruceros";"https://www.civitatis.com/es/estocolmo/tour-estocolmo-cruceros/";"Shore2Shore";"info@shore2shore.es";"928 51 53 52";"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España";"";"42111.49";"11";"396";"7.8";"CLP";"2026-02-16"
"Suecia";"Estocolmo";"Tour en bicicleta por Estocolmo";"https://www.civitatis.com/es/estocolmo/tour-bicicleta-estocolmo/";"Stockholm Adventures";"info@stockholmadventures.com";"08336001";"Stockholm ICEguide AB | Kungsbro strand 21, Estocolmo, Suecia";"";"57299.08";"10";"94";"9.2";"CLP";"2026-02-16"
"Suecia";"Malmo";"Visita guiada por Malmö";"https://www.civitatis.com/es/malmo/visita-guiada-malmo/";"Dinturia Tours";"contacto@dinturia.com";"+45 60827340 -";"Dinturia IVS | Nørrebrogade 49 A, 4. tv., København N, Dinamarca";"";"64786.91";"51";"401";"9.2";"CLP";"2026-02-16"
"Suecia";"Malmo";"Free tour por Malmö";"https://www.civitatis.com/es/malmo/free-tour-malmo/";"Rafael Jesus Inga Quispe";"rjpapitoguide@gmail.com";"+46768643811";"Inga Quispe, Rafael Jesús | Mellersta Tennisgränd 11 LGH 1002, Malmo, Suecia";"";"0.0";"0";"70";"0.0";"CLP";"2026-02-16"
"Suecia";"Malmo";"Tour privado por Malmö";"https://www.civitatis.com/es/malmo/tour-privado-malmo/";"Dinturia Tours";"contacto@dinturia.com";"+45 60827340 -";"Dinturia IVS | Nørrebrogade 49 A, 4. tv., København N, Dinamarca";"";"226754.2";"5";"78";"9.2";"CLP";"2026-02-16"
"Suecia";"Malmo";"Entrada al Disgusting Food Museum";"https://www.civitatis.com/es/malmo/entrada-disgusting-food-museum/";"World Domination Ab";"andreas@worlddomination.se";"+46 763455791";"World Domination AB | Hemgatan 3, Astorp, Suecia";"";"22430.24";"5";"96";"9.2";"CLP";"2026-02-16"
"Suecia";"Malmo";"Alquiler de barco sin licencia en Malmö";"https://www.civitatis.com/es/malmo/alquiler-barco-sin-licencia-malmo/";"Strömma Sweden";"Agent@stromma.se";"+46 8 12 00 40 00";"Strömma Turism & Sjöfart AB | Svensksundsvägen, 17, Estocolmo, Suecia";"";"71267.01";"0";"0";"0.0";"CLP";"2026-02-16"
"Suecia";"Malmo";"Traslados en Malmo";"https://www.civitatis.com/es/malmo/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"121335.09";"0";"5";"0.0";"CLP";"2026-02-16"
"Suecia";"Gotemburgo";"Tour privado por Gotemburgo";"https://www.civitatis.com/es/gotemburgo/tour-privado-gotemburgo/";"Guydeez";"lauderic@guydeez.com";"+34 670 78 37 54";"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos";"";"259147.66";"0";"25";"0.0";"CLP";"2026-02-16"
"Suecia";"Gotemburgo";"Autobús turístico de Gotemburgo";"https://www.civitatis.com/es/gotemburgo/autobus-turistico-gotemburgo/";"City Sightseeing Eur";"bookings@city-sightseeing.com";"+44 0 1789 299123";"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido";"";"34553.02";"6";"112";"9.0";"CLP";"2026-02-16"
"Suecia";"Gotemburgo";"Go City: Gothenburg All-Inclusive Pass";"https://www.civitatis.com/es/gotemburgo/gothenburg-pass/";"Go City Limited Sek";"cstradesales@gocity.com";"";"Go City Limited | Grainhouse, 6 Dryden Street, Londres, Reino Unido";"";"45778.09";"6";"203";"5.3";"CLP";"2026-02-16"
"Suecia";"Gotemburgo";"Paseo en barco por Gotemburgo";"https://www.civitatis.com/es/gotemburgo/paseo-barco-gotemburgo/";"Strömma Sweden";"Agent@stromma.se";"+46 8 12 00 40 00";"Strömma Turism & Sjöfart AB | Svensksundsvägen, 17, Estocolmo, Suecia";"";"38233.37";"8";"105";"8.7";"CLP";"2026-02-16"
"Suecia";"Gotemburgo";"Traslados en Gotemburgo";"https://www.civitatis.com/es/gotemburgo/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"93941.02";"7";"301";"6.3";"CLP";"2026-02-16"
"Suecia";"Nynäshamn";"Excursión a Estocolmo para cruceros";"https://www.civitatis.com/es/nynashamn/excursion-estocolmo-cruceros/";"Shore2Shore";"info@shore2shore.es";"928 51 53 52";"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España";"";"42111.49";"0";"16";"0.0";"CLP";"2026-02-16"
"Suecia";"Visby";"Tour por Visby para cruceros";"https://www.civitatis.com/es/visby/tour-visby-cruceros/";"Shore2Shore";"info@shore2shore.es";"928 51 53 52";"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España";"";"31313.67";"7";"521";"6.9";"CLP";"2026-02-16"
"Suecia";"Visby";"Autobús turístico de Visby";"https://www.civitatis.com/es/visby/autobus-turistico-visby/";"City Sightseeing Eur";"bookings@city-sightseeing.com";"+44 0 1789 299123";"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido";"";"38332.25";"5";"78";"7.6";"CLP";"2026-02-16"
"Suecia";"Kiruna";"Paseo en moto de nieve por Kiruna";"https://www.civitatis.com/es/kiruna/paseo-moto-nieve-kiruna/";"Kiruna Guidetur Ab";"yuki@kgt.se";"+46 0 722124456";"Kiruna Guidetur AB | Torggatan 4, Kiruna, Suecia";"";"162619.29";"23";"253";"9.7";"CLP";"2026-02-16"
"Suecia";"Kiruna";"Tour de la aurora boreal por Kiruna";"https://www.civitatis.com/es/kiruna/tour-aurora-boreal-kiruna/";"Kiruna Guidetur Ab";"yuki@kgt.se";"+46 0 722124456";"Kiruna Guidetur AB | Torggatan 4, Kiruna, Suecia";"";"193206.0";"10";"250";"9.2";"CLP";"2026-02-16"
"Suecia";"Kiruna";"Excursión a Aurora Colosseum";"https://www.civitatis.com/es/kiruna/excursion-aurora-colosseum/";"Kiruna Guidetur Ab";"yuki@kgt.se";"+46 0 722124456";"Kiruna Guidetur AB | Torggatan 4, Kiruna, Suecia";"";"142228.16";"23";"261";"9.2";"CLP";"2026-02-16"
"Suecia";"Kiruna";"Paseo en moto de nieve bajo la aurora boreal";"https://www.civitatis.com/es/kiruna/moto-nieve-aurora-boreal/";"Kiruna Guidetur Ab";"yuki@kgt.se";"+46 0 722124456";"Kiruna Guidetur AB | Torggatan 4, Kiruna, Suecia";"";"203401.56";"54";"446";"9.4";"CLP";"2026-02-16"
"Suecia";"Kiruna";"Tour en canoa por el río Torne";"https://www.civitatis.com/es/kiruna/tour-canoa-rio-torne/";"Kiruna Guidetur Ab";"yuki@kgt.se";"+46 0 722124456";"Kiruna Guidetur AB | Torggatan 4, Kiruna, Suecia";"";"152423.73";"1";"2";"10.0";"CLP";"2026-02-16"
"Suecia";"Kiruna";"Traslados en Kiruna";"https://www.civitatis.com/es/kiruna/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"72345.39";"20";"265";"8.4";"CLP";"2026-02-16"
"Suecia";"Abisko ";"Senderismo por el Parque Nacional de Abisko";"https://www.civitatis.com/es/abisko/senderismo-parque-abisko/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"81462.58";"0";"43";"0.0";"CLP";"2026-02-16"
"Suecia";"Abisko ";"Tour de la aurora boreal por Abisko";"https://www.civitatis.com/es/abisko/tour-aurora-boreal-abisko/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"101445.89";"2";"41";"10.0";"CLP";"2026-02-16"
"Suecia";"Abisko ";"Excursión al Icehotel";"https://www.civitatis.com/es/abisko/excursion-icehotel/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"152423.73";"0";"4";"0.0";"CLP";"2026-02-16"
"Suecia";"Abisko ";"Tour fotográfico de la aurora boreal";"https://www.civitatis.com/es/abisko/tour-fotografico-aurora-boreal/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"162619.29";"0";"6";"0.0";"CLP";"2026-02-16"
"Suecia";"Abisko ";"Paseo en trineo de perros por Kiruna";"https://www.civitatis.com/es/abisko/paseo-trineo-perros/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"254889.18";"0";"7";"0.0";"CLP";"2026-02-16"
"Suecia";"Abisko ";"Escalada en hielo en las montañas de Abisko";"https://www.civitatis.com/es/abisko/escalada-hielo-abisko/";"Abisko Adventure";"aril.p@abiskoadventure.se";"+46735088277";"Abisko Adventure AB | Karvens Väg 10A, Abisko , Suecia";"";"111641.46";"0";"1";"0.0";"CLP";"2026-02-16"
"Suecia";"Abisko ";"Excursión a la aldea sami Jukkasjärvi";"https://www.civitatis.com/es/abisko/excursion-aldea-sami-jukkasjarvi/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"152423.73";"0";"8";"0.0";"CLP";"2026-02-16"
"Suecia";"Abisko ";"Trekking por el lago Rissajaure";"https://www.civitatis.com/es/abisko/trekking-lago-rissajaure/";"Abisko Adventure";"aril.p@abiskoadventure.se";"+46735088277";"Abisko Adventure AB | Karvens Väg 10A, Abisko , Suecia";"";"162619.29";"0";"0";"0.0";"CLP";"2026-02-16"
"Suecia";"Luleå ";"Tour de la aurora boreal por Luleå";"https://www.civitatis.com/es/lulea/tour-aurora-boreal/";"Luleå Travel Ab";"info@luleatravel.com";"+46706666805";"Luleå Travel AB | Kaserngatan 1, Luleå , Suecia";"";"121327.25";"21";"364";"8.2";"CLP";"2026-02-16"
"Suecia";"Luleå ";"Paseo con raquetas de nieve bajo la aurora boreal";"https://www.civitatis.com/es/lulea/raquetas-nieve-aurora-boreal/";"Luleå Travel Ab";"info@luleatravel.com";"+46706666805";"Luleå Travel AB | Kaserngatan 1, Luleå , Suecia";"";"131522.81";"0";"2";"0.0";"CLP";"2026-02-16"
"Suecia";"Luleå ";"Paseo con raquetas de nieve por Luleå";"https://www.civitatis.com/es/lulea/paseo-raquetas-nieve/";"Luleå Travel Ab";"info@luleatravel.com";"+46706666805";"Luleå Travel AB | Kaserngatan 1, Luleå , Suecia";"";"131522.81";"0";"1";"0.0";"CLP";"2026-02-16"
"Suecia";"Luleå ";"Alquiler de fatbike en Luleå";"https://www.civitatis.com/es/lulea/alquiler-fatbike-lulea/";"Luleå Travel Ab";"info@luleatravel.com";"+46706666805";"Luleå Travel AB | Kaserngatan 1, Luleå , Suecia";"";"61173.4";"0";"0";"0.0";"CLP";"2026-02-16"
"Suecia";"Björkliden ";"Senderismo por el Parque Nacional de Abisko";"https://www.civitatis.com/es/bjorkliden/senderismo-parque-abisko/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"81462.58";"0";"43";"0.0";"CLP";"2026-02-16"
"Suecia";"Björkliden ";"Tour de la aurora boreal por Abisko";"https://www.civitatis.com/es/bjorkliden/tour-aurora-boreal-abisko/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"101445.89";"2";"41";"10.0";"CLP";"2026-02-16"
"Suecia";"Björkliden ";"Excursión al Icehotel";"https://www.civitatis.com/es/bjorkliden/excursion-icehotel/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"152423.73";"0";"4";"0.0";"CLP";"2026-02-16"
"Suecia";"Björkliden ";"Tour fotográfico de la aurora boreal";"https://www.civitatis.com/es/bjorkliden/tour-fotografico-aurora-boreal/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"162619.29";"0";"6";"0.0";"CLP";"2026-02-16"
"Suecia";"Björkliden ";"Paseo en trineo de perros por Kiruna";"https://www.civitatis.com/es/bjorkliden/paseo-trineo-perros/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"254889.18";"0";"7";"0.0";"CLP";"2026-02-16"
"Suecia";"Björkliden ";"Excursión a la aldea sami Jukkasjärvi";"https://www.civitatis.com/es/bjorkliden/excursion-aldea-sami-jukkasjarvi/";"Lights Over Lapland Ab";"chad@lightsoverlapland.com";"+46076-075 43 00";"Lights over Lapland AB | Skinnarbo 116, Tarnsjo, Suecia";"";"152423.73";"0";"8";"0.0";"CLP";"2026-02-16"
