destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cracovia,Polonia,Excursión a Zakopane y los baños termales de Chochołów,"97.557,88 CL$",CLP,105 opiniones,1.372 viajeros,Discover Cracow,pawel.nowakowski@discovercracow.com,123463899,"Discover Cracow | Czyżówka 16,, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-zakopane-banos-termales-chocholow/,2026-02-02
Cracovia,Polonia,Traslados en Cracovia,"38.257,99 CL$",CLP,8.955 opiniones,98.275 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/cracovia/traslados/,2026-02-02
Cracovia,Polonia,Excursión a Auschwitz-Birkenau con guía y recogida en el hotel,"60.937,29 CL$",CLP,226 opiniones,3.084 viajeros,Supercracow,booking@supercracow.com,+48 796 556 969,"Michael's Group Michał Ciężadło | GRZEGÓRZECKA 69B M3, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-auschwitz-birkenau-recogida-hotel/,2026-02-02
Cracovia,Polonia,Free tour por el barrio judío de Cracovia,¡Gratis!,CLP,10.670 opiniones,247.485 viajeros,Hola Cracovia,admin@holacracovia.com,+48787873137,"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-barrio-judio/,2026-02-02
Cracovia,Polonia,Free tour por el barrio judío de Cracovia,¡Gratis!,CLP,10.670 opiniones,247.485 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-barrio-judio/,2026-02-02
Cracovia,Polonia,Tour por el barrio judío de Cracovia + Fábrica de Schindler,"50.281,93 CL$",CLP,256 opiniones,2.907 viajeros,All Poland (Excursions City),info@poland-service.com,+48727001040,"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-barrio-judio-fabrica-schindler/,2026-02-02
Cracovia,Polonia,Zakopane y baños termales de Chochołów + Paseo en moto de nieve,"116.688,44 CL$",CLP,12 opiniones,176 viajeros,Krk-Krakowtours Tomasz Kieres,krk.krakowtours@gmail.com,+48511968164,"TOMAS MICHAL KIERES | Agatowa 33/57, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/zakopane-chocholow-moto-nieve/,2026-02-02
Cracovia,Polonia,Tour de la II Guerra Mundial®,"16.396,28 CL$",CLP,569 opiniones,5.783 viajeros,Cracovia Histórica Tours,info@cracoviahistoricatours.com,+34660355419,"CHT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | ŁADNA 15, 33-156 SKRZYSZÓW, Ladna, Polonia",https://www.civitatis.com/es/cracovia/tour-ii-guerra-mundial/,2026-02-02
Cracovia,Polonia,Excursión a Zakopane y los montes Tatras,"119.281,52 CL$",CLP,876 opiniones,7.755 viajeros,Cracow City Tours,spanish@cracowcitytours.pl,+48 12 4211327,"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-zakopane/,2026-02-02
Cracovia,Polonia,Free tour por el casco antiguo y el barrio judío de Cracovia®,¡Gratis!,CLP,1.212 opiniones,17.439 viajeros,Cracovia Histórica Tours,info@cracoviahistoricatours.com,+34660355419,"CHT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | ŁADNA 15, 33-156 SKRZYSZÓW, Ladna, Polonia",https://www.civitatis.com/es/cracovia/tour-casco-antiguo-barrio-judio/,2026-02-02
Cracovia,Polonia,Tour por la catedral de Cracovia + Colina de Wawel,"27.327,13 CL$",CLP,338 opiniones,8.451 viajeros,Hola Cracovia,admin@holacracovia.com,+48787873137,"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-catedral-colina-wawel/,2026-02-02
Cracovia,Polonia,Tour por la catedral de Cracovia + Colina de Wawel,"27.327,13 CL$",CLP,338 opiniones,8.451 viajeros,All Poland (Excursions City),info@poland-service.com,+48727001040,"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-catedral-colina-wawel/,2026-02-02
Cracovia,Polonia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Cracovia,Polonia,Tour del vodka por Cracovia,"43.723,42 CL$",CLP,143 opiniones,1.082 viajeros,Hola Cracovia,admin@holacracovia.com,+48787873137,"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-bares-tradicionales-cracovia/,2026-02-02
Cracovia,Polonia,Excursión privada a Auschwitz-Birkenau,"721.436,42 CL$",CLP,111 opiniones,3.074 viajeros,Urbanizator,marga@guia-cracovia.pl,+48 693 602 782,"Urbanizator 2 spólka Z.O.O | Ul. św. Gertrudy 14/P1, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-privada-auschwitz-birkenau/,2026-02-02
Cracovia,Polonia,Excursión al balneario de Chochołów,"93.091,44 CL$",CLP,18 opiniones,312 viajeros,Legendary Krakow,office@legendarykrakow.pl,+48539004008,"WOJCIECH RZEPKA - Xtrip | Sebastiana Klonowica 24/124, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-banos-termales-montes-tatras/,2026-02-02
Cracovia,Polonia,Excursión privada a Auschwitz y las Minas de Sal,"1.082.154,64 CL$",CLP,46 opiniones,1.026 viajeros,Urbanizator,marga@guia-cracovia.pl,+48 693 602 782,"Urbanizator 2 spólka Z.O.O | Ul. św. Gertrudy 14/P1, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-privada-auschwitz-minas-sal/,2026-02-02
Cracovia,Polonia,Concierto de piano con música de Chopin,"20.768,62 CL$",CLP,333 opiniones,2.876 viajeros,Fphu Krakpol S.c. S.m. Prokopik (Cracow Concerts),info@cracowconcerts.com,+48 604 093 570,"FPHU KRAKPOL s.c. S.M. Prokopik | 10 Rynek Główny, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/concierto-piano-chopin/,2026-02-02
Cracovia,Polonia,Free tour de los misterios y leyendas de Cracovia,¡Gratis!,CLP,1.668 opiniones,21.676 viajeros,Cracovia Walking Tour,javichu78@gmail.com,+48 732 473 642,"Javier Vázquez De Castro | ul.Wroclawska 53K/25, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-misterios-leyendas-cracovia/,2026-02-02
Cracovia,Polonia,Visita guiada por el castillo de Wawel,"38.257,99 CL$",CLP,111 opiniones,2.834 viajeros,At Cracow,krzysztof.b@atcracow.com,+48 799 797 977,"AT CRACOW S.C. MAŁGORZATA BALON, KRZYSZTOF BALON | Węgrzce Wielkie, 495, Węgrzce Wielkie, Polonia",https://www.civitatis.com/es/cracovia/visita-guiada-castillo-wawel/,2026-02-02
Cracovia,Polonia,Visita guiada por el castillo de Wawel,"38.257,99 CL$",CLP,111 opiniones,2.834 viajeros,All Poland (Excursions City),info@poland-service.com,+48727001040,"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/visita-guiada-castillo-wawel/,2026-02-02
Cracovia,Polonia,Espectáculo de folclore polaco con cena,"54.195,30 CL$",CLP,328 opiniones,3.877 viajeros,Biuro Turystyki Antałek,marketing@skansensmakow.pl,004812 3571006,"ANTAŁEK TRAVEL GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Cholerzyn 424, Liszki , Polonia",https://www.civitatis.com/es/cracovia/espectaculo-folclore-polaco/,2026-02-02
Cracovia,Polonia,Tour en buggy por Cracovia,"16.854,99 CL$",CLP,102 opiniones,1.147 viajeros,Gluzinski City Tour Krakow Sp. Z.o.o,togetherkrakow@gmail.com,+48459581581,"Arkadiusz Gluziński KrakowTogether.com | Dietla 75 street , Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-buggy-cracovia/,2026-02-02
Cracovia,Polonia,Crucero nocturno por el río Vístula,"22.954,79 CL$",CLP,203 opiniones,2.299 viajeros,Wiktorex,biuro@kapitanvictor.pl,+48579330888,"Wiktor Szewczyk Wiktorex | ul. Zubrzyckiego 3/81   30-611 Kraków Polska, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/crucero-nocturno-rio-vistula/,2026-02-02
Cracovia,Polonia,Free tour del Holocausto por el gueto de Cracovia,¡Gratis!,CLP,329 opiniones,8.895 viajeros,Cracovia Histórica Tours,info@cracoviahistoricatours.com,+34660355419,"CHT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | ŁADNA 15, 33-156 SKRZYSZÓW, Ladna, Polonia",https://www.civitatis.com/es/cracovia/free-tour-holocausto-cracovia/,2026-02-02
Cracovia,Polonia,Tour privado por Cracovia,"218.617,09 CL$",CLP,674 opiniones,11.323 viajeros,Urbanizator,marga@guia-cracovia.pl,+48 693 602 782,"Urbanizator 2 spólka Z.O.O | Ul. św. Gertrudy 14/P1, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/visita-guiada-cracovia/,2026-02-02
Cracovia,Polonia,Visita guiada por el campo de concentración de Płaszów,"27.327,13 CL$",CLP,211 opiniones,1.407 viajeros,All Poland (Excursions City),info@poland-service.com,+48727001040,"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/visita-guiada-plaszow/,2026-02-02
Cracovia,Polonia,Tour por el museo subterráneo de Cracovia,"31.699,47 CL$",CLP,233 opiniones,2.387 viajeros,All Poland (Excursions City),info@poland-service.com,+48727001040,"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-museo-subterraneo-cracovia/,2026-02-02
Cracovia,Polonia,Visita guiada por la Basílica de Santa María,"27.327,13 CL$",CLP,12 opiniones,68 viajeros,All Poland (Excursions City),info@poland-service.com,+48727001040,"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/visita-guiada-basilica-santa-maria/,2026-02-02
Cracovia,Polonia,Entrada al Museo Polaco de Aviación,"12.023,94 CL$",CLP,1 opinión,38 viajeros,Discover Cracow,pawel.nowakowski@discovercracow.com,123463899,"Discover Cracow | Czyżówka 16,, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/entrada-museo-polaco-aviacion/,2026-02-02
Cracovia,Polonia,Entrada al Museo Banksy de Cracovia,"16.854,99 CL$",CLP,13 opiniones,610 viajeros,Muzeum Banksy Sp. Z O.o.,info@muzeumbanksy.pl,+48732540519,"Muzeum Banksy SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | ul.Berka Joselewicza 21, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/entrada-museo-banksy/,2026-02-02
Cracovia,Polonia,Excursión a Częstochowa y La Madonna Negra,"129.653,82 CL$",CLP,42 opiniones,422 viajeros,Cracow City Tours,spanish@cracowcitytours.pl,+48 12 4211327,"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-czestochowa/,2026-02-02
Cracovia,Polonia,Pub Crawl ¡Tour de fiesta por Cracovia!,"15.558,45 CL$",CLP,29 opiniones,600 viajeros,Cracow City Tours,spanish@cracowcitytours.pl,+48 12 4211327,"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/pub-crawl-cracovia/,2026-02-02
Cracovia,Polonia,Excursión a los subcampos de Auschwitz,"95.684,52 CL$",CLP,4 opiniones,108 viajeros,All In Krakow,allinkrakow@allinkrakow.com,+48 666 274 150,"KrakowOmnia sp z o.o. | Rakowicka 10B/4, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-subcampos-auschwitz/,2026-02-02
Cracovia,Polonia,Paseo en barco al atardecer,"22.954,79 CL$",CLP,293 opiniones,3.778 viajeros,Wiktorex,biuro@kapitanvictor.pl,+48579330888,"Wiktor Szewczyk Wiktorex | ul. Zubrzyckiego 3/81   30-611 Kraków Polska, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/paseo-barco-atardecer/,2026-02-02
Cracovia,Polonia,Free tour en bicicleta por las orillas del Vístula,¡Gratis!,CLP,29 opiniones,1.297 viajeros,Be Local,dcazorla@hotmail.com,+48503602011,"Harisiadis Harisiadis y Catala sp. z o.o. | Ul Bonaventura, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-bicicleta-vistula/,2026-02-02
Cracovia,Polonia,Free tour en bicicleta por Cracovia,¡Gratis!,CLP,7 opiniones,810 viajeros,Be Local,dcazorla@hotmail.com,+48503602011,"Harisiadis Harisiadis y Catala sp. z o.o. | Ul Bonaventura, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/free-tour-bicicleta-cracovia/,2026-02-02
Cracovia,Polonia,Autobús turístico de Cracovia,"14.319,42 CL$",CLP,35 opiniones,959 viajeros,Discover Cracow,pawel.nowakowski@discovercracow.com,123463899,"Discover Cracow | Czyżówka 16,, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/autobus-turistico-cracovia/,2026-02-02
Cracovia,Polonia,Free tour por Nowa Huta,¡Gratis!,CLP,136 opiniones,1.690 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/cracovia/free-tour-nowa-huta/,2026-02-02
Cracovia,Polonia,Excursión privada desde Cracovia,"491.888,47 CL$",CLP,12 opiniones,260 viajeros,Poland Tour Team,dorota.racz@ptteam.pl,+48 607 460 910,"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-privada-cracovia/,2026-02-02
Cracovia,Polonia,Excursión a Zakopane + Treetop Walk Bachledka,"148.323,98 CL$",CLP,25 opiniones,263 viajeros,Legendary Krakow,office@legendarykrakow.pl,+48539004008,"WOJCIECH RZEPKA - Xtrip | Sebastiana Klonowica 24/124, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-zakopane-treetop-walk-bachledka/,2026-02-02
Cracovia,Polonia,Krakow City Pass,"25.140,96 CL$",CLP,58 opiniones,898 viajeros,Discover Cracow,pawel.nowakowski@discovercracow.com,123463899,"Discover Cracow | Czyżówka 16,, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/krakow-card/,2026-02-02
Cracovia,Polonia,Tour privado en coche eléctrico por Cracovia,"90.757,68 CL$",CLP,18 opiniones,238 viajeros,At81 Group Adrian Tałocha,info@city-tours.com.pl,+48881504960,"AT81 Group Adrian Tałocha | Aleja Powstania Warszawskiego 15, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-coche-electrico-cracovia/,2026-02-02
Cracovia,Polonia,Tour en bicicleta por Cracovia,"32.792,56 CL$",CLP,15 opiniones,186 viajeros,V&g Company Sp.z.o.o,office@krakowtour.com.pl,+48608034081,"V&G COMPANY Sp.z.o.o | Ul. Zamknieta, nr 10, lok.1.5, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-bicicleta-cracovia/,2026-02-02
Cracovia,Polonia,Excursión a Treetop Walk Bachledka + Baños termales de Chochołów,"166.475,51 CL$",CLP,8 opiniones,82 viajeros,Legendary Krakow,office@legendarykrakow.pl,+48539004008,"WOJCIECH RZEPKA - Xtrip | Sebastiana Klonowica 24/124, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/treetop-walk-bachledka-termales-chocholow/,2026-02-02
Cracovia,Polonia,Excursión al Parque Nacional Ojców,"116.688,44 CL$",CLP,10 opiniones,66 viajeros,Legendary Krakow,office@legendarykrakow.pl,+48539004008,"WOJCIECH RZEPKA - Xtrip | Sebastiana Klonowica 24/124, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-parque-ojcow/,2026-02-02
Cracovia,Polonia,Tour en patinete eléctrico por Cracovia,"38.257,99 CL$",CLP,3 opiniones,45 viajeros,V&g Company Sp.z.o.o,office@krakowtour.com.pl,+48608034081,"V&G COMPANY Sp.z.o.o | Ul. Zamknieta, nr 10, lok.1.5, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-patinete-electrico-cracovia/,2026-02-02
Cracovia,Polonia,Entrada al Montículo de Kościuszko,"10.985,50 CL$",CLP,1 opinión,20 viajeros,Discover Cracow,pawel.nowakowski@discovercracow.com,123463899,"Discover Cracow | Czyżówka 16,, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/entrada-monticulo-kosciuszko/,2026-02-02
Cracovia,Polonia,Entrada al museo de la Fábrica de Vodka,"26.966,41 CL$",CLP,Sin valorar,,Discover Cracow,pawel.nowakowski@discovercracow.com,123463899,"Discover Cracow | Czyżówka 16,, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/entrada-museo-fabrica-vodka/,2026-02-02
Cracovia,Polonia,Tour gastronómico por Cracovia,"37.164,90 CL$",CLP,120 opiniones,1.936 viajeros,Hola Cracovia,admin@holacracovia.com,+48787873137,"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-gastronomico-cracovia/,2026-02-02
Cracovia,Polonia,Excursión al río Dunajec,"103.723,06 CL$",CLP,93 opiniones,861 viajeros,Cracow City Tours,spanish@cracowcitytours.pl,+48 12 4211327,"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-dunajec/,2026-02-02
Cracovia,Polonia,Paseo en barco por el río Vístula,"14.210,11 CL$",CLP,65 opiniones,793 viajeros,Wiktorex,biuro@kapitanvictor.pl,+48579330888,"Wiktor Szewczyk Wiktorex | ul. Zubrzyckiego 3/81   30-611 Kraków Polska, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/paseo-barco-rio-vistula/,2026-02-02
Cracovia,Polonia,Excursión a Auschwitz-Birkenau en grupo reducido,"103.723,06 CL$",CLP,1 opinión,108 viajeros,Epic Cracow,info@epiccracow.com,+48513797196,"Petroniusz Szostak | FRANCISZKA HYPTY 2, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-auschwitz-birkenau-grupo-reducido/,2026-02-02
Cracovia,Polonia,Excursión a Energylandia,"112.798,83 CL$",CLP,5 opiniones,46 viajeros,Seekrakow,pzieba@seekrakow.com,+48 506 379 678,"UTC TOUR OPERATOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ | ŚWIĘTEGO FILIPA, nr 23, lok. 3, miejsc, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/transporte-entrada-energylandia/,2026-02-02
Cracovia,Polonia,Excursión a Tyniec en barco,"75.422,89 CL$",CLP,Sin valorar,50 viajeros,Wiktorex,biuro@kapitanvictor.pl,+48579330888,"Wiktor Szewczyk Wiktorex | ul. Zubrzyckiego 3/81   30-611 Kraków Polska, Cracovia, Polonia",https://www.civitatis.com/es/cracovia/excursion-tyniec-barco/,2026-02-02
Cracovia,Polonia,Tour navideño por Cracovia,"38.257,99 CL$",CLP,Sin valorar,11 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/cracovia/tour-navidad-cracovia/,2026-02-02
Varsovia,Polonia,Free tour por Varsovia,¡Gratis!,CLP,13.151 opiniones,282.833 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/varsovia/free-tour-varsovia/,2026-02-02
Varsovia,Polonia,Free tour por Varsovia,¡Gratis!,CLP,13.151 opiniones,282.833 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/varsovia/free-tour-varsovia/,2026-02-02
Varsovia,Polonia,Free tour por Varsovia,¡Gratis!,CLP,13.151 opiniones,282.833 viajeros,Hola Polonia Tours - Luis Enrique Souto Alvarez,viajeskikeski@gmail.com,+48739985781,"Hola Polonia Tours | ul. Stefana Bryły, nr 3, lok. 507,, Warszawa, Polonia",https://www.civitatis.com/es/varsovia/free-tour-varsovia/,2026-02-02
Varsovia,Polonia,Free tour por el barrio judío de Varsovia,¡Gratis!,CLP,3.412 opiniones,75.813 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/varsovia/free-tour-barrio-judio/,2026-02-02
Varsovia,Polonia,Free tour por el barrio judío de Varsovia,¡Gratis!,CLP,3.412 opiniones,75.813 viajeros,Hola Cracovia,admin@holacracovia.com,+48787873137,"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia",https://www.civitatis.com/es/varsovia/free-tour-barrio-judio/,2026-02-02
Varsovia,Polonia,Excursión a Auschwitz-Birkenau,"154.288,05 CL$",CLP,108 opiniones,2.109 viajeros,Supercracow,booking@supercracow.com,+48 796 556 969,"Michael's Group Michał Ciężadło | GRZEGÓRZECKA 69B M3, Cracovia, Polonia",https://www.civitatis.com/es/varsovia/excursion-auschwitz-birkenau/,2026-02-02
Varsovia,Polonia,Excursión al campo de concentración de Treblinka,"97.284,60 CL$",CLP,25 opiniones,331 viajeros,Viadrina Tours,viadrinatours@gmail.com,+48 508 086 747,"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia",https://www.civitatis.com/es/varsovia/excursion-campo-concentracion-treblinka/,2026-02-02
Varsovia,Polonia,Concierto de piano en la sala Fryderyk,"24.634,22 CL$",CLP,92 opiniones,829 viajeros,Fryderyk Concert Hall,marketing@fryderyk.events,+48 604 775 616,"Agencja Koncertowa Presto 2 Marcin Sokołowski | Ul. Grochowska 341/116, Warszawa, Polonia",https://www.civitatis.com/es/varsovia/concierto-piano-sala-fryderyk/,2026-02-02
Varsovia,Polonia,Traslados en Varsovia,"34.978,73 CL$",CLP,496 opiniones,7.541 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/varsovia/traslados/,2026-02-02
Varsovia,Polonia,Paseo en barco por el Vístula al anochecer con bebida,"31.116,91 CL$",CLP,8 opiniones,103 viajeros,Krypa Sp. Z O.o.,maria@krypa.pl,+48739059832,"KRYPA LIMITED LIABILITY COMPANY | Nowogrodzka 64/43, Warszawa, Polonia",https://www.civitatis.com/es/varsovia/paseo-barco-varsovia/,2026-02-02
Varsovia,Polonia,Tour privado por Varsovia,"202.220,81 CL$",CLP,180 opiniones,4.146 viajeros,Poland Tour Team,dorota.racz@ptteam.pl,+48 607 460 910,"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia",https://www.civitatis.com/es/varsovia/tour-privado-varsovia/,2026-02-02
Varsovia,Polonia,Free tour de la II Guerra Mundial,¡Gratis!,CLP,344 opiniones,6.378 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/varsovia/free-tour-ii-guerra-mundial/,2026-02-02
