"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Polonia";"Cracovia";"Traslados en Cracovia";"https://www.civitatis.com/es/cracovia/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"37792.36";"8964";"98914";"9.5";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a Zakopane y los baños termales de Chochołów";"https://www.civitatis.com/es/cracovia/excursion-zakopane-banos-termales-chocholow/";"Discover Cracow";"pawel.nowakowski@discovercracow.com";"123463899";"Discover Cracow | Czyżówka 16,, Cracovia, Polonia";"";"96370.53";"113";"1548";"9.2";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a Auschwitz-Birkenau con guía y recogida en el hotel";"https://www.civitatis.com/es/cracovia/excursion-auschwitz-birkenau-recogida-hotel/";"Supercracow";"booking@supercracow.com";"+48 796 556 969";"Michael's Group Michał Ciężadło | GRZEGÓRZECKA 69B M3, Cracovia, Polonia";"";"60266.13";"240";"3450";"7.7";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Free tour por el barrio judío de Cracovia";"https://www.civitatis.com/es/cracovia/tour-barrio-judio/";"Hola Cracovia";"admin@holacracovia.com";"+48787873137";"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia";"";"0.0";"10761";"249979";"9.5";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Free tour por el barrio judío de Cracovia";"https://www.civitatis.com/es/cracovia/tour-barrio-judio/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"10761";"249979";"9.5";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Zakopane y baños termales de Chochołów + Paseo en moto de nieve";"https://www.civitatis.com/es/cracovia/zakopane-chocholow-moto-nieve/";"Krk-Krakowtours Tomasz Kieres";"krk.krakowtours@gmail.com";"+48511968164";"TOMAS MICHAL KIERES | Agatowa 33/57, Cracovia, Polonia";"";"115403.23";"14";"212";"9.9";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour por la Cracovia judía y la fábrica de Schindler";"https://www.civitatis.com/es/cracovia/tour-barrio-judio-fabrica-schindler/";"All Poland (Excursions City)";"info@poland-service.com";"+48727001040";"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia";"";"49669.96";"265";"2997";"9.2";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour de la II Guerra Mundial®";"https://www.civitatis.com/es/cracovia/tour-ii-guerra-mundial/";"Cracovia Histórica Tours";"info@cracoviahistoricatours.com";"+34660355419";"CHT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | ŁADNA 15, 33-156 SKRZYSZÓW, Ladna, Polonia";"";"16196.72";"570";"5864";"9.8";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Free tour por el casco antiguo y el barrio judío de Cracovia®";"https://www.civitatis.com/es/cracovia/tour-casco-antiguo-barrio-judio/";"Cracovia Histórica Tours";"info@cracoviahistoricatours.com";"+34660355419";"CHT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | ŁADNA 15, 33-156 SKRZYSZÓW, Ladna, Polonia";"";"0.0";"1224";"18018";"9.6";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a Zakopane y los montes Tatras";"https://www.civitatis.com/es/cracovia/excursion-zakopane/";"Cracow City Tours";"spanish@cracowcitytours.pl";"+48 12 4211327";"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia";"";"117967.75";"876";"7765";"8.9";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour por la catedral de Cracovia + Colina de Wawel";"https://www.civitatis.com/es/cracovia/tour-catedral-colina-wawel/";"Hola Cracovia";"admin@holacracovia.com";"+48787873137";"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia";"";"26994.54";"340";"8503";"9.4";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour por la catedral de Cracovia + Colina de Wawel";"https://www.civitatis.com/es/cracovia/tour-catedral-colina-wawel/";"All Poland (Excursions City)";"info@poland-service.com";"+48727001040";"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia";"";"26994.54";"340";"8503";"9.4";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour del vodka por Cracovia";"https://www.civitatis.com/es/cracovia/tour-bares-tradicionales-cracovia/";"Hola Cracovia";"admin@holacracovia.com";"+48787873137";"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia";"";"43191.27";"144";"1093";"9.8";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión privada a Auschwitz-Birkenau";"https://www.civitatis.com/es/cracovia/excursion-privada-auschwitz-birkenau/";"Urbanizator";"marga@guia-cracovia.pl";"+48 693 602 782";"Urbanizator 2 spólka Z.O.O | Ul. św. Gertrudy 14/P1, Cracovia, Polonia";"";"712656.08";"111";"3127";"9.0";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Free tour de los misterios y leyendas de Cracovia";"https://www.civitatis.com/es/cracovia/tour-misterios-leyendas-cracovia/";"Cracovia Walking Tour";"javichu78@gmail.com";"+48 732 473 642";"Javier Vázquez De Castro | ul.Wroclawska 53K/25, Cracovia, Polonia";"";"0.0";"1680";"22129";"8.2";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour por el museo subterráneo de Cracovia";"https://www.civitatis.com/es/cracovia/tour-museo-subterraneo-cracovia/";"All Poland (Excursions City)";"info@poland-service.com";"+48727001040";"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia";"";"31313.67";"234";"2410";"9.0";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Concierto de piano con música de Chopin";"https://www.civitatis.com/es/cracovia/concierto-piano-chopin/";"Fphu Krakpol S.c. S.m. Prokopik (Cracow Concerts)";"info@cracowconcerts.com";"+48 604 093 570";"FPHU KRAKPOL s.c. S.M. Prokopik | 10 Rynek Główny, Cracovia, Polonia";"";"20515.85";"334";"2918";"9.3";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Visita guiada por el castillo de Wawel";"https://www.civitatis.com/es/cracovia/visita-guiada-castillo-wawel/";"At Cracow";"krzysztof.b@atcracow.com";"+48 799 797 977";"AT CRACOW S.C. MAŁGORZATA BALON, KRZYSZTOF BALON | Węgrzce Wielkie, 495, Węgrzce Wielkie, Polonia";"";"37792.36";"112";"2857";"7.3";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Visita guiada por el castillo de Wawel";"https://www.civitatis.com/es/cracovia/visita-guiada-castillo-wawel/";"All Poland (Excursions City)";"info@poland-service.com";"+48727001040";"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia";"";"37792.36";"112";"2857";"7.3";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Free tour del Holocausto por el gueto de Cracovia";"https://www.civitatis.com/es/cracovia/free-tour-holocausto-cracovia/";"Cracovia Histórica Tours";"info@cracoviahistoricatours.com";"+34660355419";"CHT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | ŁADNA 15, 33-156 SKRZYSZÓW, Ladna, Polonia";"";"0.0";"331";"9080";"9.6";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión al balneario de Chochołów";"https://www.civitatis.com/es/cracovia/excursion-banos-termales-montes-tatras/";"Legendary Krakow";"office@legendarykrakow.pl";"+48539004008";"WOJCIECH RZEPKA - Xtrip | Sebastiana Klonowica 24/124, Cracovia, Polonia";"";"92066.13";"18";"321";"8.2";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Crucero nocturno por el río Vístula";"https://www.civitatis.com/es/cracovia/crucero-nocturno-rio-vistula/";"Wiktorex";"biuro@kapitanvictor.pl";"+48579330888";"Wiktor Szewczyk Wiktorex | ul. Zubrzyckiego 3/81   30-611 Kraków Polska, Cracovia, Polonia";"";"22675.42";"203";"2334";"6.9";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour privado por Cracovia";"https://www.civitatis.com/es/cracovia/visita-guiada-cracovia/";"Urbanizator";"marga@guia-cracovia.pl";"+48 693 602 782";"Urbanizator 2 spólka Z.O.O | Ul. św. Gertrudy 14/P1, Cracovia, Polonia";"";"215956.39";"675";"11351";"9.7";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Espectáculo de folclore polaco con cena";"https://www.civitatis.com/es/cracovia/espectaculo-folclore-polaco/";"Biuro Turystyki Antałek";"marketing@skansensmakow.pl";"004812 3571006";"ANTAŁEK TRAVEL GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Cholerzyn 424, Liszki , Polonia";"";"53598.39";"329";"3897";"8.3";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Visita guiada por el campo de concentración de Płaszów";"https://www.civitatis.com/es/cracovia/visita-guiada-plaszow/";"All Poland (Excursions City)";"info@poland-service.com";"+48727001040";"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia";"";"26994.54";"212";"1422";"9.6";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour en buggy por Cracovia";"https://www.civitatis.com/es/cracovia/tour-buggy-cracovia/";"Gluzinski City Tour Krakow Sp. Z.o.o";"togetherkrakow@gmail.com";"+48459581581";"Arkadiusz Gluziński KrakowTogether.com | Dietla 75 street , Cracovia, Polonia";"";"16669.35";"105";"1180";"8.3";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a los subcampos de Auschwitz";"https://www.civitatis.com/es/cracovia/excursion-subcampos-auschwitz/";"All In Krakow";"allinkrakow@allinkrakow.com";"+48 666 274 150";"KrakowOmnia sp z o.o. | Rakowicka 10B/4, Cracovia, Polonia";"";"94630.65";"4";"138";"8.5";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Entrada al Museo Polaco de Aviación";"https://www.civitatis.com/es/cracovia/entrada-museo-polaco-aviacion/";"Discover Cracow";"pawel.nowakowski@discovercracow.com";"123463899";"Discover Cracow | Czyżówka 16,, Cracovia, Polonia";"";"11877.6";"1";"43";"10.0";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Visita guiada por la Basílica de Santa María";"https://www.civitatis.com/es/cracovia/visita-guiada-basilica-santa-maria/";"All Poland (Excursions City)";"info@poland-service.com";"+48727001040";"All Poland Sp. z o.o. | ul. Mikolajska 26/5, Cracovia, Polonia";"";"26994.54";"12";"68";"8.7";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Entrada al Museo Banksy de Cracovia";"https://www.civitatis.com/es/cracovia/entrada-museo-banksy/";"Muzeum Banksy Sp. Z O.o.";"info@muzeumbanksy.pl";"+48732540519";"Muzeum Banksy SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | ul.Berka Joselewicza 21, Cracovia, Polonia";"";"16669.35";"13";"616";"8.8";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Paseo en barco al atardecer";"https://www.civitatis.com/es/cracovia/paseo-barco-atardecer/";"Wiktorex";"biuro@kapitanvictor.pl";"+48579330888";"Wiktor Szewczyk Wiktorex | ul. Zubrzyckiego 3/81   30-611 Kraków Polska, Cracovia, Polonia";"";"23755.2";"293";"3784";"6.9";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Free tour en bicicleta por las orillas del Vístula";"https://www.civitatis.com/es/cracovia/tour-bicicleta-vistula/";"Be Local";"dcazorla@hotmail.com";"+48503602011";"Harisiadis Harisiadis y Catala sp. z o.o. | Ul Bonaventura, Cracovia, Polonia";"";"0.0";"29";"1332";"9.2";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Free tour en bicicleta por Cracovia";"https://www.civitatis.com/es/cracovia/free-tour-bicicleta-cracovia/";"Be Local";"dcazorla@hotmail.com";"+48503602011";"Harisiadis Harisiadis y Catala sp. z o.o. | Ul Bonaventura, Cracovia, Polonia";"";"0.0";"7";"819";"8.9";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Pub Crawl ¡Tour de fiesta por Cracovia!";"https://www.civitatis.com/es/cracovia/pub-crawl-cracovia/";"Cracow City Tours";"spanish@cracowcitytours.pl";"+48 12 4211327";"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia";"";"15387.09";"29";"600";"5.8";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Autobús turístico de Cracovia";"https://www.civitatis.com/es/cracovia/autobus-turistico-cracovia/";"Discover Cracow";"pawel.nowakowski@discovercracow.com";"123463899";"Discover Cracow | Czyżówka 16,, Cracovia, Polonia";"";"14145.14";"35";"974";"5.7";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Krakow City Pass";"https://www.civitatis.com/es/cracovia/krakow-card/";"Discover Cracow";"pawel.nowakowski@discovercracow.com";"123463899";"Discover Cracow | Czyżówka 16,, Cracovia, Polonia";"";"24834.98";"59";"910";"6.8";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión privada a Auschwitz y las Minas de Sal";"https://www.civitatis.com/es/cracovia/excursion-privada-auschwitz-minas-sal/";"Urbanizator";"marga@guia-cracovia.pl";"+48 693 602 782";"Urbanizator 2 spólka Z.O.O | Ul. św. Gertrudy 14/P1, Cracovia, Polonia";"";"1068984.13";"46";"1034";"8.9";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a Częstochowa y La Madonna Negra";"https://www.civitatis.com/es/cracovia/excursion-czestochowa/";"Cracow City Tours";"spanish@cracowcitytours.pl";"+48 12 4211327";"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia";"";"128225.82";"42";"426";"8.5";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión privada desde Cracovia";"https://www.civitatis.com/es/cracovia/excursion-privada-cracovia/";"Poland Tour Team";"dorota.racz@ptteam.pl";"+48 607 460 910";"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia";"";"485901.87";"12";"260";"9.3";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a Zakopane + Treetop Walk Bachledka";"https://www.civitatis.com/es/cracovia/excursion-zakopane-treetop-walk-bachledka/";"Legendary Krakow";"office@legendarykrakow.pl";"+48539004008";"WOJCIECH RZEPKA - Xtrip | Sebastiana Klonowica 24/124, Cracovia, Polonia";"";"146690.33";"25";"263";"8.3";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour privado en coche eléctrico por Cracovia";"https://www.civitatis.com/es/cracovia/tour-coche-electrico-cracovia/";"At81 Group Adrian Tałocha";"info@city-tours.com.pl";"+48881504960";"AT81 Group Adrian Tałocha | Aleja Powstania Warszawskiego 15, Cracovia, Polonia";"";"89758.07";"18";"241";"7.9";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour en bicicleta por Cracovia";"https://www.civitatis.com/es/cracovia/tour-bicicleta-cracovia/";"V&g Company Sp.z.o.o";"office@krakowtour.com.pl";"+48608034081";"V&G COMPANY Sp.z.o.o | Ul. Zamknieta, nr 10, lok.1.5, Cracovia, Polonia";"";"32393.45";"15";"186";"9.7";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a Treetop Walk Bachledka + Baños termales de Chochołów";"https://www.civitatis.com/es/cracovia/treetop-walk-bachledka-termales-chocholow/";"Legendary Krakow";"office@legendarykrakow.pl";"+48539004008";"WOJCIECH RZEPKA - Xtrip | Sebastiana Klonowica 24/124, Cracovia, Polonia";"";"164641.95";"8";"82";"8.5";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión al Parque Nacional Ojców";"https://www.civitatis.com/es/cracovia/excursion-parque-ojcow/";"Legendary Krakow";"office@legendarykrakow.pl";"+48539004008";"WOJCIECH RZEPKA - Xtrip | Sebastiana Klonowica 24/124, Cracovia, Polonia";"";"115403.23";"10";"66";"7.8";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Entrada al Montículo de Kościuszko";"https://www.civitatis.com/es/cracovia/entrada-monticulo-kosciuszko/";"Discover Cracow";"pawel.nowakowski@discovercracow.com";"123463899";"Discover Cracow | Czyżówka 16,, Cracovia, Polonia";"";"10851.8";"1";"24";"8.0";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour en patinete eléctrico por Cracovia";"https://www.civitatis.com/es/cracovia/tour-patinete-electrico-cracovia/";"V&g Company Sp.z.o.o";"office@krakowtour.com.pl";"+48608034081";"V&G COMPANY Sp.z.o.o | Ul. Zamknieta, nr 10, lok.1.5, Cracovia, Polonia";"";"37792.36";"3";"45";"9.3";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Entrada al museo de la Fábrica de Vodka";"https://www.civitatis.com/es/cracovia/entrada-museo-fabrica-vodka/";"Discover Cracow";"pawel.nowakowski@discovercracow.com";"123463899";"Discover Cracow | Czyżówka 16,, Cracovia, Polonia";"";"26638.22";"0";"0";"0.0";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour gastronómico por Cracovia";"https://www.civitatis.com/es/cracovia/tour-gastronomico-cracovia/";"Hola Cracovia";"admin@holacracovia.com";"+48787873137";"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia";"";"36712.58";"120";"1936";"9.5";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Free tour por Nowa Huta";"https://www.civitatis.com/es/cracovia/free-tour-nowa-huta/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"136";"1701";"9.2";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión al río Dunajec";"https://www.civitatis.com/es/cracovia/excursion-dunajec/";"Cracow City Tours";"spanish@cracowcitytours.pl";"+48 12 4211327";"Malopolska Prywatna Komunikacja Samochodowa Sp. z o.o. | Pawia 12/15, Cracovia, Polonia";"";"128225.82";"93";"861";"9.5";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Paseo en barco por el río Vístula";"https://www.civitatis.com/es/cracovia/paseo-barco-rio-vistula/";"Wiktorex";"biuro@kapitanvictor.pl";"+48579330888";"Wiktor Szewczyk Wiktorex | ul. Zubrzyckiego 3/81   30-611 Kraków Polska, Cracovia, Polonia";"";"14037.16";"65";"794";"6.9";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a Auschwitz-Birkenau en grupo reducido";"https://www.civitatis.com/es/cracovia/excursion-auschwitz-birkenau-grupo-reducido/";"Epic Cracow";"info@epiccracow.com";"+48513797196";"Petroniusz Szostak | FRANCISZKA HYPTY 2, Cracovia, Polonia";"";"102580.65";"3";"115";"8.7";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a Energylandia";"https://www.civitatis.com/es/cracovia/transporte-entrada-energylandia/";"Seekrakow";"pzieba@seekrakow.com";"+48 506 379 678";"UTC TOUR OPERATOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOSCIĄ | ŚWIĘTEGO FILIPA, nr 23, lok. 3, miejsc, Cracovia, Polonia";"";"111556.46";"5";"46";"9.2";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Excursión a Tyniec en barco";"https://www.civitatis.com/es/cracovia/excursion-tyniec-barco/";"Wiktorex";"biuro@kapitanvictor.pl";"+48579330888";"Wiktor Szewczyk Wiktorex | ul. Zubrzyckiego 3/81   30-611 Kraków Polska, Cracovia, Polonia";"";"74504.95";"0";"50";"0.0";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Tour navideño por Cracovia";"https://www.civitatis.com/es/cracovia/tour-navidad-cracovia/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"37792.36";"0";"11";"0.0";"CLP";"2026-02-16"
"Polonia";"Cracovia";"Prácticas de tiro en Cracovia";"https://www.civitatis.com/es/cracovia/practicas-tiro-cracovia/";"Krakowdirect";"office@krakowdirect.com";"+48 570599599";"JTP PTAK SP.J. | ul. Kopernika 30A, Skawina, Polonia";"";"73965.06";"0";"0";"0.0";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Free tour por Varsovia";"https://www.civitatis.com/es/varsovia/free-tour-varsovia/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"13223";"285141";"9.4";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Free tour por Varsovia";"https://www.civitatis.com/es/varsovia/free-tour-varsovia/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"0.0";"13223";"285141";"9.4";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Free tour por Varsovia";"https://www.civitatis.com/es/varsovia/free-tour-varsovia/";"Hola Polonia Tours - Luis Enrique Souto Alvarez";"viajeskikeski@gmail.com";"+48739985781";"Hola Polonia Tours | ul. Stefana Bryły, nr 3, lok. 507,, Warszawa, Polonia";"";"0.0";"13223";"285141";"9.4";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Free tour por el barrio judío de Varsovia";"https://www.civitatis.com/es/varsovia/free-tour-barrio-judio/";"Walkative Tour";"info@walkative.eu";"+48 513 875 814";"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia";"";"0.0";"3447";"76851";"9.3";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Free tour por el barrio judío de Varsovia";"https://www.civitatis.com/es/varsovia/free-tour-barrio-judio/";"Hola Cracovia";"admin@holacracovia.com";"+48787873137";"HOLA CRACOVIA SPOLKA Z ORGANICZONA | Rakowicka 30/6, Cracovia, Polonia";"";"0.0";"3447";"76851";"9.3";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Excursión al campo de concentración de Treblinka";"https://www.civitatis.com/es/varsovia/excursion-campo-concentracion-treblinka/";"Viadrina Tours";"viadrinatours@gmail.com";"+48 508 086 747";"VIADRINA TOURS Maciej Wronecki | w, ul. Zimowa, nr 14, lok. 2, Wrocław, Polonia";"";"96100.59";"26";"345";"8.9";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Excursión a Auschwitz-Birkenau";"https://www.civitatis.com/es/varsovia/excursion-auschwitz-birkenau/";"Supercracow";"booking@supercracow.com";"+48 796 556 969";"Michael's Group Michał Ciężadło | GRZEGÓRZECKA 69B M3, Cracovia, Polonia";"";"152588.72";"109";"2128";"7.7";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Traslados en Varsovia";"https://www.civitatis.com/es/varsovia/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"34553.02";"497";"7619";"9.2";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Concierto de piano en la sala Fryderyk";"https://www.civitatis.com/es/varsovia/concierto-piano-sala-fryderyk/";"Fryderyk Concert Hall";"marketing@fryderyk.events";"+48 604 775 616";"Agencja Koncertowa Presto 2 Marcin Sokołowski | Ul. Grochowska 341/116, Warszawa, Polonia";"";"24362.9";"92";"856";"9.1";"CLP";"2026-02-16"
"Polonia";"Varsovia";"Tour privado por Varsovia";"https://www.civitatis.com/es/varsovia/tour-privado-varsovia/";"Poland Tour Team";"dorota.racz@ptteam.pl";"+48 607 460 910";"PT TEAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ | Bohdanowicza 21/22, Varsovia, Polonia";"";"199759.66";"181";"4176";"9.2";"CLP";"2026-02-16"
