destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ámsterdam,Países Bajos,Excursión a Utrecht y Gouda,"63.928,10 CL$",CLP,34 opiniones,260 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-utrecht-gouda/,2026-02-01
Ámsterdam,Países Bajos,Crucero nocturno por los canales de Ámsterdam,"37.923,45 CL$",CLP,826 opiniones,15.466 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/crucero-velas-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Visita guiada por el Museo Van Gogh,"63.928,10 CL$",CLP,994 opiniones,18.214 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-museo-van-gogh/,2026-02-01
Ámsterdam,Países Bajos,Visita guiada por el Museo Van Gogh,"63.928,10 CL$",CLP,994 opiniones,18.214 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-museo-van-gogh/,2026-02-01
Ámsterdam,Países Bajos,Tour privado por Ámsterdam,"211.287,80 CL$",CLP,231 opiniones,10.524 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-privado-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Giethoorn,"63.928,10 CL$",CLP,542 opiniones,10.181 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-giethoorn/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Museo Moco de Ámsterdam,"19.503,48 CL$",CLP,114 opiniones,3.049 viajeros,Moco Museum Amsterdam,justin@mocomuseum.com,684467089,"Moco Amsterdam BV | Honthorststraat 20, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-museo-moco/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Museo Van Gogh + Crucero por los canales,"42.799,32 CL$",CLP,817 opiniones,30.935 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/museo-van-gogh-crucero-canales/,2026-02-01
Ámsterdam,Países Bajos,Paseo en barca con guía en español,"21.128,78 CL$",CLP,137 opiniones,1.863 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barca-guia-espanol/,2026-02-01
Ámsterdam,Países Bajos,Entradas a A'DAM Lookout,"22.212,30 CL$",CLP,24 opiniones,632 viajeros,A'dam Lookout,sven@adamlookout.com,+31020,"A'DAM LOOKOUT B.V. | Overhoeksplein 5, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entradas-adam-lookout/,2026-02-01
Ámsterdam,Países Bajos,Degustación de quesos holandeses,"24.379,36 CL$",CLP,93 opiniones,1.545 viajeros,Henri Willig Cheese,xander.nieuwenhuys@henriwillig.com,+31640961865,"Henri Willig Kaas BV | Hoogedijk 8, PM Katwoude, Países Bajos",https://www.civitatis.com/es/amsterdam/degustacion-quesos-holandeses/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Icebar Xtracold,"24.379,36 CL$",CLP,237 opiniones,5.409 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-icebar-xtracold/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Rijksmuseum + Crucero por los canales,"43.341,08 CL$",CLP,323 opiniones,6.938 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-rijksmuseum-crucero-canales/,2026-02-01
Ámsterdam,Países Bajos,Free tour de los misterios y leyendas de Ámsterdam,¡Gratis!,CLP,291 opiniones,7.938 viajeros,El Amsterdamer,elamsterdamer@gmail.com,+31619752987,"Carlos Soriano Molla | Elpermeer 187 1A, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-misterios-leyendas-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Paseo en barco privado por los canales de Ámsterdam,"319.640,52 CL$",CLP,Novedad,53 viajeros,Boatboys B.v,info@amsterdamprivateboat.com,0639051068,"BoatBoys B.V | Oudeschans 64 Z, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/barco-privado-canales-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,"Excursión a Róterdam, Delft y La Haya","61.761,05 CL$",CLP,1.170 opiniones,11.491 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-roterdam-la-haya-madurodam/,2026-02-01
Ámsterdam,Países Bajos,"Excursión a Róterdam, Delft y La Haya","61.761,05 CL$",CLP,1.170 opiniones,11.491 viajeros,Tour Company Nl,info@tourcompany.nl,+31 6 29 78 41 55,"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-roterdam-la-haya-madurodam/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Zaanse Schans y Giethoorn,"149.526,75 CL$",CLP,3 opiniones,97 viajeros,Cherry Travel & Tours,info@cherrytraveltours.com,0616121051,"Cherry Travel & Tours | Zeelandiahoeve, 199, AMSTELVEEN, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-zaanse-schans-giethoorn/,2026-02-01
Ámsterdam,Países Bajos,Tour privado en bicitaxi por Ámsterdam,"216.705,43 CL$",CLP,1 opinión,9 viajeros,Pedicab Amsterdam,apedinams@gmail.com,+31633658214,"I Guido BikeTaXXXi VOF | Osdorperweg, 502, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-privado-bicitaxi-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Autobús turístico de Ámsterdam,"31.964,05 CL$",CLP,360 opiniones,5.933 viajeros,City Sightseeing Eur,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/amsterdam/autobus-turistico-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Sesión fotográfica privada en Ámsterdam,"37.923,45 CL$",CLP,25 opiniones,533 viajeros,Smiler,bookings@joinsmiler.com,+31208088522,"Smiler B.V. | Poortland 66,  Amsterdam, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/sesion-fotografica-privada-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Amberes y Gante,"215.621,91 CL$",CLP,4 opiniones,64 viajeros,Amigo Tours Norte Y Centro Europa,madrid+nor@amigotours.com,91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/amsterdam/excursion-amberes-gante/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Madame Tussauds de Ámsterdam,"29.255,23 CL$",CLP,211 opiniones,5.119 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/amsterdam/entrada-madame-tussauds/,2026-02-01
Ámsterdam,Países Bajos,Crucero por los canales con cena de lujo,"96.433,92 CL$",CLP,260 opiniones,3.135 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/crucero-cena-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Tour en bicicleta por Ámsterdam + Paseo en barco por los canales,"47.675,19 CL$",CLP,164 opiniones,3.172 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-bicicleta-amsterdam-barco-canales/,2026-02-01
Ámsterdam,Países Bajos,Tour en bicicleta por Ámsterdam + Paseo en barco por los canales,"47.675,19 CL$",CLP,164 opiniones,3.172 viajeros,Amsterdam En Bicicleta,ana@amsterdamenbicicleta.com,+31 647 148 750,"Amsterdam BiciTours V.O.F | Nieuwe Keizersgracht 484, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-bicicleta-amsterdam-barco-canales/,2026-02-01
Ámsterdam,Países Bajos,Entrada a The Amsterdam Dungeon,"26.004,65 CL$",CLP,15 opiniones,304 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/amsterdam/entrada-amsterdam-dungeon/,2026-02-01
Ámsterdam,Países Bajos,Taller de stroopwafels en Ámsterdam,"24.379,36 CL$",CLP,11 opiniones,158 viajeros,Fun Amsterdam,partners@funamsterdam.com,+31 20 810 0285,"We are Amsterdam BV | Herengracht 564,1017 CH Amsterdam,The Netherlands, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/taller-stroopwafels-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Degustación de pancakes holandeses,"25.462,88 CL$",CLP,Sin valorar,40 viajeros,Dutch Pancake Masters,info@dutchpancakemasters.com,+310616958856,"Dutch Restaurants Incoming B.V. | Damrak 44 (City center), Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/degustacion-pancakes-holandeses/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Hoorn y Enkhuizen,"59.593,99 CL$",CLP,Sin valorar,29 viajeros,Alexgoededag Tours,roljoral@hotmail.com,+31647413513,"Alexander Rol Jorge | Distel 61, Zwaag, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-hoorn-enkhuizen/,2026-02-01
Ámsterdam,Países Bajos,Hard Rock Cafe Amsterdam sin colas,"33.210,10 CL$",CLP,60 opiniones,1.231 viajeros,Hard Rock Cafe Amsterdam,amsterdam_social@hardrock.com,+31 020 888-1358,"Hard Rock Cafe Amsterdam | Max Euweplein 59-61, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/hard-rock-cafe-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Entradas al Palacio Real de Ámsterdam con audioguía,"19.661,93 CL$",CLP,6 opiniones,149 viajeros,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/amsterdam/entradas-palacio-real-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,I amsterdam City Card,"70.429,26 CL$",CLP,188 opiniones,3.153 viajeros,Amsterdam&partners,financien@iamsterdam.com,,"Stichting Amsterdam Marketing | De Ruyterkade 5, 1013 AA, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/amsterdam-city-card/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Museo de la Ciencia NEMO,"23.295,83 CL$",CLP,9 opiniones,268 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-museo-ciencia-nemo/,2026-02-01
Ámsterdam,Países Bajos,Heineken Experience + Paseo en barco por los canales,"43.341,08 CL$",CLP,931 opiniones,38.126 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/heineken-experience-paseo-barco/,2026-02-01
Ámsterdam,Países Bajos,Excursión a Colonia y Amberes,"215.621,91 CL$",CLP,7 opiniones,96 viajeros,Amigo Tours Norte Y Centro Europa,madrid+nor@amigotours.com,91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/amsterdam/excursion-amberes-colonia/,2026-02-01
Ámsterdam,Países Bajos,Visita guiada por la Royal Experience Amsterdam,"42.799,32 CL$",CLP,57 opiniones,601 viajeros,Royal Coster Diamonds B.v.,facturen@royalcoster.com,+31 0 20 3055 500,"Royal Coster Diamonds B.V. | Paulus Potterstraat 2, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-guiada-royal-coster-diamonds/,2026-02-01
Ámsterdam,Países Bajos,Entrada a Body Worlds,"24.379,36 CL$",CLP,19 opiniones,540 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-body-worlds/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Museo de la Casa Flotante,"10.835,27 CL$",CLP,1 opinión,7 viajeros,Boatboys B.v,info@amsterdamprivateboat.com,0639051068,"BoatBoys B.V | Oudeschans 64 Z, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-museo-casa-flotante/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Museo STRAAT con audioguía,"21.128,78 CL$",CLP,Sin valorar,2 viajeros,Blue Boat Company,administratie@blueboat.nl,+31206791370,"B.V. Algemene Amsterdamse Rederij Noord-Zuid | Stadhouderskade 30, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-museo-straat/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Art Zoo Museum con audioguía,"18.961,72 CL$",CLP,1 opinión,9 viajeros,Art Zoo Museum,trade@artzoo.com,088 518 5001,"Vasari B.V. | Herengracht 368, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-art-zoo-museum/,2026-02-01
Ámsterdam,Países Bajos,Entrada a AMAZE Ámsterdam,"29.255,23 CL$",CLP,4 opiniones,142 viajeros,Amaze Amsterdam,info@amaze-amsterdam.nl,+31643378411,"AMAZE b.v. | Isolatorweg 36, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-amaze-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Amsterdam Nightlife Ticket,"12.460,56 CL$",CLP,8 opiniones,728 viajeros,Amsterdam Nightlife - The New Event,Menka@nightlifeticket.nl,+31617755453,"H/O THE NEW EVENT | Herengracht 221, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/amsterdam-nightlife-ticket/,2026-02-01
Ámsterdam,Países Bajos,Excursión privada desde Ámsterdam,"731.380,86 CL$",CLP,65 opiniones,1.422 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-privada-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,"Museo del Holocausto, Sinagoga Portuguesa, Museo Judío y Hollandsche Schouwburg","21.670,54 CL$",CLP,32 opiniones,475 viajeros,Jewish Cultural Quarter,service@jck.nl,+31634022773,"Stichting Joods Museum | Nieuwe Amstelstraat 1, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-museos-sinagoga-barrio-judio/,2026-02-01
Ámsterdam,Países Bajos,Entrada a Ripley’s Believe It or Not!,"24.379,36 CL$",CLP,17 opiniones,505 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-ripley-believe-it-not/,2026-02-01
Ámsterdam,Países Bajos,Entrada a Rembrandts Amsterdam Experience,"18.961,72 CL$",CLP,15 opiniones,257 viajeros,Rembrandts Amsterdam Experience,contact@citysaurus.nl,+31 20 226 90 94,"Citysaurus Amsterdam BV | Weteringschans 2, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-rembrandts-amsterdam-experience/,2026-02-01
Ámsterdam,Países Bajos,"Excursión privada a Volendam, Marken, Edam y Zaanse Schans","753.051,40 CL$",CLP,2 opiniones,95 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-privada-volendam-marken-edam/,2026-02-01
Ámsterdam,Países Bajos,Entrada al Museo Stedelijk,"24.379,36 CL$",CLP,5 opiniones,175 viajeros,Stichting Stedelijk Museum Amsterdam,M.deNooijer@stedelijk.nl,31 06 55 73 45 41,"Stichting Stedelijk Museum Amsterdam | Van Baerlestraat 31, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-museo-stedelijk/,2026-02-01
Ámsterdam,Países Bajos,Excursión al Parque Nacional De Hoge Veluwe,"189.617,25 CL$",CLP,1 opinión,12 viajeros,Dutch Tours,eva@dutchsealtours.com,+31-6-28655996,"Dutch Tours | ARISTIDE BRIANDSTRAAT 27, DIEMEN, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-parque-hoge-veluwe/,2026-02-01
Ámsterdam,Países Bajos,Tour de la cerveza por Ámsterdam,"70.429,26 CL$",CLP,Sin valorar,11 viajeros,Brew Bus Amsterdam,hello@brewbusamsterdam.com,0202157343,"Brew Bus Amsterdam B.V. | Kralingen 27, Assendelft, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-cerveza-amsterdam/,2026-02-01
Ámsterdam,Países Bajos,Pub Crawl ¡Tour de fiesta por Ámsterdam!,"27.088,17 CL$",CLP,4 opiniones,74 viajeros,Ultimate Party,info@joinultimateparty.com,+31 6 14 32 12 09,"Ultimate Party BV | Herengracht 564, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/pub-crawl-amsterdam/,2026-02-01
