destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Budapest,Hungría,Free tour por el Budapest imperial,¡Gratis!,CLP,2.557 opiniones,45.568 viajeros,Don Freetour,luzma_g50@hotmail.com,+34 609716241,"Donfreetour kft | Jószef körút 69 Fsz 1 ajtó, Budapest, Hungría",https://www.civitatis.com/es/budapest/free-tour-budapest-imperial/,2026-02-02
Budapest,Hungría,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Budapest,Hungría,Visita guiada por Budapest + Parlamento,"65.585,12 CL$",CLP,2.743 opiniones,25.885 viajeros,Cityrama Budapest,cityrama@cityrama.hu,+36 1 302 4382,"CRB Cityrama Kft | BATHORY UTCA 22 , Budapest, Hungría",https://www.civitatis.com/es/budapest/visita-guiada-budapest-parlamento/,2026-02-02
Budapest,Hungría,Free tour de la II Guerra Mundial,¡Gratis!,CLP,3.738 opiniones,48.067 viajeros,Budapesttours,antarkgo@gmail.com,+34651066148,"FUEGO-MB KFT | Bartol Bela ut.16, Fzt 3, Budapest, Hungría",https://www.civitatis.com/es/budapest/free-tour-ii-guerra-mundial/,2026-02-02
Budapest,Hungría,Visita al Palacio de Sissi,"53.561,18 CL$",CLP,833 opiniones,14.464 viajeros,Cityrama Budapest,cityrama@cityrama.hu,+36 1 302 4382,"CRB Cityrama Kft | BATHORY UTCA 22 , Budapest, Hungría",https://www.civitatis.com/es/budapest/visita-palacio-sissi/,2026-02-02
Budapest,Hungría,Visita al Palacio de Sissi,"53.561,18 CL$",CLP,833 opiniones,14.464 viajeros,Eurama Kft,online@eurama.hu,+36 1 327 6690,"Eurama Kft. | Apáczai Csere János utca 12-14, Budapest, Hungría",https://www.civitatis.com/es/budapest/visita-palacio-sissi/,2026-02-02
Budapest,Hungría,Free tour de los misterios y leyendas de Budapest,¡Gratis!,CLP,2.281 opiniones,36.604 viajeros,Don Freetour,luzma_g50@hotmail.com,+34 609716241,"Donfreetour kft | Jószef körút 69 Fsz 1 ajtó, Budapest, Hungría",https://www.civitatis.com/es/budapest/free-tour-misterios-leyendas-budapest/,2026-02-02
Budapest,Hungría,Crucero con pizza,"38.257,99 CL$",CLP,453 opiniones,6.306 viajeros,Silverline Cruises Ltd,booking@silver-line.hu,+36 20 332 53 64,"Silverline Cruises Kft | Zsilip utca 9., Budapest, Hungría",https://www.civitatis.com/es/budapest/crucero-budapest-pizza/,2026-02-02
Budapest,Hungría,Free tour nocturno por Budapest,¡Gratis!,CLP,1.797 opiniones,27.127 viajeros,Paseando Por Europa (Budapest),info@paseandoporeuropa.com,+34 928 924 017,"Paseando por Europa S.L. | C/ Buenos  Aires, 3, Las Palmas de Gran Canarias, España",https://www.civitatis.com/es/budapest/free-tour-nocturno-budapest/,2026-02-02
Budapest,Hungría,Tour privado por Budapest,"300.598,51 CL$",CLP,363 opiniones,9.535 viajeros,Csabatoth,csabatoth178@gmail.com,0036307285840,"Csaba Toth | 1202 Budapest Klapka Str. 104/1 Hungary , Budapest, Hungría",https://www.civitatis.com/es/budapest/tour-privado-budapest/,2026-02-02
Budapest,Hungría,Tour teatralizado de los misterios y leyendas del barrio de Buda,"21.861,71 CL$",CLP,937 opiniones,9.023 viajeros,Mysterium Tours,prague@mysteriumtours.com,776 010 952,"Mysterium Tours s.r.o. | Kaprova 14, Praga, República Checa",https://www.civitatis.com/es/budapest/tour-misterios-leyendas-budapest/,2026-02-02
Budapest,Hungría,Tour por la Basílica de San Esteban y la orilla del Danubio,"19.675,53 CL$",CLP,Novedad,20 viajeros,Luna Walking Tours,info@luna-walking.com,06705937681,"KÓRÓDY KLAUDIA | Szepes utca 12, Budapest, Hungría",https://www.civitatis.com/es/budapest/tour-basilica-san-esteban/,2026-02-02
Budapest,Hungría,Visita guiada por Budapest,"32.792,56 CL$",CLP,699 opiniones,8.033 viajeros,Cityrama Budapest,cityrama@cityrama.hu,+36 1 302 4382,"CRB Cityrama Kft | BATHORY UTCA 22 , Budapest, Hungría",https://www.civitatis.com/es/budapest/visita-guiada-budapest/,2026-02-02
Budapest,Hungría,"Autobús turístico de Budapest, Big Bus","38.367,30 CL$",CLP,656 opiniones,10.450 viajeros,Big Bus Tours Eur,info@bigbustours.com,+33 01 53 953 953,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/budapest/autobus-turistico-budapest/,2026-02-02
Budapest,Hungría,Entrada al balneario Lukács,"24.047,88 CL$",CLP,17 opiniones,398 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/entrada-balneario-lukacs/,2026-02-02
Budapest,Hungría,Free tour gastronómico por Budapest,¡Gratis!,CLP,611 opiniones,9.998 viajeros,Don Freetour,luzma_g50@hotmail.com,+34 609716241,"Donfreetour kft | Jószef körút 69 Fsz 1 ajtó, Budapest, Hungría",https://www.civitatis.com/es/budapest/free-tour-gastronomico-budapest/,2026-02-02
Budapest,Hungría,Excursión a Szentendre,"74.329,81 CL$",CLP,88 opiniones,919 viajeros,Eurama Kft,online@eurama.hu,+36 1 327 6690,"Eurama Kft. | Apáczai Csere János utca 12-14, Budapest, Hungría",https://www.civitatis.com/es/budapest/excursion-szentendre/,2026-02-02
Budapest,Hungría,Entradas al Parlamento de Budapest con audioguía,"42.619,40 CL$",CLP,301 opiniones,4.876 viajeros,Magic Tours,magictourways@gmail.com,+36204638828,"Konti Balázs Márió | Erdő utca 140., Budakeszi, Hungría",https://www.civitatis.com/es/budapest/entradas-parlamento-budapest/,2026-02-02
Budapest,Hungría,Tour gastronómico por el Mercado Central de Budapest,"39.351,07 CL$",CLP,184 opiniones,2.162 viajeros,Szia Tours,zajarov@gmail.com,651421816,"Jose Luis de Arribas Camara | Izabella UTCA 67 4A, Budapest, Hungría",https://www.civitatis.com/es/budapest/tour-gastronomico-mercado-central-budapest/,2026-02-02
Budapest,Hungría,Entrada a IKONO Budapest,"17.181,43 CL$",CLP,7 opiniones,355 viajeros,Ikono Budapest,bcruz@ikono.global,06 1 781 7599,"IKONO Hungria Kft. | Váci utca 27, Budapest, Hungría",https://www.civitatis.com/es/budapest/entrada-ikono-budapest/,2026-02-02
Budapest,Hungría,Visita guiada por la Sinagoga de Budapest,"75.422,89 CL$",CLP,86 opiniones,1.238 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/visita-guiada-sinagoga-budapest/,2026-02-02
Budapest,Hungría,Entrada al balneario Palatinus,"20.768,62 CL$",CLP,7 opiniones,275 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/entrada-balneario-palatinus/,2026-02-02
Budapest,Hungría,Free tour del comunismo por Budapest,¡Gratis!,CLP,60 opiniones,1.597 viajeros,Don Freetour,luzma_g50@hotmail.com,+34 609716241,"Donfreetour kft | Jószef körút 69 Fsz 1 ajtó, Budapest, Hungría",https://www.civitatis.com/es/budapest/free-tour-comunismo-budapest/,2026-02-02
Budapest,Hungría,Budapest Card,"52.468,10 CL$",CLP,393 opiniones,6.434 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/budapest-card/,2026-02-02
Budapest,Hungría,Excursión privada a Viena,"464.561,33 CL$",CLP,203 opiniones,1.922 viajeros,Eurama Kft,online@eurama.hu,+36 1 327 6690,"Eurama Kft. | Apáczai Csere János utca 12-14, Budapest, Hungría",https://www.civitatis.com/es/budapest/excursion-viena/,2026-02-02
Budapest,Hungría,Crucero con espectáculo folclórico,"51.375,01 CL$",CLP,99 opiniones,1.291 viajeros,Silverline Cruises Ltd,booking@silver-line.hu,+36 20 332 53 64,"Silverline Cruises Kft | Zsilip utca 9., Budapest, Hungría",https://www.civitatis.com/es/budapest/crucero-espectaculo-folclorico/,2026-02-02
Budapest,Hungría,"Autobús turístico de Budapest, City Sightseeing","38.367,30 CL$",CLP,71 opiniones,946 viajeros,City Sightseeing Eur,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/budapest/autobus-barco-turistico-budapest/,2026-02-02
Budapest,Hungría,Excursión privada desde Budapest,"491.888,47 CL$",CLP,20 opiniones,398 viajeros,Shuttlesfrombudapest,info@shuttlesfrombudapest.com,+36209593950,"GUZMICS ATTILA | Alacskai, Street 25, Budapest, Hungría",https://www.civitatis.com/es/budapest/excursion-privada-budapest/,2026-02-02
Budapest,Hungría,Entrada al Madame Tussauds de Budapest,"34.760,11 CL$",CLP,17 opiniones,209 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/entrada-madame-tussauds-budapest/,2026-02-02
Budapest,Hungría,Entrada al mirador MOL SkyDeck,"12.023,94 CL$",CLP,Sin valorar,64 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/entrada-mol-skydeck/,2026-02-02
Budapest,Hungría,Tour navideño por Budapest,"13.117,02 CL$",CLP,268 opiniones,3.075 viajeros,Paseando Por Europa (Budapest),info@paseandoporeuropa.com,+34 928 924 017,"Paseando por Europa S.L. | C/ Buenos  Aires, 3, Las Palmas de Gran Canarias, España",https://www.civitatis.com/es/budapest/tour-navidad-budapest/,2026-02-02
Budapest,Hungría,Concierto en la Basílica de San Esteban,"31.699,47 CL$",CLP,219 opiniones,2.062 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/concierto-basilica-san-esteban/,2026-02-02
Budapest,Hungría,Paseo en barco con brunch,"59.026,61 CL$",CLP,114 opiniones,1.229 viajeros,Hungarian Folk,frontoffice@hungariagroup.com,317-13-77,"Hungaria Koncert Kft | 1146 Budapest, Abonyi utca 27 fszt 2 , Budapest, Hungría",https://www.civitatis.com/es/budapest/paseo-barco-comida/,2026-02-02
Budapest,Hungría,Excursión al lago Balaton,"92.912,26 CL$",CLP,94 opiniones,602 viajeros,Cityrama Budapest,cityrama@cityrama.hu,+36 1 302 4382,"CRB Cityrama Kft | BATHORY UTCA 22 , Budapest, Hungría",https://www.civitatis.com/es/budapest/excursion-lago-balaton/,2026-02-02
Budapest,Hungría,Excursión a Kecskemét y la Puszta + Espectáculo ecuestre,"118.053,23 CL$",CLP,71 opiniones,610 viajeros,Eurama Kft,online@eurama.hu,+36 1 327 6690,"Eurama Kft. | Apáczai Csere János utca 12-14, Budapest, Hungría",https://www.civitatis.com/es/budapest/excursion-puszta/,2026-02-02
Budapest,Hungría,Tour en bicicleta por Budapest,"38.257,99 CL$",CLP,28 opiniones,360 viajeros,Zöld Lánc Kft.  (Budabike),budabiketours@gmail.com,+36702425736,"Zöld Lánc Kft | Dohány utca 22-24, Budapest, Hungría",https://www.civitatis.com/es/budapest/tour-bicicleta-budapest/,2026-02-02
Budapest,Hungría,Tour de arte urbano por Budapest,"21.861,71 CL$",CLP,8 opiniones,49 viajeros,Mészáros Etele Ev,etele.mesz@gmail.com,+36308836969,"MÉSZÁROS ETELE | Orczy tér 4/A, 3. emelet 20. ajtó, Budapest, Hungría",https://www.civitatis.com/es/budapest/tour-arte-urbano-budapest/,2026-02-02
Budapest,Hungría,Excursión a Visegrád en barco,"24.340,36 CL$",CLP,Sin valorar,22 viajeros,Mahart Cruises,helpdesk@mahartpassnave.hu,+36304446999,"Mahart Passnave Személyhajózási Kft. | Belgrád Rakpart Nemzetközi Hajóállomás, Budapest, Hungría",https://www.civitatis.com/es/budapest/excursion-visegrad-barco/,2026-02-02
