destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tallin,Estonia,Paseo con raquetas de nieve por los bosques de Tallin,"149.752,71 CL$",CLP,Sin valorar,42 viajeros,Prangli Travel,info@tallinndaytrip.com,+372 55537819,"Prangli Reisid OÜ | Prangliranna, Tallin, Estonia",https://www.civitatis.com/es/tallin/paseo-raquetas-nieve-tallin/,2026-02-02
Tallin,Estonia,Tour por Tallin para cruceros,"36.071,82 CL$",CLP,6 opiniones,510 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/tallin/tour-tallin-cruceros/,2026-02-02
Tallin,Estonia,Autobús turístico de Tallin,"34.978,73 CL$",CLP,15 opiniones,198 viajeros,City Sightseeing Eur,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/tallin/autobus-turistico-tallin/,2026-02-02
Tallin,Estonia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Tallin,Estonia,Paseo en barco por la bahía de Tallin,"29.513,30 CL$",CLP,11 opiniones,74 viajeros,Royal Line Estonia Oü,info@royalline.ee,+37251969033,"Royal Line Estonia | 7 Laeva tänav, Tallinn Harjumaa, Estonia",https://www.civitatis.com/es/tallin/paseo-barco-bahia-tallin/,2026-02-02
Tallin,Estonia,Tour navideño por Tallin,"43.723,42 CL$",CLP,3 opiniones,24 viajeros,Taste & Feel Estonia,digital@tasteandfeelestonia.com,+372 555 39093,"Your Guide OÜ | Killustiku 9-1, Tallin, Estonia",https://www.civitatis.com/es/tallin/tour-navidad-tallin/,2026-02-02
Tallin,Estonia,Tour en bicicleta por Tallin para cruceros,"31.699,47 CL$",CLP,Sin valorar,29 viajeros,City Bike Oü,mail@citybike.ee,+3725111819,"City Bike OÜ | Vene tn 33, Tallin, Estonia",https://www.civitatis.com/es/tallin/tour-bicicleta-tallin-cruceros/,2026-02-02
Tallin,Estonia,Paseo por la terraza de la Torre de la Televisión,"49.188,84 CL$",CLP,3 opiniones,13 viajeros,Tallinn Tv Tower,jyri.kriisemann@teletorn.ee,+372 55670919,"SA TALLINNA TELETORN | Kloostrimetsa tee 58a, Tallin, Estonia",https://www.civitatis.com/es/tallin/paseo-terraza-torre-television-tallin/,2026-02-02
Tallin,Estonia,Tour de 7 días por los Países Bálticos finalizando en Vilna,"916.005,64 CL$",CLP,1 opinión,5 viajeros,V.o.s. Aps,reservas@vos.to,+45 39 99 21 67,"V.O.S. ApS | Masnedøgade 20,1, Copenhague, Dinamarca",https://www.civitatis.com/es/tallin/tour-9-dias-paises-balticos/,2026-02-02
Tallin,Estonia,Tour por el Museo al Aire Libre de Estonia,"60.119,70 CL$",CLP,1 opinión,3 viajeros,Taste & Feel Estonia,digital@tasteandfeelestonia.com,+372 555 39093,"Your Guide OÜ | Killustiku 9-1, Tallin, Estonia",https://www.civitatis.com/es/tallin/tour-museo-aire-libre-estonia/,2026-02-02
