destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ciudad del Cabo,Sudáfrica,Paseo en helicóptero por Ciudad del Cabo,170.111 CL$,CLP,14 opiniones,279 viajeros,African Eagle,daytours@aecpt.co.za,+ 27 21 464 4266,"African Eagle Cape Town Day | 2 Malta Rd, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/paseo-helicoptero-ciudad-cabo/,2026-02-02
Ciudad del Cabo,Sudáfrica,Free tour por un taller de diamantes y gemas,¡Gratis!,CLP,7 opiniones,187 viajeros,Afrogem,leighann@afrogem.co.za,0767268491,"Afrogem | 181 Buitengracht Street, Gardens, Cape Town, South Africa, 181 Agrogem, 181 Agrogem, Gardens, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/free-tour-taller-diamantes-gemas/,2026-02-02
Ciudad del Cabo,Sudáfrica,Baño con tiburones en False Bay,"227.288,77 CL$",CLP,4 opiniones,299 viajeros,Apex Shark Expeditions,bookings@apexsharkexpeditions.com,+27790518558,"APEX SHARK EXPEDITIONS (PTY) LTD | 14 Thibault Walk Marina Da Gama 7945, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/bano-tiburones-false-bay/,2026-02-02
Ciudad del Cabo,Sudáfrica,Vuelo en parapente por Ciudad del Cabo,"91.029,29 CL$",CLP,4 opiniones,81 viajeros,Jakobus Adriaan Du Plessis,Info@icarusparagliding.co.za,+277 939 11 144,"JAKOBUS ADRIAAN DU PLESSIS | 12 springbok close, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/vuelo-parapente/,2026-02-02
Ciudad del Cabo,Sudáfrica,Senderismo por la montaña Cabeza de León,"85.339,96 CL$",CLP,5 opiniones,36 viajeros,Cape Mountain Guides,capemountainguides@gmail.com,+27 73 754 5465,"CAPE MOUNTAIN GUIDES (PTY) LTD | 16 Reyger Street, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/senderismo-cabeza-leon/,2026-02-02
Ciudad del Cabo,Sudáfrica,Tour en patinete todoterreno por Ciudad del Cabo,"38.687,45 CL$",CLP,Sin valorar,16 viajeros,Scootours Cpe Town Pty Ltd,scootours.capetown@gmail.com,0794902389,"Scootours CAPE TOWN (PTY) LTD | 16 Reyger Road, Simonswyk, Stellenbosch, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/tour-patinete-todoterreno-ciudad-cabo/,2026-02-02
Ciudad del Cabo,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ciudad del Cabo,Sudáfrica,Tren de vapor al Mercado Ferroviario de Elgin,"55.470,97 CL$",CLP,2 opiniones,9 viajeros,Ceres Rail Company,rick@ceresrail.co.za,+27794019353,"Cape Rail Company PTY LTD | 1A Apple Tree Street, Ceres Golf Estate, Ceres, Ceres, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/tren-vapor-mercado-elgin/,2026-02-02
Ciudad del Cabo,Sudáfrica,Senderismo por la Garganta de los Esqueletos,"96.718,62 CL$",CLP,Sin valorar,4 viajeros,Cape Mountain Guides,capemountainguides@gmail.com,+27 73 754 5465,"CAPE MOUNTAIN GUIDES (PTY) LTD | 16 Reyger Street, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/senderismo-garganta-esqueletos/,2026-02-02
Ciudad del Cabo,Sudáfrica,Tour en kayak por Ciudad del Cabo,"25.601,99 CL$",CLP,Sin valorar,25 viajeros,Kayak Adventures (Pty) Ltd,info@kayakadventures.capetown,0824978797,"Kayak Adventures (PTY) LTD | Hout Bay Boat Yard, Hout Bay Harbour, Hout Bay, Hout Bay, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/tour-kayak-ciudad-cabo/,2026-02-02
Ciudad del Cabo,Sudáfrica,Avistamiento de ballenas en Ciudad del Cabo,"107.528,35 CL$",CLP,11 opiniones,210 viajeros,African Eagle,daytours@aecpt.co.za,+ 27 21 464 4266,"African Eagle Cape Town Day | 2 Malta Rd, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/ciudad-cabo/avistamiento-ballenas-ciudad-cabo/,2026-02-02
Johannesburgo,Sudáfrica,Excursión a Pretoria,"155.719,37 CL$",CLP,11 opiniones,183 viajeros,Lanzate Tours,carlos.cordeiro@lanzatetours.com,27725632037,"Lanzate Tours CC | 2 Gloucester Avenue, Sandringham, Johannesburgo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/excursion-pretoria/,2026-02-02
Johannesburgo,Sudáfrica,Excursión a Soweto + Museo del Apartheid,"140.055,29 CL$",CLP,5 opiniones,49 viajeros,Lanzate Tours,carlos.cordeiro@lanzatetours.com,27725632037,"Lanzate Tours CC | 2 Gloucester Avenue, Sandringham, Johannesburgo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/excursion-soweto-museo-apartheid/,2026-02-02
Johannesburgo,Sudáfrica,Tour por Johannesburgo y Soweto + Museo Héctor Pieterson,"133.605,37 CL$",CLP,59 opiniones,546 viajeros,Lanzate Tours,carlos.cordeiro@lanzatetours.com,27725632037,"Lanzate Tours CC | 2 Gloucester Avenue, Sandringham, Johannesburgo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/tour-johannesburgo-soweto/,2026-02-02
Johannesburgo,Sudáfrica,Tour por Johannesburgo y Soweto + Museo del Apartheid,"146.505,20 CL$",CLP,41 opiniones,395 viajeros,Lanzate Tours,carlos.cordeiro@lanzatetours.com,27725632037,"Lanzate Tours CC | 2 Gloucester Avenue, Sandringham, Johannesburgo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/tour-johannesburgo-completo-soweto/,2026-02-02
Johannesburgo,Sudáfrica,Autobús turístico de Johannesburgo,"20.171,69 CL$",CLP,8 opiniones,150 viajeros,City Sightseeing Gbp,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/johannesburgo/autobus-turistico-johannesburgo/,2026-02-02
Johannesburgo,Sudáfrica,Traslados en Johannesburgo,"45.514,64 CL$",CLP,34 opiniones,789 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/johannesburgo/traslados/,2026-02-02
Johannesburgo,Sudáfrica,Excursión al Parque Cultural Lesedi,"183.361,86 CL$",CLP,8 opiniones,124 viajeros,Lanzate Tours,carlos.cordeiro@lanzatetours.com,27725632037,"Lanzate Tours CC | 2 Gloucester Avenue, Sandringham, Johannesburgo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/excursion-parque-cultural-lesedi/,2026-02-02
Johannesburgo,Sudáfrica,Safari por el Parque Pilanesberg,"365.802,31 CL$",CLP,10 opiniones,175 viajeros,Lanzate Tours,carlos.cordeiro@lanzatetours.com,27725632037,"Lanzate Tours CC | 2 Gloucester Avenue, Sandringham, Johannesburgo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/safari-parque-pilanesberg-sun-city/,2026-02-02
Johannesburgo,Sudáfrica,Excursión al Lion Safari Park,"102.407,96 CL$",CLP,5 opiniones,101 viajeros,Phillipians 4 Four Travel And Tours,info@phillipians4four.co.za,0733077550,"Phillipians 4 4 Travel and Tour Transportation | 194 Derby Road Kensington Johannesburg, Johannesburgo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/excursion-lion-safari-park/,2026-02-02
Johannesburgo,Sudáfrica,Tour en bicicleta por Soweto,"35.131,61 CL$",CLP,10 opiniones,59 viajeros,One Day Africa,Onedayafrica@outlook.com,+27 721075380,"ONE DAY TRAVELS (PTY) LTD | 13 Wandel Street, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/tour-bicicleta-soweto/,2026-02-02
Johannesburgo,Sudáfrica,Tour del arte urbano por Johannesburgo,"24.321,89 CL$",CLP,6 opiniones,37 viajeros,One Day Africa,Onedayafrica@outlook.com,+27 721075380,"ONE DAY TRAVELS (PTY) LTD | 13 Wandel Street, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/tour-arte-urbano-johannesburgo/,2026-02-02
Johannesburgo,Sudáfrica,Lion Safari Park + Parque Cultural Lesedi,"142.233,27 CL$",CLP,9 opiniones,76 viajeros,Phillipians 4 Four Travel And Tours,info@phillipians4four.co.za,0733077550,"Phillipians 4 4 Travel and Tour Transportation | 194 Derby Road Kensington Johannesburg, Johannesburgo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/lion-safari-park-cultural-lesedi/,2026-02-02
Johannesburgo,Sudáfrica,Excursión a la mina de diamantes de Cullinan,"207.318,69 CL$",CLP,1 opinión,8 viajeros,Lanzate Tours,carlos.cordeiro@lanzatetours.com,27725632037,"Lanzate Tours CC | 2 Gloucester Avenue, Sandringham, Johannesburgo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/excursion-mina-diamantes-cullinan/,2026-02-02
Johannesburgo,Sudáfrica,Tour por Soweto,"39.825,31 CL$",CLP,1 opinión,3 viajeros,One Day Africa,Onedayafrica@outlook.com,+27 721075380,"ONE DAY TRAVELS (PTY) LTD | 13 Wandel Street, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/tour-soweto/,2026-02-02
Johannesburgo,Sudáfrica,Safari de 3 días por el Parque Nacional Kruger,"787.972,36 CL$",CLP,6 opiniones,82 viajeros,Kurt Safari Pty Ltd,online@kurtsafari.com,+27 637185590,"Kurt safari Pty ltd | 68 korhaan street, Hazyview, Sudáfrica",https://www.civitatis.com/es/johannesburgo/safari-3-dias-parque-kruger/,2026-02-02
Johannesburgo,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Johannesburgo,Sudáfrica,Excursión a las cuevas de Sterkfontein,"110.569,96 CL$",CLP,3 opiniones,22 viajeros,Lanzate Tours,carlos.cordeiro@lanzatetours.com,27725632037,"Lanzate Tours CC | 2 Gloucester Avenue, Sandringham, Johannesburgo, Sudáfrica",https://www.civitatis.com/es/johannesburgo/excursion-cuevas-sterkfontein/,2026-02-02
Johannesburgo,Sudáfrica,Safari de 4 días por el Parque Nacional Kruger,"1.074.714,64 CL$",CLP,1 opinión,10 viajeros,Kurt Safari Pty Ltd,online@kurtsafari.com,+27 637185590,"Kurt safari Pty ltd | 68 korhaan street, Hazyview, Sudáfrica",https://www.civitatis.com/es/johannesburgo/safari-4-dias-parque-kruger/,2026-02-02
Johannesburgo,Sudáfrica,Safari de 5 días por el Parque Nacional Kruger,"1.323.338,42 CL$",CLP,1 opinión,14 viajeros,Kurt Safari Pty Ltd,online@kurtsafari.com,+27 637185590,"Kurt safari Pty ltd | 68 korhaan street, Hazyview, Sudáfrica",https://www.civitatis.com/es/johannesburgo/safari-5-dias-parque-kruger/,2026-02-02
Plettenberg Bay,Sudáfrica,Avistamiento de leones marinos en Plettenberg Bay,"33.851,52 CL$",CLP,Sin valorar,14 viajeros,Offshore Adventures,info@offshoreadventures.co.za,+27 0 82 829 0809,"Free Diving Marine Safaris CC | Central Beach Car Park Hopwood Street Plettenberg Bay, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/plettenberg-bay/avistamiento-leones-marinos-plettenberg-bay/,2026-02-02
Plettenberg Bay,Sudáfrica,Nado con leones marinos en Plettenberg Bay,"56.608,84 CL$",CLP,Sin valorar,25 viajeros,Offshore Adventures,info@offshoreadventures.co.za,+27 0 82 829 0809,"Free Diving Marine Safaris CC | Central Beach Car Park Hopwood Street Plettenberg Bay, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/plettenberg-bay/nado-leones-marinos-plettenberg-bay/,2026-02-02
Plettenberg Bay,Sudáfrica,Rápel en la Reserva Natural de Robberg,"48.359,31 CL$",CLP,Sin valorar,,Adventure Zone,carien@adventurezone.co.za,0722748259,"ADVENTURE ZONE GARDEN ROUTE | 305 LEEUWFONTEIN ESTATES KAMEELFONTEIN ROAD ROODEPLAAT, Cullinan, Sudáfrica",https://www.civitatis.com/es/plettenberg-bay/rapel-reserva-natural-robberg/,2026-02-02
Plettenberg Bay,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Puerto Elizabeth,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Puerto Elizabeth,Sudáfrica,Traslados en Puerto Elizabeth,"55.747,36 CL$",CLP,Novedad,8 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/puerto-elizabeth/traslados/,2026-02-02
Colchester,Sudáfrica,Safari por el Parque Nacional Addo Elephant,"122.320,61 CL$",CLP,Sin valorar,3 viajeros,Sundays River Adventures,book@sundaze.co.za,0414922355,"Sundays River Adventures | A Taste of Africa, Cnr of Darling & Jetty Street, Colchester, Sudáfrica",https://www.civitatis.com/es/colchester/safari-parque-addo-elephant/,2026-02-02
Colchester,Sudáfrica,Tour en kayak por el río Sundays,"19.912,65 CL$",CLP,Sin valorar,,Sundays River Adventures,book@sundaze.co.za,0414922355,"Sundays River Adventures | A Taste of Africa, Cnr of Darling & Jetty Street, Colchester, Sudáfrica",https://www.civitatis.com/es/colchester/tour-kayak-rio-sundays/,2026-02-02
Colchester,Sudáfrica,Sandboarding en las dunas de Alexandria + Paseo en barco,"28.389,76 CL$",CLP,Sin valorar,,Sundays River Adventures,book@sundaze.co.za,0414922355,"Sundays River Adventures | A Taste of Africa, Cnr of Darling & Jetty Street, Colchester, Sudáfrica",https://www.civitatis.com/es/colchester/sandboarding-dunas-alexandria-paseo-barco/,2026-02-02
Colchester,Sudáfrica,Paseo en barco por el río Sundays,"25.545,09 CL$",CLP,Sin valorar,2 viajeros,Sundays River Adventures,book@sundaze.co.za,0414922355,"Sundays River Adventures | A Taste of Africa, Cnr of Darling & Jetty Street, Colchester, Sudáfrica",https://www.civitatis.com/es/colchester/paseo-barco-rio-sundays/,2026-02-02
Colchester,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Simon's Town,Sudáfrica,Baño con tiburones en False Bay,"227.288,77 CL$",CLP,4 opiniones,299 viajeros,Apex Shark Expeditions,bookings@apexsharkexpeditions.com,+27790518558,"APEX SHARK EXPEDITIONS (PTY) LTD | 14 Thibault Walk Marina Da Gama 7945, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/simon-s-town/bano-tiburones-false-bay/,2026-02-02
Simon's Town,Sudáfrica,Snorkel en la Gran Selva Marina Africana,"130.854,61 CL$",CLP,Sin valorar,,Apex Shark Expeditions,bookings@apexsharkexpeditions.com,+27790518558,"APEX SHARK EXPEDITIONS (PTY) LTD | 14 Thibault Walk Marina Da Gama 7945, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/simon-s-town/snorkel-gran-selva-marina-africana/,2026-02-02
Simon's Town,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Stellenbosch,Sudáfrica,Tour en patinete todoterreno por Stellenbosch,"19.912,65 CL$",CLP,Sin valorar,,Scootours Cpe Town Pty Ltd,scootours.capetown@gmail.com,0794902389,"Scootours CAPE TOWN (PTY) LTD | 16 Reyger Road, Simonswyk, Stellenbosch, Sudáfrica",https://www.civitatis.com/es/stellenbosch/tour-patinete-todoterreno-stellenbosch/,2026-02-02
Stellenbosch,Sudáfrica,Trekking por Jonkershoek,"79.650,63 CL$",CLP,Novedad,,Cape Mountain Guides,capemountainguides@gmail.com,+27 73 754 5465,"CAPE MOUNTAIN GUIDES (PTY) LTD | 16 Reyger Street, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/stellenbosch/trekking-jonkershoek/,2026-02-02
Stellenbosch,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Paarl,Sudáfrica,Tour en patinete todoterreno por Stellenbosch,"19.912,65 CL$",CLP,Sin valorar,,Scootours Cpe Town Pty Ltd,scootours.capetown@gmail.com,0794902389,"Scootours CAPE TOWN (PTY) LTD | 16 Reyger Road, Simonswyk, Stellenbosch, Sudáfrica",https://www.civitatis.com/es/stellenbosch/tour-patinete-todoterreno-stellenbosch/,2026-02-02
Paarl,Sudáfrica,Trekking por Jonkershoek,"79.650,63 CL$",CLP,Novedad,,Cape Mountain Guides,capemountainguides@gmail.com,+27 73 754 5465,"CAPE MOUNTAIN GUIDES (PTY) LTD | 16 Reyger Street, Ciudad del Cabo, Sudáfrica",https://www.civitatis.com/es/stellenbosch/trekking-jonkershoek/,2026-02-02
Paarl,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ceres,Sudáfrica,Tirolina en Ceres,"28.446,65 CL$",CLP,Sin valorar,,Ceres Zipline Adventures,marketing@ceresadventures.co.za,+27792450354,"CERES ZIPLINE ADVENTURES | 1 Voortrekker Street, Ceres, Sudáfrica",https://www.civitatis.com/es/ceres/tirolina-ceres/,2026-02-02
Ceres,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Oudtshoorn,Sudáfrica,Observación de estrellas en Oudtshoorn,"65.427,30 CL$",CLP,Sin valorar,,True South Travel,info@truesouthtravel.co.za,+27824618253,"True South Travel Bk | PO BOX 1312, Oudtshoorn, Sudáfrica",https://www.civitatis.com/es/oudtshoorn/observacion-estrellas-oudtshoorn/,2026-02-02
Oudtshoorn,Sudáfrica,Senderismo nocturno por Oudtshoorn + Avistamiento de escorpiones,"54.048,64 CL$",CLP,1 opinión,3 viajeros,A 2 Zebra Adventures,lynette@a2zebraadventures.com,0829269648,"LYNETTE BOSHOFF | 123 Jan van Riebeeck Road, Oudtshoorn, Sudáfrica",https://www.civitatis.com/es/oudtshoorn/senderismo-nocturno-oudtshoorn/,2026-02-02
Oudtshoorn,Sudáfrica,Avistamiento de aves en Oudtshoorn,"85.339,96 CL$",CLP,Sin valorar,,A 2 Zebra Adventures,lynette@a2zebraadventures.com,0829269648,"LYNETTE BOSHOFF | 123 Jan van Riebeeck Road, Oudtshoorn, Sudáfrica",https://www.civitatis.com/es/oudtshoorn/avistamiento-aves-oudtshoorn/,2026-02-02
Oudtshoorn,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Pretoria,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hermanus,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Knysna,Sudáfrica,Avistamiento de ballenas en Knysna,"103.545,82 CL$",CLP,Sin valorar,8 viajeros,Ocean Odyssey & Springtide Charters Knysna,marketing@oceanodyssey.co.za,+27823552066,"KNYSNA SPRING TIDE CHARTERS CC | TH22 Long st, Thesen Harbour Town, Knysna, Knysna, Sudáfrica",https://www.civitatis.com/es/knysna/avistamiento-ballenas-knysna/,2026-02-02
Knysna,Sudáfrica,Crucero al atardecer con aperitivo,"113.786,62 CL$",CLP,Sin valorar,4 viajeros,Ocean Odyssey & Springtide Charters Knysna,marketing@oceanodyssey.co.za,+27823552066,"KNYSNA SPRING TIDE CHARTERS CC | TH22 Long st, Thesen Harbour Town, Knysna, Knysna, Sudáfrica",https://www.civitatis.com/es/knysna/crucero-atardecer-aperitivo/,2026-02-02
Knysna,Sudáfrica,Avistamiento de delfines en Knysna,"81.357,43 CL$",CLP,Sin valorar,,Ocean Odyssey & Springtide Charters Knysna,marketing@oceanodyssey.co.za,+27823552066,"KNYSNA SPRING TIDE CHARTERS CC | TH22 Long st, Thesen Harbour Town, Knysna, Knysna, Sudáfrica",https://www.civitatis.com/es/knysna/avistamiento-delfines-knysna/,2026-02-02
Knysna,Sudáfrica,Paseo en velero con aperitivo por Knysna,"131.423,54 CL$",CLP,Sin valorar,,Ocean Odyssey & Springtide Charters Knysna,marketing@oceanodyssey.co.za,+27823552066,"KNYSNA SPRING TIDE CHARTERS CC | TH22 Long st, Thesen Harbour Town, Knysna, Knysna, Sudáfrica",https://www.civitatis.com/es/knysna/paseo-velero-aperitivo-knysna/,2026-02-02
Knysna,Sudáfrica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
