destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Zagreb,Croacia,Pub Crawl ¡Tour de fiesta por Zagreb!,"32.792,56 CL$",CLP,Sin valorar,2 viajeros,Whole Wide World Hostel,info@www-hostel.com,+385919500044,"Senaratne Partners d.o.o. | Tkalčićeva 44, Zagreb, Croacia",https://www.civitatis.com/es/zagreb/pub-crawl-zagreb/,2026-02-02
Zagreb,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Trogir,Croacia,Entradas a los Lagos Plitvice,"12.144,17 CL$",CLP,3 opiniones,131 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/trogir/entradas-lagos-plitvice/,2026-02-02
Trogir,Croacia,"Excursión a la Gruta Azul, Hvar, Vis y Biševo en barco","136.635,68 CL$",CLP,19 opiniones,181 viajeros,Mayer Charter,zvonimir.mayer@gmail.com,00385912518222,"Trogir Rent | Rimski put 28g, Trogir, Croacia",https://www.civitatis.com/es/trogir/excursion-gruta-azul-barco/,2026-02-02
Trogir,Croacia,Excursión al Parque Nacional de Krka + Visita a una bodega,"45.909,59 CL$",CLP,4 opiniones,60 viajeros,Gray Line Croacia,graylinecro@gmail.com,+385 91 410 8514,"Adriatic 4 You | PUT SALDUNA 5, Trogir, Croacia",https://www.civitatis.com/es/trogir/excursion-sibenik-cascadas-krka/,2026-02-02
Trogir,Croacia,"Excursión a las lagunas Azul y Blanca, Solta y Drvenik Veli","76.515,98 CL$",CLP,3 opiniones,55 viajeros,Trogir Travel,info@trogir-travel.agency,0914001284,"Fulmar d.o.o | Obala Dr. Nikole Lozovine 12, Seget Donji, Croacia",https://www.civitatis.com/es/trogir/lagunas-azul-blanca-solta-drvenik-veli/,2026-02-02
Trogir,Croacia,Excursión a los Lagos Plitvice,"108.215,46 CL$",CLP,Sin valorar,14 viajeros,Gray Line Croacia,graylinecro@gmail.com,+385 91 410 8514,"Adriatic 4 You | PUT SALDUNA 5, Trogir, Croacia",https://www.civitatis.com/es/trogir/excursion-lagos-plitvice/,2026-02-02
Trogir,Croacia,Excursión a la Laguna Azul y la isla de Solta,"71.050,55 CL$",CLP,2 opiniones,9 viajeros,Trogir Travel,info@trogir-travel.agency,0914001284,"Fulmar d.o.o | Obala Dr. Nikole Lozovine 12, Seget Donji, Croacia",https://www.civitatis.com/es/trogir/excursion-laguna-azul-solta/,2026-02-02
Trogir,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Trogir,Croacia,Free tour por Split,¡Gratis!,CLP,3.819 opiniones,97.128 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/split/free-tour-split/,2026-02-02
Trogir,Croacia,Free tour por Split,¡Gratis!,CLP,3.819 opiniones,97.128 viajeros,Nimabo,baranovicmaja@hotmail.com,+385 91 5968385,"MAJA ORDULJ | c/ Slobode 2B, Split, Croacia",https://www.civitatis.com/es/split/free-tour-split/,2026-02-02
Trogir,Croacia,Excursión a Trogir y Klis,"100.563,86 CL$",CLP,35 opiniones,562 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/split/excursion-trogir-klis/,2026-02-02
Trogir,Croacia,Tour privado por Split,"218.617,09 CL$",CLP,16 opiniones,426 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/split/tour-privado-split/,2026-02-02
Trogir,Croacia,Experiencia de realidad virtual en el Palacio de Diocleciano,"14.210,11 CL$",CLP,22 opiniones,246 viajeros,Palace Viewing D.o.o.,veronika@diocletiansdream.com,+385 2126 3040,"Palace Viewing d.o.o. | Ulica Slobode 33, 21000 Split., Split, Croacia",https://www.civitatis.com/es/split/entrada-diocletian-dream-virtual/,2026-02-02
Trogir,Croacia,Excursión privada desde Split,"409.907,06 CL$",CLP,Sin valorar,92 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/split/excursion-privada-split/,2026-02-02
Trogir,Croacia,Fiesta en barco por el Lago Azul,"43.723,42 CL$",CLP,7 opiniones,160 viajeros,Out To Sea Split Boat Party,splitboatparty@gmail.com,0997560026,"Boat Party Split - Out to Sea d.o.o. | Manuska Polj. 18, Split, Croacia",https://www.civitatis.com/es/split/fiesta-barco-lago-azul/,2026-02-02
Trogir,Croacia,Snorkel en el Museo Subacuático de la Laguna Azul,"71.050,55 CL$",CLP,8 opiniones,209 viajeros,Korsaro Boat,korsaro.boat@gmail.com,+385 95 905 9715,"DEEP SEA YACHTING d.o.o | Marjanski put 22, Split, Croacia",https://www.civitatis.com/es/split/snorkel-museo-subacuatico-laguna-azul/,2026-02-02
Trogir,Croacia,Paddle surf al anochecer en Split,"45.909,59 CL$",CLP,Sin valorar,1 viajero,Adriatic Adventure,ante@adriatic-sup.com,+385977091146,"Ante Meridiem j.d.o.o. | Ante Katunarića 14, Split, Croacia",https://www.civitatis.com/es/split/paddle-surf-split-anochecer/,2026-02-02
Trogir,Croacia,Paseo en barco por Split al atardecer,"65.585,12 CL$",CLP,30 opiniones,293 viajeros,Polaris Split,info@polarissplit.com,0992500658,"Moreplovac d.o.o. | Riva pelegrin 55, Stomorska, Croacia",https://www.civitatis.com/es/split/paseo-barco-split-atardecer/,2026-02-02
Trogir,Croacia,Sesión fotográfica privada en Split,"98.377,69 CL$",CLP,1 opinión,17 viajeros,Postales De Un Viaje,postalesdeunviaje@gmail.com,+376623770,"Maria Celeste Cursach | Av San Juan 4119, Buenos Aires, Argentina",https://www.civitatis.com/es/split/sesion-fotografica-privada-split/,2026-02-02
Trogir,Croacia,Tour por los escenarios de Juego de Tronos,"38.257,99 CL$",CLP,3 opiniones,97 viajeros,Gray Line Croacia,graylinecro@gmail.com,+385 91 410 8514,"Adriatic 4 You | PUT SALDUNA 5, Trogir, Croacia",https://www.civitatis.com/es/split/tour-juego-tronos/,2026-02-02
Trogir,Croacia,Tour por Split para cruceros,"30.606,39 CL$",CLP,84 opiniones,1.595 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/split/tour-split-cruceros/,2026-02-02
Trogir,Croacia,Excursión a Hvar e islas Pakleni,"108.215,46 CL$",CLP,306 opiniones,3.359 viajeros,Brisk D.o.o.,info@summer-blues.com,+385 99 862 4867,"Brisk d.o.o. | Kasiceva 26, Split, Croacia",https://www.civitatis.com/es/split/excursion-hvar-islas-pakleni/,2026-02-02
Trogir,Croacia,Excursión a las islas de Brac y Solta en barco,"107.122,37 CL$",CLP,131 opiniones,1.312 viajeros,Polaris Split,info@polarissplit.com,0992500658,"Moreplovac d.o.o. | Riva pelegrin 55, Stomorska, Croacia",https://www.civitatis.com/es/split/excursion-islas-brac-solta/,2026-02-02
Trogir,Croacia,Excursión en barco al Lago Azul y Trogir,"64.492,04 CL$",CLP,75 opiniones,949 viajeros,Gray Line Croacia,graylinecro@gmail.com,+385 91 410 8514,"Adriatic 4 You | PUT SALDUNA 5, Trogir, Croacia",https://www.civitatis.com/es/split/excursion-barco-lago-azul/,2026-02-02
Trogir,Croacia,Excursión a las cascadas Krka y Skradin,"29.513,30 CL$",CLP,46 opiniones,706 viajeros,Gray Line Croacia,graylinecro@gmail.com,+385 91 410 8514,"Adriatic 4 You | PUT SALDUNA 5, Trogir, Croacia",https://www.civitatis.com/es/split/excursion-sibenik-cascadas-krka/,2026-02-02
Trogir,Croacia,Tour panorámico por Split,"24.047,88 CL$",CLP,48 opiniones,514 viajeros,City Sightseeing Eur,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/split/autobus-turistico-split/,2026-02-02
Hvar,Croacia,Excursión a la Gruta Azul y la Cueva Verde en barco,"89.633,01 CL$",CLP,53 opiniones,920 viajeros,Boating Hvar,boatinghvar@gmail.com,+385918963726,"Zio obrt za usluge | Marina Blagaića 14, Hvar, Croacia",https://www.civitatis.com/es/hvar/excursion-gruta-azul-cueva-verde/,2026-02-02
Hvar,Croacia,Crucero por las islas Pakleni al atardecer,"76.515,98 CL$",CLP,30 opiniones,405 viajeros,Hvar Adventure,maro@hvar-adventure.com,+385 91 2280088,"Baštun d.o.o | Jurja Matijevića 20, Hvar, Croacia",https://www.civitatis.com/es/hvar/crucero-islas-pakleni-atardecer/,2026-02-02
Hvar,Croacia,Tour en kayak por las islas Pakleni,"65.585,12 CL$",CLP,22 opiniones,186 viajeros,Sea Kayak Hvar,pjero@seakayakhvar.com,+385 97 6712551,"PJERO ROIĆ | POD JUGO 7, , Stari Grad, Croacia",https://www.civitatis.com/es/hvar/tour-kayak-islas-pakleni/,2026-02-02
Hvar,Croacia,Crucero por las islas Pakleni,"109.308,54 CL$",CLP,13 opiniones,130 viajeros,Hvar Adventure,maro@hvar-adventure.com,+385 91 2280088,"Baštun d.o.o | Jurja Matijevića 20, Hvar, Croacia",https://www.civitatis.com/es/hvar/crucero-islas-pakleni/,2026-02-02
Hvar,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Pula,Croacia,"Excursión a Opatija, Mošćenice y Trsat","130.077,17 CL$",CLP,Sin valorar,18 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/pula/excursion-opatija-moscenice-trsat/,2026-02-02
Pula,Croacia,Excursión a la cueva Postojna y castillo de Predjama,"103.843,12 CL$",CLP,Sin valorar,19 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/pula/excursion-postojna-predjama/,2026-02-02
Pula,Croacia,Excursión a Krk,"81.981,41 CL$",CLP,Sin valorar,8 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/pula/excursion-krk/,2026-02-02
Pula,Croacia,Tour gastronómico por Istria,"92.912,26 CL$",CLP,Sin valorar,8 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/pula/tour-gastronomico-istria/,2026-02-02
Pula,Croacia,Free tour por Pula,¡Gratis!,CLP,82 opiniones,1.597 viajeros,Wayoudo Tourist Agency,info@freespirittours.eu,+385915567247,"Wayoudo d.o.o., tourist agency | Vlaška 78, Zagreb, Croacia",https://www.civitatis.com/es/pula/free-tour-pula/,2026-02-02
Pula,Croacia,Traslados en Pula,"56.840,44 CL$",CLP,3 opiniones,26 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/pula/traslados/,2026-02-02
Pula,Croacia,Entrada al Anfiteatro de Pula,"14.024,28 CL$",CLP,6 opiniones,111 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/pula/entrada-anfiteatro-pula/,2026-02-02
Pula,Croacia,Excursión al Parque Nacional de las islas Brijuni en barco,"60.119,70 CL$",CLP,3 opiniones,44 viajeros,Pula Boat Adventures,boatpula@gmail.com,0914002500,"NEPTUNUS BOAT TOURS J.D.O.O. | POMER 154, Pula, Croacia",https://www.civitatis.com/es/pula/excursion-islas-brijuni/,2026-02-02
Pula,Croacia,"Excursión a Rovinj, Porec y Bale","97.284,60 CL$",CLP,2 opiniones,22 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/pula/excursion-rovinj-porec-bale/,2026-02-02
Pula,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Pula,Croacia,Excursión a la isla de Cres y la Cueva Azul en barco,"81.981,41 CL$",CLP,Sin valorar,,Medulin Excursions,info@medulin-excursions.com,0038598898101,"SINIŠA MILUTINOVIĆ | Munida 28, Medulin , Croacia",https://www.civitatis.com/es/medulin/excursion-cres-cueva-azul/,2026-02-02
Pula,Croacia,Paseo en barco con fondo de cristal por el cabo de Kamenjak,"32.792,56 CL$",CLP,Sin valorar,,Tajana & Zlatni Rat Excursions Medulin,info.medulinboatexcursions@gmail.com,+385 98 939 8850,"NAVIGARE d.o.o. | Centar 195 A, Medulin , Croacia",https://www.civitatis.com/es/medulin/barco-fondo-cristal-cabo-kamenjak/,2026-02-02
Pula,Croacia,Excursión al cabo de Kamenjak y la isla de Ceja en barco,"49.188,84 CL$",CLP,15 opiniones,157 viajeros,Medulin Excursions,info@medulin-excursions.com,0038598898101,"SINIŠA MILUTINOVIĆ | Munida 28, Medulin , Croacia",https://www.civitatis.com/es/medulin/excursion-cabo-kamenjak-isla-ceja/,2026-02-02
Pula,Croacia,Avistamiento de delfines al atardecer,"49.188,84 CL$",CLP,10 opiniones,110 viajeros,Medulin Excursions,info@medulin-excursions.com,0038598898101,"SINIŠA MILUTINOVIĆ | Munida 28, Medulin , Croacia",https://www.civitatis.com/es/medulin/avistamiento-delfines-atardecer/,2026-02-02
Rijeka,Croacia,Excursión a la cueva Postojna y castillo de Predjama,"123.518,66 CL$",CLP,1 opinión,108 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/rijeka/excursion-postojna-predjama/,2026-02-02
Rijeka,Croacia,Excursión a Pula y Rovinj,"130.077,17 CL$",CLP,2 opiniones,62 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/rijeka/excursion-pula-rovinj/,2026-02-02
Rijeka,Croacia,Tour gastronómico por Istria,"103.843,12 CL$",CLP,Sin valorar,27 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/rijeka/tour-gastronomico-istria/,2026-02-02
Rijeka,Croacia,Excursión a Krk,"116.960,14 CL$",CLP,Sin valorar,26 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/rijeka/excursion-krk/,2026-02-02
Rijeka,Croacia,Excursión a Lipica y cuevas de Skocjan,"103.843,12 CL$",CLP,Sin valorar,,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/rijeka/excursion-lipica-cuevas-skocjan/,2026-02-02
Rijeka,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Rijeka,Croacia,"Tour por Opatija, Mošćenice y Trsat","81.981,41 CL$",CLP,Sin valorar,8 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/opatija/tour-opatija-moscenice-trsat/,2026-02-02
Rovinj,Croacia,Free tour por Rovinj,¡Gratis!,CLP,16 opiniones,576 viajeros,Augustus Walks,augustuswalks@gmail.com,0977733812,"DALEN ODOBAŠIĆ | Park Nimfeja, Pula, Pula, Croacia",https://www.civitatis.com/es/rovinj/free-tour-rovinj/,2026-02-02
Rovinj,Croacia,Excursión a Grožnjan y Oprtalj,"81.981,41 CL$",CLP,Sin valorar,,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/rovinj/excursion-groznjan-oprtalj/,2026-02-02
Rovinj,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Rovinj,Croacia,Tour gastronómico por Istria,"103.843,12 CL$",CLP,Sin valorar,1 viajero,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/porec/tour-gastronomico-istria/,2026-02-02
Rovinj,Croacia,"Excursión a Opatija, Mošćenice y Trsat","81.981,41 CL$",CLP,Sin valorar,,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/porec/excursion-opatija-moscenice-trsat/,2026-02-02
Rovinj,Croacia,Excursión a Lipica y cuevas de Skocjan,"103.843,12 CL$",CLP,Sin valorar,,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/porec/excursion-lipica-cuevas-skocjan/,2026-02-02
Rovinj,Croacia,Excursión a Krk,"81.981,41 CL$",CLP,Sin valorar,3 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/porec/excursion-krk/,2026-02-02
Rovinj,Croacia,Excursión a Pula y Rovinj,"103.843,12 CL$",CLP,Sin valorar,2 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/porec/excursion-pula-rovinj/,2026-02-02
Rovinj,Croacia,Crucero por la costa de Istria con barbacoa,"54.654,27 CL$",CLP,4 opiniones,15 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/porec/crucero-costa-istria/,2026-02-02
Rovinj,Croacia,Free tour por Porec,¡Gratis!,CLP,3 opiniones,82 viajeros,Augustus Walks,augustuswalks@gmail.com,0977733812,"DALEN ODOBAŠIĆ | Park Nimfeja, Pula, Pula, Croacia",https://www.civitatis.com/es/porec/free-tour-porec/,2026-02-02
Porec,Croacia,Tour gastronómico por Istria,"103.843,12 CL$",CLP,Sin valorar,1 viajero,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/porec/tour-gastronomico-istria/,2026-02-02
Porec,Croacia,Excursión a Lipica y cuevas de Skocjan,"103.843,12 CL$",CLP,Sin valorar,,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/porec/excursion-lipica-cuevas-skocjan/,2026-02-02
Porec,Croacia,"Excursión a Opatija, Mošćenice y Trsat","81.981,41 CL$",CLP,Sin valorar,,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/porec/excursion-opatija-moscenice-trsat/,2026-02-02
Porec,Croacia,Excursión a Pula y Rovinj,"103.843,12 CL$",CLP,Sin valorar,2 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/porec/excursion-pula-rovinj/,2026-02-02
Porec,Croacia,Excursión a Krk,"81.981,41 CL$",CLP,Sin valorar,3 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/porec/excursion-krk/,2026-02-02
Porec,Croacia,Free tour por Porec,¡Gratis!,CLP,3 opiniones,82 viajeros,Augustus Walks,augustuswalks@gmail.com,0977733812,"DALEN ODOBAŠIĆ | Park Nimfeja, Pula, Pula, Croacia",https://www.civitatis.com/es/porec/free-tour-porec/,2026-02-02
Porec,Croacia,Crucero por la costa de Istria con barbacoa,"54.654,27 CL$",CLP,4 opiniones,15 viajeros,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/porec/crucero-costa-istria/,2026-02-02
Porec,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Porec,Croacia,Excursión a Grožnjan y Oprtalj,"81.981,41 CL$",CLP,Sin valorar,,Gulliver Travel D.o.o.,dubrovnik.booking@tui.com,0038520410855,"Gulliver d.o.o | Obala Stjepana Radića 25, Dubrovnik, Croacia",https://www.civitatis.com/es/rovinj/excursion-groznjan-oprtalj/,2026-02-02
Porec,Croacia,Free tour por Rovinj,¡Gratis!,CLP,16 opiniones,576 viajeros,Augustus Walks,augustuswalks@gmail.com,0977733812,"DALEN ODOBAŠIĆ | Park Nimfeja, Pula, Pula, Croacia",https://www.civitatis.com/es/rovinj/free-tour-rovinj/,2026-02-02
Umag,Croacia,Excursión a la cueva Postojna y castillo de Predjama,"119.146,31 CL$",CLP,5 opiniones,802 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/excursion-postojna-predjama/,2026-02-02
Umag,Croacia,Tour en bicicleta por la Ruta Parenzana,"71.050,55 CL$",CLP,Sin valorar,15 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/tour-bicicleta-ruta-parenzana/,2026-02-02
Umag,Croacia,Excursión a Liubliana,"81.981,41 CL$",CLP,Sin valorar,20 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/excursion-liubliana/,2026-02-02
Umag,Croacia,Visita guiada por Koper,"38.257,99 CL$",CLP,Sin valorar,9 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/visita-guiada-koper/,2026-02-02
Umag,Croacia,Excursión a Liubliana y Bled,"116.960,14 CL$",CLP,Sin valorar,36 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/excursion-liubliana-bled/,2026-02-02
Umag,Croacia,Tour gastronómico por Istria,"130.077,17 CL$",CLP,Sin valorar,8 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/tour-gastronomico-istria/,2026-02-02
Umag,Croacia,Senderismo por el valle de Dragonja,"65.585,12 CL$",CLP,Sin valorar,3 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/piran/senderismo-valle-dragonja/,2026-02-02
Umag,Croacia,"Excursión a Socerb, Hrastovlje y Marezige","71.050,55 CL$",CLP,1 opinión,4 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/piran/excursion-socerb-hrastovlje-marezige/,2026-02-02
Umag,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Umag,Croacia,Excursión a Lipica y cuevas de Skocjan,"98.377,69 CL$",CLP,Sin valorar,10 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/excursion-lipica-cuevas-skocjan/,2026-02-02
Umag,Croacia,"Tour por Piran, Portorož e Izola","96.191,52 CL$",CLP,1 opinión,7 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/tour-piran-portoroz-izola/,2026-02-02
Brac,Croacia,"Excursión a la Gruta Azul, Hvar e islas Pakleni","108.215,46 CL$",CLP,10 opiniones,103 viajeros,Seayou (Mille Naves),tour.bluecave@gmail.com,+385912636803,"MILLE NAVES D.O.O. | Brdo I/1, Milna, Croacia",https://www.civitatis.com/es/brac/excursion-gruta-azul-hvar-pakleni/,2026-02-02
Brac,Croacia,Excursión al Lago Azul y Trogir,"75.422,89 CL$",CLP,4 opiniones,52 viajeros,Seayou (Mille Naves),tour.bluecave@gmail.com,+385912636803,"MILLE NAVES D.O.O. | Brdo I/1, Milna, Croacia",https://www.civitatis.com/es/brac/excursion-lago-azul-trogir/,2026-02-02
Brac,Croacia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
